Longitude,Latitude,RFBO avg
-158.1121560445577,22.475108669657224,1.060621E-4
-160.04435021853908,21.48834327049463,7.78589E-5
-158.75739562297795,21.41849869451113,2.2706769E-5
-158.3716291567657,21.01290936425779,7.4422487E-6
-158.18599875591073,22.3629507536992,1.3391305E-4
-158.98324447148917,24.355305920939326,7.3304027E-6
-160.52262708727739,23.09827131297757,7.7649885E-5
-160.47340803971784,22.27286132777266,1.1376305E-4
-159.31678888159362,24.195257393010465,7.427034E-5
-160.74534624139594,21.50279773201859,1.621417E-5
-159.77168046141279,22.129686166896395,3.8981365E-5
-160.32737866441684,21.669258597017706,4.9416452E-5
-159.63703705661712,22.455397269491293,2.2470567E-4
-158.76373264288213,21.880310654344775,5.671153E-5
-158.89431188441836,21.594856989332555,3.1239586E-5
-157.11835871879416,22.881820798854356,2.9893622E-6
-159.5939147846097,20.70717477309173,1.777347E-5
-159.66449297069306,23.52795933760418,1.3583354E-4
-159.99840877102284,22.432990662252262,1.18153774E-4
-157.7250721900564,21.57392822114386,1.3627314E-5
-158.3009862577663,21.37375758892924,2.0749501E-5
-159.3761762044214,23.52167335485339,8.3530525E-5
-160.37926672274276,22.6163623622669,2.5335414E-4
-157.73616182027516,21.747488249169837,1.6336997E-5
-157.44683263863962,22.267634058610707,4.4835782E-5
-159.57655275457867,21.621753086362283,2.271073E-5
-157.40816255016432,23.271903220595025,1.5064182E-6
-160.76946856462018,23.47495947620206,2.8935025E-5
-160.3171745053759,22.80780134337143,1.3894223E-4
-160.0780034500561,22.32456123961306,1.7033635E-4
-159.62762255641923,20.582258052890737,2.8450677E-5
-159.76312987260434,24.086475395290222,6.847568E-5
-158.3573760061682,24.087589645202865,4.0464663E-5
-159.52811317087148,24.165143900539,8.3342784E-5
-157.94376937896172,20.817254745805464,3.5708988E-6
-161.63775640657926,22.716410366996673,5.121108E-5
-158.09555279314998,23.984917975404,1.466203E-5
-160.49069508467517,21.21205309678715,4.8569673E-5
-157.86274371622574,22.073280722022858,3.2857086E-5
-158.38843378831731,21.59631139153194,6.378456E-6
-161.31937940601398,22.772105867541395,2.85554E-5
-158.80363663278257,22.56054185562941,1.5273388E-4
-158.62315054304517,20.96546326793571,1.7458082E-5
-160.3346964735175,20.940869789228337,4.9546907E-5
-159.7297712501491,22.641387521929552,1.6520475E-4
-158.85179195675272,24.28138001646498,4.7106372E-5
-160.95741862670042,23.793569175802908,3.9725684E-5
-158.33255392924605,22.452588875071704,1.2332379E-4
-161.57797238275066,22.250589093086326,2.1751875E-5
-159.95874598726607,20.9847336037009,8.081089E-5
-157.29631157813174,23.27070168521234,1.4764473E-6
-160.12514518661865,20.778039614848204,4.231592E-5
-158.94993619099438,21.08037176486648,4.359539E-5
-159.52224401559786,20.754720480011336,1.9302805E-5
-159.3499276496782,20.78392343537713,2.8685536E-5
-158.76869431648956,22.152049462087508,5.4410928E-5
-161.11950957910366,21.624665990644115,1.0787057E-5
-160.75112408126958,23.02029887381543,5.666225E-5
-158.52257171572163,23.120043325836004,1.6106745E-4
-160.59414330756655,22.686034015968637,6.183037E-5
-161.33582765017053,22.46153107991224,1.160252E-5
-159.62635096953971,20.2596429235923,2.217848E-5
-158.1882460121241,22.91419334600204,8.8202665E-5
-160.86362817017394,21.553986584199357,2.8897124E-5
-158.6851363918555,22.98876477292437,1.09652516E-4
-157.72600695752595,23.188172895893075,9.436446E-6
-159.5386134331062,20.442910538383025,1.2379787E-5
-158.1512217134348,23.13186911474338,5.5711113E-5
-161.20424293830033,23.02367737703904,1.08842E-5
-157.16754835342525,21.565511619825713,9.321435E-7
-158.98100393327812,21.64689069237754,2.7425478E-5
-160.13656037657574,23.530571916428112,1.1961912E-4
-158.15120058980773,21.750286591338593,1.9680861E-5
-158.35768102382787,22.860965075889347,1.326073E-4
-159.83487555287797,21.756042914209356,2.0907017E-5
-158.0288173166973,22.637910099207296,9.24332E-5
-158.8343649196764,20.86994388448021,1.6287551E-5
-159.8494588071198,21.270259266141732,5.8747564E-6
-160.9216108758085,20.528706141491117,1.2701808E-5
-159.70383269760632,24.087232218628916,4.7295835E-5
-159.87291277466764,23.592794142054448,1.6763736E-4
-159.69492242447075,23.032303498093302,1.3691178E-4
-160.36960404117556,21.76287705514736,1.3677438E-5
-161.19484451903392,22.64270718426408,7.2089557E-7
-158.91211445860736,23.346459381769442,2.1811175E-4
-159.7874685307131,22.066980509641674,7.690259E-5
-158.66987622758407,20.704936384501366,2.7925986E-5
-157.7838106469075,22.088402961289603,4.156901E-5
-159.24542788439956,21.587227024148564,3.6273326E-5
-160.59814634226117,21.19407518386931,1.2938778E-5
-159.15589971125033,23.336488647694058,1.0496521E-4
-158.53872290048463,22.851784267833565,1.0495997E-4
-160.73834240356348,22.68394311488575,8.2755745E-5
-159.52991542289803,24.172305111718437,9.50364E-5
-160.06697143450782,23.48874485422037,5.8357287E-5
-159.30144896355162,22.590268014249443,1.3720104E-4
-159.136453510188,22.080018720596883,1.3149058E-4
-160.40892053075697,24.018737467040424,1.02374484E-4
-158.9541816262436,21.935828221875454,7.160795E-5
-158.9447076202246,20.29426089983384,1.568221E-5
-157.32832768381547,21.338288048291506,1.2666022E-6
-157.55132658955264,22.297979381316072,8.213948E-5
-157.15507615676273,22.688127102877317,4.273346E-6
-161.0199904470285,23.321378180463377,8.934386E-5
-158.7846807664861,23.12018140123493,2.382413E-4
-159.20097582929375,20.912004560402835,1.6796803E-5
-157.73151372986425,23.40761935763126,9.659476E-6
-157.670458140405,23.38509548757938,7.154499E-6
-159.33740788683042,24.237266585782127,1.1775248E-6
-160.61903483590578,24.173094139627977,5.202488E-5
-158.732518430925,22.567587643741557,8.138753E-5
-159.8048748546013,22.984705988482393,2.3914895E-4
-159.70550139480724,20.161165182568276,1.4976934E-5
-157.45752715369528,21.616064249137892,4.348866E-6
-160.58034154700465,22.071159980543023,7.5675016E-5
-158.7572275208226,20.153389520788952,7.261698E-6
-158.52596879264587,22.04311334613228,9.8114775E-5
-161.72965953054901,21.996383417213725,2.0121042E-5
-159.1369212227213,24.28403870251863,4.6200075E-5
-159.85817219033612,23.162829700169432,9.9422134E-5
-158.86657499411706,23.76927542487499,6.872995E-5
-161.65706605784175,21.87462471740017,1.40194325E-5
-157.0735672664533,22.002055369756572,4.5036177E-6
-158.36542075635427,20.424684943482475,7.729059E-6
-158.38927927692464,20.954781286953438,1.0136699E-5
-157.24535263395396,21.400495823475524,3.2058114E-7
-158.7091799286926,20.784045949904506,9.149919E-6
-157.91612510583414,20.504052790902602,1.7389389E-6
-159.0919492767708,20.7909523738404,9.923027E-6
-158.33849929643682,22.633419010653295,1.2803503E-4
-161.326891907452,20.973674057671943,8.080979E-6
-158.77530202144925,23.564155970528034,1.0072587E-4
-157.8688093711102,21.599926697504277,1.1514525E-5
-159.6371267168409,21.745239890071517,5.4790155E-5
-158.09500016001232,21.334862347579275,7.869255E-6
-158.0642306983738,22.15402108226389,6.6860695E-5
-161.45631666135145,22.908888703490238,2.2936492E-5
-160.94599138974465,23.748188877007323,7.162238E-5
-160.69470412478367,22.832448382772785,5.964662E-5
-159.2389686364431,20.17990293800333,7.194302E-6
-159.9150783313454,20.425560261085174,8.985468E-6
-160.460838581323,23.794131849189792,1.0815396E-4
-159.95501428851375,23.646250554417158,1.0752635E-4
-159.3414601070989,20.832115049042407,1.9809142E-5
-161.3431565120458,22.50531242431341,3.0471507E-5
-159.22797866237033,20.289072388473738,7.0382725E-6
-158.75487031170155,23.976498182928815,6.517434E-5
-157.83092054481384,21.848499475882708,1.9258789E-5
-157.79494970314803,23.003867211305856,4.009412E-5
-160.67187198121212,22.825783968713125,1.01485246E-4
-157.73482177508433,22.040166114087967,2.5621319E-5
-157.0936173719728,22.0965906156681,9.991475E-6
-160.85493789344105,21.99975228114727,1.4548048E-5
-161.0292984355195,23.049821317505298,3.6652043E-5
-157.90541360956533,23.495411365993377,2.7658067E-5
-159.98261666219787,21.57682268338308,5.0710893E-5
-158.0170800484637,23.077359193796145,5.254948E-5
-159.38243639619083,22.777151920173424,1.9080495E-4
-160.0571991869863,23.05011380520125,1.2409863E-4
-160.91126776137042,21.8596599764895,3.1085663E-5
-160.19453650400328,20.999517202393356,5.9246617E-5
-158.95174059363163,22.974804256012213,2.0511537E-4
-157.40448593411028,22.739932243280336,2.9807892E-5
-157.48565698841844,21.827428250027534,1.008458E-5
-159.1068487815032,21.519691260899034,2.759325E-5
-159.8247851771356,23.39305547848757,1.4705874E-4
-158.52207040087472,20.831969353508676,7.5628272E-6
-159.70731198981653,20.52983528453154,1.5145314E-5
-161.12917955239305,21.70390533719803,5.3039068E-5
-161.23163803471616,22.72550385985773,1.7588629E-5
-157.6911251882494,21.682928715454487,1.7913186E-5
-158.75846895106275,23.64771795479578,1.1784618E-4
-159.25487115670427,22.91235933199923,3.6185235E-4
-157.1835378699712,22.19986598847075,1.2715598E-5
-161.12236853140436,20.783488795754298,1.871002E-5
-160.14338828371677,23.856715032257778,1.1226241E-4
-158.9215052092635,23.95098288978336,5.9530717E-5
-160.5521697681035,23.19662059666081,6.2895255E-5
-160.5958572973222,23.63058707113678,1.11151334E-4
-158.47305693067278,20.386103754024383,1.3957221E-5
-157.23639306788175,22.60383707831838,2.206815E-5
-160.51324509339804,22.417441397127913,6.5723536E-5
-159.95265229280207,23.28148857415529,2.0168825E-4
-158.1516920037932,21.340635977646716,9.884898E-6
-158.68613749498476,21.209617548620816,1.70241E-5
-158.9894308647673,23.444943592158403,1.5375378E-4
-158.22987225312247,21.60681475158608,1.1976652E-5
-158.49742319331816,22.20864828194791,1.780242E-4
-159.95171027722648,22.69724831400528,2.0489343E-4
-161.0498173752897,22.383360645698225,2.7550743E-5
-159.1030253233611,20.108377190213822,5.873307E-6
-158.82588074369465,20.812343955343437,3.9938237E-5
-158.33311782876547,22.18534746282375,1.7503634E-4
-157.55987366111165,22.26585461381791,8.679908E-5
-160.59806692623604,22.642776745330284,8.433961E-5
-160.29961565923753,21.373268518103853,6.647812E-5
-159.32038071124677,20.107837671293403,6.315173E-6
-158.57501460588546,22.920654566375084,1.958066E-4
-158.94439408399933,23.295025754255327,1.342006E-4
-160.56846197052374,23.299962558061367,6.986712E-5
-160.17542330314367,20.266420276585027,1.32546165E-5
-157.51065322566453,22.00267949149439,3.2606036E-5
-159.73296847461236,21.621485935773805,2.1883017E-5
-159.05529007080872,22.210177575486117,1.839304E-4
-158.56113908150147,22.04135891466023,6.051024E-5
-158.22045391023173,21.86567904963406,2.7425118E-5
-158.47928936245324,21.76165653100022,4.5864403E-5
-160.04380707806064,20.55503552788505,3.465052E-5
-160.80841135008473,20.819233567847903,4.232952E-5
-160.46791027131442,23.71732445411557,1.1300885E-4
-159.0828611337036,22.423972535263356,3.2725825E-4
-159.0167708740114,21.343850049231932,3.448114E-5
-158.62981016909288,22.208415462306704,9.420974E-5
-158.51748220994847,24.078280880879525,6.163816E-5
-160.32274821393443,21.025910546750747,2.0508382E-5
-157.9652664764219,23.699163309758937,2.030738E-5
-160.58313439290993,23.735109243644757,1.0382125E-4
-159.62226295496754,22.55690677106532,1.373734E-4
-160.29636013902112,22.96854907440259,6.530205E-5
-159.93101067832907,22.9222914526498,2.1150993E-4
-158.14268327786945,22.03453216879872,4.9409806E-5
-158.24901371499735,22.811154009475935,1.0124926E-4
-159.30160903139222,22.275537265820002,1.480977E-4
-160.5241260707629,22.361589415235912,1.0491868E-4
-160.95671195928676,20.596194779440534,1.5648397E-5
-161.42332726285375,22.54406678446669,2.884632E-5
-160.43024143582895,22.51082864711882,8.8965724E-5
-157.93292810122173,23.089331810959994,1.7756962E-5
-157.61753932333679,21.449514930913335,3.870123E-6
-158.4914941016539,21.998252455385874,4.8819908E-5
-160.61159419931067,20.933171278925343,1.5754498E-5
-157.20125726596433,22.44925975622412,1.07240985E-5
-157.69981189405146,21.95931784475487,2.1791926E-5
-158.34232496334448,22.3783843314189,1.0000887E-4
-160.81145172982752,22.825912445162633,5.5557663E-5
-160.06701383609598,21.31020411683477,1.915398E-5
-160.16752559858762,20.921623979511416,4.0413226E-5
-158.19705617505858,23.061364641242875,6.791551E-5
-157.94576924672467,21.28658208323173,6.1204228E-6
-159.45118242076634,23.524745203384807,1.011067E-4
-159.58169385152297,23.45518918931591,8.793395E-5
-158.64307051257262,20.502716014581836,7.207738E-6
-160.5916756098423,23.39810261182415,1.0106005E-4
-160.53213109336505,22.897961367543296,9.156871E-5
-159.20246755125285,23.754175105438765,1.17738E-4
-159.6043818806921,22.817135254776588,6.67839E-5
-157.74041972861912,23.59781728332546,7.65393E-6
-157.68595665452284,20.735372217804873,6.605361E-7
-159.43885487196505,23.35257301550021,1.4591677E-4
-160.39991010156746,22.26776111358341,6.65502E-5
-159.5685096450301,20.532352630779112,1.5041593E-5
-161.34243859390742,23.46098451415556,2.2463235E-5
-160.59987879282326,23.128073738764613,8.754467E-5
-161.51643791502897,22.34411306706468,3.116788E-6
-158.0585775145169,22.09203544706712,3.6530117E-5
-161.05064352405782,21.459330762234426,9.920793E-6
-157.54658270358237,23.435541241793825,3.0899544E-6
-160.36865265819736,23.304937961491476,1.8589923E-4
-160.58245556824403,21.03037376416805,6.2752435E-5
-159.66661095876353,21.621916612459433,2.6052303E-5
-159.06734634405925,23.78879232794727,6.2666695E-5
-159.1872323868522,24.25856239647972,9.769729E-5
-160.30914416528807,21.31369555686825,3.4382463E-6
-158.4310614858474,23.749501953201374,7.045953E-5
-158.60646745622643,24.34847437454151,3.850004E-5
-159.87463699520157,20.87872559407967,2.4635156E-5
-158.39784178412006,24.120429439950634,5.0421335E-5
-158.95991046954666,20.275046090838096,1.7405178E-5
-157.5411353263474,22.90744004346265,8.55647E-6
-159.22850982630698,19.99917219114574,6.0058533E-6
-157.62676577762448,20.827326031052273,4.3870457E-7
-158.29169081618193,20.388970518167024,2.9221783E-5
-158.4763072896472,21.234726351418242,9.809155E-6
-158.15509421623713,23.710352204869167,5.0715E-5
-160.59628215197552,20.55704194929565,1.1334523E-5
-161.41834406077209,22.86234275231233,6.232743E-5
-157.789639666395,22.736548884317443,9.4601266E-5
-157.21974814182133,21.45560742933289,9.875379E-7
-157.1347498023353,22.428520850201714,5.0245503E-6
-161.02234746155452,22.995496328673358,3.3727163E-5
-159.09447225738018,22.291890546463694,1.8941051E-4
-159.17467021794283,21.732011917801618,5.7375993E-5
-159.6305381067991,21.103877892376133,2.8292336E-5
-161.10106274659069,20.739179608925152,1.3914054E-5
-161.2418735202034,21.73474778505628,1.13984415E-5
-161.40455279492195,23.3698934056909,2.201875E-5
-159.1050891278966,22.98855176584598,1.6948782E-4
-157.5114561527579,22.728147757881587,6.194362E-5
-161.32356031175863,22.747419902606055,9.730263E-6
-158.0434495339589,20.474846803619144,1.0466817E-5
-160.3721493498882,20.444652574662264,1.2420148E-5
-159.90059299419622,22.920776290013574,1.9599055E-4
-160.79717045018154,23.189636493635465,6.502566E-5
-161.09697162744473,21.518075076804433,1.766144E-5
-159.38246853568654,20.124150780089614,1.2538188E-5
-160.3833200367696,20.834776150226553,5.3548356E-5
-160.91254230408148,22.981979772195345,2.82969E-5
-158.27671058582214,21.545581554275664,1.0405935E-5
-161.32220839179692,23.278597945338582,2.3379607E-5
-159.77250279432872,21.262765513255996,8.3791674E-5
-158.27482283723467,22.22978530232731,7.047155E-5
-159.86254964713623,21.353644931021083,7.466059E-5
-161.22299210104836,21.242374537832916,8.7304325E-6
-158.00779613607625,22.25841613398022,1.1403941E-4
-158.5795217222553,20.79771192917918,1.7106016E-5
-159.3162431140821,23.384313954536342,4.3578664E-5
-157.4224105954379,22.570307765406994,6.409036E-5
-159.6620192215104,23.528736547829034,1.2248932E-4
-158.00042407298378,22.757284066261704,6.362033E-5
-158.3961229104763,21.887903756675463,6.1419225E-5
-157.74018351484474,21.749194459774888,1.5122643E-5
-159.95113499613393,23.93736568128232,1.2498925E-4
-157.39198093923665,21.765381597487732,8.323467E-6
-161.48124853237385,22.858684831760527,5.7640944E-5
-158.234606561438,22.95609846310415,1.0831596E-4
-159.36257835821232,21.20405664537047,2.554487E-5
-160.50796250796597,20.579207221833393,1.4753237E-5
-158.87346970998502,23.019267467655908,1.3335631E-4
-157.8925427391109,21.93571274466678,5.5950783E-5
-158.56470735620792,20.671909000463955,1.7560873E-5
-160.85838576414415,20.61590046928254,1.5152513E-5
-161.35922069157712,22.052393145875225,2.7966364E-5
-160.06278335223232,21.514462103158117,2.3354363E-5
-159.86453438457565,23.879368352242533,1.3956471E-4
-157.96263622361928,23.71842347968254,1.7370327E-5
-157.85882372776027,23.60194694202767,1.0102154E-5
-159.50548090212817,20.55205054867811,3.2912547E-5
-160.8688359069725,21.774385527755715,4.686148E-5
-158.28386781487228,21.748774172927565,1.6844704E-5
-159.44907894121,22.8279544448956,1.4122839E-4
-158.99594158087504,20.601533661602367,8.1239405E-6
-160.10915344341336,23.86835162780423,9.636888E-5
-158.35171940235946,21.331971165671142,9.4581455E-6
-158.0144892537197,20.570596540628756,2.7240296E-5
-160.06945950320133,23.94623328566129,3.7698497E-5
-159.8919827966773,22.38828723907565,1.9263165E-4
-159.78839531307585,22.533766158428183,1.9446529E-4
-159.6008340899095,23.688322796426256,1.6870076E-4
-160.0408787749955,22.13038955162463,5.576722E-5
