Longitude,Latitude,RFBO stddev
-160.57242742153497,22.658695063626013,1.8324541E-6
-160.17054548545968,21.783849236235582,5.3428005E-7
-159.7454107293611,23.362817804783294,2.1873864E-6
-159.9772026781427,21.961463778965143,1.9279335E-6
-160.56723567060712,22.441801080587517,1.8513681E-6
-159.74720958715807,24.302199371280334,2.4181027E-6
-157.1488133368419,21.91425379216972,3.2236602E-7
-161.02779242089022,21.87360608966955,3.6667998E-7
-160.2620186360319,20.86862493129169,6.33895E-7
-157.8259227715898,20.924440448428822,1.4829752E-7
-160.90083605586295,21.905880116478617,4.9313434E-7
-160.3233145660224,20.300898436410492,3.2584126E-7
-159.99609680189346,23.604235677861467,2.0167615E-6
-158.5229475648574,22.47036651050665,2.4443768E-6
-159.45983664820892,20.663200406153514,4.4261134E-7
-159.79353379976257,23.444692241300533,1.1653514E-6
-157.94824861008604,21.37610665313038,6.5779705E-7
-157.8561442357024,22.972452936981547,1.1614362E-6
-160.3224459362624,22.759557337829172,1.3072049E-6
-159.56600185289912,23.96419588187462,4.357153E-6
-158.66712572734883,20.615628891839485,1.4309478E-7
-160.501685447938,23.735050338877407,2.2973463E-6
-160.90944764909798,23.25923345027041,5.5518717E-7
-158.9968209346111,21.125103551760247,1.6529311E-6
-160.97084921511768,22.866228068812287,1.0355762E-6
-158.90776448667907,23.496342992761637,1.7898043E-6
-157.86825887292616,23.377384006698637,1.8391129E-6
-158.9675254554689,20.212482313741727,2.8876443E-7
-159.15196349982133,22.227098958517725,2.1433002E-6
-159.8972473597009,21.33082535769951,9.784983E-7
-159.78857012316826,23.498999679830355,1.2082339E-6
-159.8900542054987,20.94072618822316,6.2065607E-7
-159.0147139608244,20.616172165624327,2.963699E-7
-160.0059594376926,21.67968865600356,1.4780652E-6
-158.08616898864207,22.383010239457445,6.49579E-7
-161.4543208577171,21.61917523021448,5.319686E-7
-159.84023467231552,23.837001897444274,2.1483645E-6
-161.2564548083643,23.36860942571512,5.024882E-7
-158.31246948776726,21.887122482661805,1.3446809E-6
-158.5915771388403,20.264373540011505,2.399615E-7
-158.85287339072744,24.154225091329696,1.3518973E-6
-158.76692741701362,23.31352131615807,2.5536945E-6
-160.60577531889578,23.962354192534022,5.9434507E-7
-161.62494050139503,22.253233578172672,6.109172E-7
-158.62014927690535,24.187742686346404,1.1642513E-6
-159.25967591737114,22.960600278022333,1.9358595E-6
-159.58771375308746,24.18815446025684,2.894136E-6
-159.0215436607002,21.69679601576075,1.4260061E-6
-160.29165635640447,20.334758293104837,9.082584E-7
-161.32712527163923,21.850834580098795,5.749031E-7
-158.2791814306179,22.61679634263873,1.1368415E-6
-158.60465377789228,23.651419422008182,1.3027038E-6
-159.76124945152662,24.321699524493745,3.2257626E-6
-158.3539609672271,20.475508677827566,8.8851897E-7
-160.09409755472578,20.285866463574852,3.706495E-7
-160.91088079123995,22.410791349644505,8.5162094E-7
-159.49479705736718,24.137817942129235,1.4823506E-6
-160.43350024850398,23.129188722239967,1.2984214E-6
-160.27464350256844,22.12164846398928,2.0270481E-6
-160.75137178174313,23.411120383875005,4.4953313E-7
-159.79106516596906,23.316598007689628,9.399219E-7
-158.91290316348736,21.422294433555667,1.3144464E-6
-159.68833727016843,20.49365912023672,2.072684E-7
-159.45873758325257,22.972567488478667,9.192795E-7
-160.4184242002176,21.22452271914356,4.816167E-7
-160.8387863955366,21.301088559766157,1.2079154E-7
-160.33756816396476,22.855494304247436,1.7281365E-6
-160.5563014703805,24.192281041392764,2.8346167E-6
-160.51981246238472,21.20669577682909,2.6304568E-7
-158.4762877887638,23.753831996607662,2.559173E-6
-158.21365237407366,24.005668765991626,7.8272E-7
-160.97263926357482,22.366868097483497,8.6248485E-7
-161.19995116370927,22.803742731969574,4.6806687E-7
-157.4853339438769,23.036098229683407,8.491675E-8
-160.35260948262834,22.84964489747026,1.0216165E-6
-161.0344293889178,22.92985913082216,3.6006796E-7
-159.2381291187721,20.464595932453598,3.466327E-7
-160.00785404631443,23.929221056567258,1.3669888E-6
-158.4164155977251,20.919155872201237,1.3277342E-7
-161.40425941941385,22.023915506745745,1.1891113E-6
-161.24145302380796,23.27442265712477,1.1639535E-6
-159.40342999352416,20.208902232580346,2.1706917E-7
-160.95951368946214,23.562430280701253,1.0331825E-6
-159.5091121216198,23.934575453952025,2.4054145E-6
-159.3376763172675,20.276343202754187,1.8746148E-7
-161.61637034012801,22.99669160701027,7.9045E-7
-158.09928486879036,23.480755522926867,7.995266E-7
-160.1033124887634,20.978336790346344,8.9307713E-7
-157.69542749333982,21.89074414759311,6.247272E-7
-158.51528499597447,22.565544393448715,7.097277E-7
-159.19574499272193,21.502459644535723,6.3333476E-7
-157.53854808240365,21.50349560494132,4.0411985E-7
-157.95732359002903,22.76174743654881,1.4999584E-6
-158.27524632189417,22.458470094690867,1.2370471E-6
-159.2177330847817,21.774752378115767,3.0809301E-6
-158.14323548602943,23.171943881409863,1.3758013E-6
-157.55345881102008,22.314558494177277,1.1770838E-6
-160.09208161721497,21.24253201177229,1.3173125E-6
-158.53080797314917,21.97246938955679,1.3869025E-6
-159.83451017273165,23.4000559990923,3.1409347E-6
-161.30198026984027,20.996395900482188,2.226537E-7
-161.599176812626,22.52049625206174,3.2540385E-7
-159.26976279263954,22.286589676863443,4.1370854E-6
-159.24316033885736,20.63751598911614,3.2096463E-7
-157.61206527204263,21.86544363439107,1.6999125E-7
-159.14260999398482,20.623667408990592,2.0100727E-7
-161.63497037821054,22.422344902919416,5.965299E-7
-158.7423557425283,22.227612619087125,1.3838703E-6
-160.19817015257786,23.711958388731126,2.0960463E-6
-160.60442818887978,22.93226363368029,1.9695235E-6
-161.09651348026418,22.880406277625195,9.112347E-7
-157.6219753867948,23.3791291109898,5.401179E-7
-160.466199829004,21.07267075875171,5.046205E-7
-158.52259336833407,20.196213653962563,2.3598619E-7
-159.24222095255155,20.720841084645897,2.747976E-7
-159.17306176132706,22.906377830853984,5.24767E-6
-160.14050424878644,20.890047586766016,4.5920842E-7
-159.22404451767488,22.390929103081916,2.8571567E-6
-158.6483325671096,20.105642287949767,2.908204E-7
-159.4611469550279,20.42070671611622,4.0089492E-7
-158.92762718151818,22.360140571552247,1.3149596E-6
-160.63823361384843,23.840349401008297,7.6564453E-7
-158.75941733682998,21.415205135938773,1.4566167E-6
-159.00423358866314,20.36527396690689,1.714534E-7
-161.07060644317096,21.146260119303513,4.6927371E-7
-157.50279498923234,21.53258129855586,1.0513869E-6
-159.48962958384809,23.808979039595147,1.9086378E-6
-159.5182803919906,22.393387942660574,2.7459923E-6
-157.98170726333865,21.74788209166525,8.779325E-7
-158.75593930277736,24.362557951641293,3.2767746E-6
-157.61380327415517,23.044431472374455,5.7720774E-7
-161.04983601167905,23.563342157540852,5.9596346E-7
-158.91962975147766,22.024437223765837,3.1916957E-6
-157.7907424152368,21.128953804811818,2.3205159E-7
-159.46888873303894,23.61756161419377,1.8892493E-6
-157.9444999692633,20.617618331963328,4.4704876E-7
-158.09187661549396,24.03234793653119,4.9231056E-7
-159.6448723107041,21.07942547639833,1.9621202E-6
-160.62526303244823,23.734887382857213,1.6719184E-6
-160.42074198371256,21.21810421844797,5.9629144E-7
-159.72239181593073,20.818309531489763,5.2623614E-7
-159.82100221936574,22.720897234645687,3.211066E-6
-158.6639248737999,23.66626434272167,7.984434E-7
-161.21079587705827,21.318805161934133,2.913892E-7
-158.36756226917566,21.191033573833273,6.914525E-7
-161.32284160629322,22.551653541639155,1.4208175E-6
-159.08020301690433,21.323392558461062,2.6673322E-6
-157.3179758920043,22.289326266003258,2.0016864E-6
-158.86743780951144,21.210541189003713,3.4759487E-6
-159.79130891638695,23.73669390046665,1.5177283E-6
-157.66791949489493,23.439271270180207,3.5285336E-7
-157.92843464452898,21.64136907772695,7.494829E-7
-157.94266339469783,21.336369606634612,4.7082477E-7
-159.95566886932176,22.026807417970208,2.0027135E-6
-158.583380248884,22.389475277329062,3.0157382E-6
-160.45003697077533,21.429643424050393,5.990259E-7
-159.56908988605943,24.09512423555666,1.2999222E-6
-158.12512110124817,21.30352635108446,5.191536E-7
-160.36452798370902,21.655805499553114,8.8509614E-7
-159.17664272049868,20.565120129789843,2.0595553E-7
-160.37510926458205,21.77787500171373,7.841574E-7
-159.16303908900147,20.374642405654548,2.4720856E-7
-157.83946829074532,23.365561763521306,1.1334207E-6
-159.2605410388286,23.3659480909799,1.2460964E-6
-159.84322120067696,21.100391817647935,1.8299936E-6
-158.64824669701568,23.835860027993142,1.1659437E-6
-159.22692492687463,23.42695661958182,1.0662975E-6
-159.59566899738374,20.950216783740398,7.81791E-7
-159.68477937945593,22.278771302837836,3.3699587E-6
-158.14170935765424,21.82300457705458,7.293002E-7
-157.98630288019058,22.190562565035993,1.6706086E-6
-158.51174481229222,21.630907631599037,1.2418853E-6
-161.32795587708108,22.177893097266185,5.1568395E-7
-159.1406839806313,22.737217113238454,1.5415043E-6
-158.4316299303912,21.050333137193945,4.0333038E-7
-158.553095370274,20.275963657831298,1.1937786E-6
-158.46688486920752,20.956647749694127,1.1163286E-6
-159.8359684847355,22.55084382110386,2.7666642E-6
-160.8087185351305,23.381117959804772,4.2878165E-7
-160.7128745439895,22.98011790404137,7.2483186E-7
-159.24318745131455,23.225366924631118,1.417925E-6
-161.09288749582646,21.442946397003485,2.2474767E-7
-160.5125413706323,22.626267370821786,3.1051036E-6
-158.25030402326172,22.207851918411244,1.3382789E-6
-157.98903664637072,20.77796902297246,3.8640454E-7
-160.7263225497812,21.24593608246966,3.8712037E-7
-161.5979806738222,21.541224709821268,4.149415E-7
-159.48733650944973,23.24446033802148,2.1771111E-6
-160.22742448046094,20.338682185873758,3.9624544E-7
-158.8034753067844,23.8559828984531,1.3183126E-6
-160.50441833620377,20.633481489740173,4.6384744E-7
-159.7264089744228,21.643845925155528,2.7366066E-6
-160.73107732860024,22.889867769492987,8.1593E-7
-158.18266139729644,23.891281730236354,1.1556548E-6
-159.21843412571465,22.760192835627812,1.8588528E-6
-158.01735049083456,22.48113652219923,1.1757847E-6
-160.7476009548491,20.40989458454783,3.661884E-7
-158.36022297298018,22.56722043350052,1.1110877E-6
-158.50645829581669,24.242370474154512,1.6642468E-6
-158.79586734529573,20.62474686510019,1.6656212E-7
-158.77035260397423,20.90144193782356,1.163378E-6
-157.20231040984638,22.403167147864227,5.968766E-7
-159.07059390377285,20.085561532057643,1.0464837E-6
-157.7003616261573,21.173336282093288,6.7262323E-7
-161.41228277197405,22.967621438173023,4.136145E-7
-161.10439569773914,23.33615593082445,7.9866334E-7
-157.8688201442942,20.90630216023023,2.3784487E-7
-159.6649656386897,22.664510679808195,2.0071466E-6
-159.50537738986898,24.357582840150034,2.9649905E-6
-159.82605130752543,21.46490693760226,1.0566076E-6
-161.00806394182885,20.653163289429813,5.482638E-7
-157.19923762555598,21.493644559425235,1.1120496E-7
-158.08590395690803,23.45182359828228,2.2027061E-6
-158.74993187318924,23.747092473582036,1.3608066E-6
-159.43512359371698,21.628909298486995,1.6617332E-6
-159.8326977346613,21.204845295351898,7.1220586E-7
-158.4634216780593,22.045945234728997,9.318164E-7
-158.95748452699715,23.882596544113774,9.4502326E-7
-159.36638339133557,22.296264139715365,9.411956E-6
-159.75464159558805,23.96880228202835,1.0745268E-6
-160.90791990468927,20.71447676992423,6.5624295E-7
-159.13999701876136,21.159230572843818,6.996784E-7
-160.64297163177173,21.787731873267685,1.036285E-6
-158.40632778303237,23.411791008817787,5.7181575E-7
-160.36340494553846,20.458213140656653,3.7208883E-7
-160.03169340262843,20.28200974221994,3.100147E-7
-157.7503537886264,22.982727815075002,1.115728E-6
-157.1607205570021,22.196771960017834,2.4239975E-7
-159.95511390104363,23.02039978805263,3.230217E-6
-160.47595338869152,23.968115397683967,4.850819E-7
-160.46307814879557,24.127455296601237,4.6514367E-7
-160.20494638467054,22.50146404816325,3.6854997E-6
-160.94092621618,22.903262661781877,9.912397E-7
-157.53287403773487,22.462489050180814,1.2188364E-6
-159.2211295790392,21.046414674487654,4.7755395E-7
-159.97695494635505,24.118210032693558,2.1132544E-6
-159.73625138016638,23.774960005100137,1.4527365E-6
-160.9892332236286,23.782033992382093,9.609811E-7
-158.54244579772563,23.96159246886901,9.906067E-7
-159.67413735361635,21.846781500672762,5.631892E-7
-160.47187902820463,23.640093568297832,2.1006078E-6
-158.40912655178437,22.893174535378957,2.89017E-6
-161.15585292152855,22.870214499129457,8.299796E-7
-161.28174752457392,22.48018248726637,3.7523708E-7
-158.56056487068165,21.51494908157814,9.872386E-7
-160.6117253507757,20.794633304481632,1.7561068E-6
-157.36746927830896,21.976995903563356,1.0384493E-6
-160.4212666980538,21.703063608487124,6.876014E-7
-159.1464193182642,23.075627749058416,1.3801082E-6
-158.84031444941166,24.037351238699486,1.1532976E-6
-161.0491698547029,20.92698380165083,7.403611E-7
-157.69157470390974,22.577644385125613,1.4907647E-6
-159.6378883305126,21.14071775576259,6.2388403E-7
-161.27601282776263,22.912895103486402,1.012336E-6
-158.84077000982023,22.88724101624165,1.8202553E-6
-159.16249621469322,23.913332690136034,1.025939E-6
-158.3243411876225,21.843293843105194,8.6581434E-7
-159.09915309120248,22.325054772325686,2.5290078E-6
-161.3255495349492,23.219314019489318,1.1239115E-6
-159.740632666239,23.48040942994991,1.5928836E-6
-159.0743594251561,22.60709240139403,1.5199635E-6
-159.64003483458492,23.302603877468975,9.000714E-7
-160.3027111362173,23.36513711669994,2.315559E-6
-161.21292605304106,21.122565874891098,4.0372404E-7
-160.18895973448716,23.71713019588098,2.359967E-6
-159.26538021933192,23.61657178224981,3.441672E-6
-158.76879397039883,21.953690029119894,9.789545E-7
-159.22028141642764,21.397279408948325,9.791362E-7
-160.26844527254377,23.532271154471808,2.4820054E-6
-159.6039726618621,20.999520576144874,1.2477807E-6
-161.04714765324488,21.427940852595817,3.4219266E-7
-158.70317950676264,20.309867656741496,1.7085397E-7
-158.28329891739173,23.990027774741918,1.3405403E-6
-158.04520048558848,22.43770012531313,1.6408947E-6
-161.3880849290989,22.756923380588585,9.65121E-7
-159.41000868257402,22.738761019643142,1.754311E-6
-161.24905985351398,23.267748820340596,4.939434E-7
-158.40224909224665,22.587984951583714,1.5044883E-6
-159.9068262558015,24.33147468289413,6.511651E-7
-158.69228913739119,23.20511686331419,2.4781211E-6
-159.4489408793843,20.94150673504368,7.6684427E-7
-159.1917562943136,22.696212037244123,2.6833482E-6
-160.14794033476537,21.93970762422509,1.7733255E-6
-159.9922298886659,21.695198191965883,1.1228577E-6
-159.9458448393891,24.23762918551251,4.2115894E-6
-161.0757398144685,20.81188023436467,4.9117335E-7
-158.75533039476724,21.31559419870148,6.3936153E-7
-157.49765826955806,22.928089740403387,1.7673319E-6
-157.61728363551973,23.521205033979932,3.9881235E-7
-158.59526848372582,20.759089878897917,3.0448166E-7
-159.87577149323062,22.079186230954413,1.9174238E-6
-161.2468997568663,21.8065450699482,6.95375E-7
-160.38645287040518,22.603323104578212,1.9750673E-6
-160.1294171516583,21.750916956321436,1.5495725E-6
-157.32268136558474,22.30015041271316,4.072412E-6
-157.19188732914893,21.90526384736509,1.16855794E-7
-161.06446505167332,23.274644570992102,5.037024E-7
-158.68073275978583,20.413509242946713,3.650574E-7
-158.25707972972413,20.286413807518073,9.4276896E-7
-159.34325953526064,20.3534457936553,1.6859711E-7
-158.79647587977286,21.609912646370976,7.9230983E-7
-158.68523117082353,21.133019992823055,8.76618E-7
-160.70998203187298,23.01539991271564,7.892141E-7
-160.63218804810595,21.200621923216946,1.829247E-6
-159.2177747795649,24.427095486968028,6.0280777E-6
-158.88692892176692,20.11118227245445,1.0772586E-7
-160.15694910654196,20.80303641291689,4.4117604E-7
-160.2578091997467,22.849031856669626,2.2208394E-6
-160.49071476449652,21.356056887343478,1.0150278E-6
-159.5372100528217,20.754834765047903,6.520435E-7
-157.07010724362547,21.881365407119603,2.4066014E-7
-157.2683851276577,22.44266785765183,1.467957E-6
-157.63021005391116,22.980346672632926,9.480616E-7
-160.6392435263175,22.63355176958035,1.1310213E-6
-161.15337906610148,23.579366842429916,2.091045E-6
-158.71826621080498,20.075256139453895,1.9830149E-7
-160.13421466198238,21.363754577032903,6.420407E-7
-158.1274278096013,22.18274488104767,8.3658927E-7
-157.929197209927,22.226152521426158,1.2188976E-6
-159.93989895551496,20.88116173780126,7.3409996E-7
-160.2484830960232,22.4961840357361,1.2323021E-6
-160.09387327611384,21.568349420449557,1.6098999E-6
-157.8841394196049,22.99751601472375,7.701508E-7
-159.6842386345095,24.249046736685138,8.3283715E-7
-160.72164014577822,21.974877399927514,1.2178432E-6
-159.36996475870944,23.0926199957343,2.8537197E-6
-161.20352860003968,20.994225342556838,2.8665042E-7
-159.14600371805892,22.192836040429853,1.4975927E-6
-159.89209596823167,20.859898205986212,5.3167025E-7
-158.5013584865717,20.98475146823538,1.0273838E-7
-160.24455134238633,21.599722682142495,8.5274894E-7
-158.02409371558238,23.74750128457853,9.4083947E-7
-160.27778860911192,22.972709738072364,1.384764E-6
-157.11471259824324,22.49213039897226,5.387223E-7
-158.686697615558,22.392024962970144,2.0325012E-6
-159.92192321522612,24.438721307316893,5.37292E-6
-158.2390599035935,20.469804226651835,3.3749396E-7
-158.87570328303568,21.60981436382982,2.026342E-6
