Longitude,Latitude,RFBO stddev
-158.9087614966023,24.126664520243377,5.3500867E-7
-159.4349249334302,23.869631911303347,4.6665795E-7
-158.05009112417784,23.934752407113116,9.3962365E-7
-160.83688094215557,22.60838925746549,6.575817E-7
-158.70609308546977,23.513849249271928,7.634413E-7
-158.90295902703576,20.640784936712485,7.9946926E-7
-161.13400734461308,21.031744369301197,4.135296E-7
-157.17071377501986,22.063652388694113,4.78966E-7
-160.9815379023874,23.781942495561417,1.3816858E-6
-158.2580244394345,20.7248437212848,1.286491E-6
-158.46060505129813,20.462835840552543,9.502132E-7
-159.2836548285245,23.535969587643333,1.3900161E-6
-161.5001576768486,22.506778014671116,8.0439463E-7
-160.70512595067862,23.507695216512175,1.6015048E-6
-160.51079196122436,22.459694618931024,1.668428E-6
-159.8571444992616,22.009406490874063,1.2209503E-6
-160.10202259652982,21.1873354357853,8.996165E-7
-158.42221614259012,20.856481925875226,1.3678517E-6
-159.15854206137791,22.707771448404745,1.0811648E-6
-159.24704348287696,20.270727054057204,2.1941584E-7
-159.6241249566182,23.316950141146787,1.1075055E-6
-157.69569959088687,23.234351687786518,8.5123065E-7
-158.8796460570146,24.034423259756984,2.4284714E-6
-159.30227122041893,21.50800629161572,2.0341665E-6
-160.84251360406427,22.735176926711116,6.6090536E-7
-160.82990647699052,22.21128698452177,5.7831534E-7
-158.61624453954653,20.945206810503887,4.2521629E-7
-160.07645456412646,20.620539665315903,2.3762443E-7
-157.52882086014824,22.250378384362847,1.9079532E-6
-158.16646629220926,21.50279649950578,5.778045E-7
-157.57848861031871,21.499353449133036,3.8333428E-7
-158.90050616215066,24.04415650423114,4.2886407E-7
-158.12596282097454,23.43042913454657,6.283577E-7
-158.77494342976206,20.241098088781012,1.0581962E-7
-161.02599798062434,21.645249629784804,2.8876815E-7
-158.3270170539498,22.94277581878046,4.788926E-6
-159.1000527532795,23.3894412691437,1.5876096E-6
-157.29023182293545,21.366550350139708,2.0987615E-7
-158.0341907265683,23.86309260100327,5.756825E-7
-160.5661369657634,22.238875220795197,6.993674E-7
-158.07981294427682,20.531979320608404,2.2317626E-7
-160.08245948634632,20.48584941626411,3.0697674E-7
-159.8206446084823,22.600218511123643,1.8430446E-6
-159.38644243256985,23.92199487678513,3.46826E-7
-160.79842079824266,23.477368675560083,2.2749E-6
-159.14020634598774,21.84091959360473,2.5939664E-6
-159.99231978039066,23.128104542028943,1.05256E-6
-159.07637606276168,22.924893993023613,2.1226624E-6
-157.84394694032122,21.9407906971916,4.08022E-7
-160.1667703092547,21.57167352856481,8.797752E-7
-158.72886819480084,20.752812076804453,3.909638E-7
-158.78846802212226,23.42264893444511,1.8271702E-6
-161.05765426442235,23.19884123749221,7.365951E-7
-157.74117954620095,22.757065942291423,7.728161E-7
-159.87977069306092,22.716670574748445,1.9598058E-6
-161.2750418376566,21.311864411297286,3.2991431E-7
-160.95682692693097,22.442154167357707,5.209015E-7
-159.20073576387963,23.304612067498194,1.3829664E-6
-159.2449393356583,24.196511594161848,2.2177826E-6
-160.78285271751648,21.852464391898906,7.027042E-7
-158.61622101367723,22.32845472403123,4.381779E-6
-158.87180429405907,22.598904651471877,1.1595167E-6
-158.9702814826506,20.3171234423078,9.425044E-8
-161.29430331098968,22.558936777950255,2.1601892E-7
-159.64872952773052,23.687117273689655,2.996657E-6
-157.91473536397785,21.70514879712284,4.698564E-7
-159.31678758764843,24.219724478119325,2.7122974E-6
-158.39161368263842,23.81187389993279,1.9353004E-6
-158.15072757064533,22.113451019574075,1.4532493E-6
-160.54945917774523,20.333823734208835,1.264076E-7
-159.3906811397515,20.540928608416262,2.4378923E-7
-160.79155551878873,21.90326782110072,5.280673E-7
-161.70401930785934,22.210331012176535,4.8488465E-7
-160.14587236321196,20.889382797415397,5.8958267E-7
-160.61154659398275,22.210448810033675,1.5298828E-6
-160.4193870162136,21.569448056410803,5.816978E-7
-159.13582315310737,21.43589919166085,1.0502702E-6
-159.81886044149246,21.65176210825049,1.0500503E-6
-157.9448325221211,21.0453802608271,2.3741178E-7
-158.47339245949266,23.998435865246357,5.79451E-7
-160.131427396705,23.757750656770764,2.0639613E-6
-160.31215108586767,22.49088980429448,1.5634386E-6
-159.90726513807311,22.80442225627009,3.6673846E-6
-160.2027713981472,21.445269081609997,5.211134E-7
-158.25869952206014,21.729116883362195,6.237227E-7
-159.2045479388645,21.066782627082084,5.8827214E-7
-160.898654430741,21.11371355218391,3.5235874E-7
-158.89783212881918,22.957504106207427,3.3236036E-6
-157.5364847833679,22.246159270288736,1.2153746E-6
-160.91757172807692,21.08014740402071,4.1916064E-7
-158.76096929378247,22.77270163830117,3.2303665E-6
-160.10179575686823,21.24234370590541,8.3859675E-7
-159.98935205169946,20.177421487495184,2.2527195E-7
-158.64163433631376,23.498832765119325,1.3143748E-6
-158.48325952288815,20.65747203297746,1.2006129E-6
-160.79335154153728,21.2730013140072,5.3017396E-7
-160.30940518881164,24.157176287372806,6.0767513E-7
-160.3234743453255,21.892973858699182,6.038519E-7
-160.48449959911156,21.32738280096876,6.275861E-7
-159.2890276121126,24.27498261286315,1.3841719E-6
-160.03934997373437,21.56985013688979,9.317934E-7
-158.9286949882483,21.246517983479997,2.1714136E-6
-158.00583218899197,23.51031532417367,1.000638E-6
-158.49249195705903,21.582789833875957,8.125532E-7
-160.66213043385403,22.925873186715847,4.9797353E-7
-158.51797368656221,20.385393162122032,9.218838E-7
-160.99868761021784,22.868208968397717,3.3231285E-7
-160.00901707041058,21.12914431561309,4.5961644E-7
-160.1928566723873,24.039895371132822,1.6434532E-6
-159.98718558597847,23.763695462794846,2.3657751E-6
-161.6488155905028,22.90814555775207,4.264022E-7
-160.52325048031597,20.923436265832475,4.7981433E-7
-159.16136024154432,21.620288536368385,1.43679E-6
-159.75403764080454,21.2582944517071,5.8211486E-7
-161.14046703544102,22.72275351562082,3.3990156E-7
-158.13584649205015,20.922228705893502,8.416979E-7
-160.20960116288802,24.17126995069449,1.0285867E-6
-161.75020119208602,22.363094815436924,1.9307512E-7
-160.2396375626443,22.907280877339506,1.4177244E-6
-160.31612621742295,21.02120743203282,6.5947785E-7
-160.64390154443055,23.30764145538154,5.1709435E-7
-158.1334117110834,23.690864469142063,6.198961E-7
-160.17459348726558,23.732608636640084,1.4929162E-6
-157.91811733853766,22.085757541998888,6.7286487E-7
-160.28650908833703,20.330711810435155,2.8488736E-7
-157.60037598043323,21.447566020394703,2.3867463E-7
-159.37355483477052,21.01184007929769,4.3948756E-7
-160.4024302594304,23.392351637273116,1.086368E-6
-160.93691635388353,21.408192965381442,5.317013E-7
-157.4459287491531,21.76580208073023,6.985623E-7
-160.59780061062207,23.36526399544772,1.9108713E-6
-160.20506458214507,20.524486447785605,2.171683E-7
-159.46312191127063,22.45446632426751,3.1083157E-6
-159.15724207145112,21.742933166558064,2.2261288E-6
-161.3326497700199,21.82763962649469,5.2946274E-7
-160.17341155613641,20.121761049337252,5.3509604E-7
-161.33907640093997,22.35054167096766,2.776546E-7
-158.25010501069082,23.033582103209405,1.0095678E-6
-159.62965546395952,20.391174927198254,6.1310607E-7
-158.85157948245484,22.91402363823239,1.913928E-6
-161.07409259206042,22.642692836796517,4.457167E-7
-161.47605234154764,21.369650434996785,5.7530553E-7
-158.99536927686293,23.47776678036272,1.6480834E-6
-157.98766733363857,21.25752550812891,3.0511865E-7
-160.0083159098129,23.315163368158032,9.719529E-7
-158.79092497238486,24.18053416727237,1.9017242E-6
-159.07417243497991,24.342445747034553,7.224505E-7
-161.1037699594948,23.063301807326845,4.9639675E-7
-160.96831052599148,22.38087212071557,7.9235735E-7
-159.20918958527187,23.144468577699904,2.0032167E-6
-159.79857557047777,20.38322876039085,1.8726014E-7
-157.25618546694025,21.917839815082864,7.190258E-7
-159.5090436152189,20.39770571925346,4.9058474E-7
-159.34284881447005,23.974733899847532,8.9517107E-7
-158.84506535646045,21.426298915248122,1.2020366E-6
-159.59353865364662,23.275667966349534,1.393055E-6
-158.19053799500085,23.682847338900377,9.1239133E-7
-159.67904398926,22.52281679012152,2.2791492E-6
-161.54077756736183,21.858140722462924,2.6901964E-7
-157.46706360794664,22.958807164121712,6.198439E-7
-158.3272041481337,21.935317130367892,8.7713295E-7
-160.73733769259746,22.24382397710859,1.024394E-6
-158.56549856062767,23.570924331804136,1.353547E-6
-158.57580312064388,22.265065306708628,5.317752E-6
-159.31615135357396,23.0235783970294,2.799986E-6
-159.3004004250855,23.690639424628653,2.3140108E-6
-160.08839260411486,21.74005487666959,7.288585E-7
-160.2697108750666,20.644496198207936,2.7065062E-7
-158.8554765243627,22.384938067744553,4.2984702E-6
-161.64007046816448,21.51572127257789,2.9956036E-7
-157.99308416392574,23.02825699949974,1.2033851E-6
-160.3228164552835,23.762703739087133,7.4328665E-7
-158.4165321288398,22.428774331682355,2.220953E-6
-159.97604316905924,21.21205196512594,1.8401774E-6
-157.45916181913148,22.879565416238048,6.363888E-7
-159.03798592385516,21.510856744338568,1.447501E-6
-161.53112916392607,22.926641261908657,4.1810424E-7
-159.58856493527725,23.16605504908704,1.8321291E-6
-159.02259333877745,23.02487725420902,3.0768929E-6
-159.3481795487541,24.160384987283166,1.6571117E-6
-159.91638803984057,24.06362132328923,1.9380154E-6
-160.3520558530299,21.288473756749923,3.258073E-7
-158.52969549343706,21.80032525434172,7.8695723E-7
-158.30234598389688,20.430713197307618,1.8333509E-7
-159.3331829511621,21.52447811641842,1.4072695E-6
-158.5619069535286,22.14974571741194,1.8604247E-6
-161.44421560216435,22.747492438263716,3.4213616E-7
-159.9906928495481,22.961234785352048,2.1211017E-6
-159.8690718275759,22.364246697859844,1.5985217E-6
-159.41604282760073,24.145437367789906,2.1230346E-6
-159.49746069999455,24.11420303501894,1.2290541E-6
-158.16145033776937,23.33911886068616,9.795605E-7
-157.91203728697533,23.607801286287,7.3291284E-7
-160.4568462102129,23.216746997988448,1.5919798E-6
-158.35758491289036,22.71427796813309,1.6015849E-6
-161.51539464069418,21.619444436052415,2.8946175E-7
-159.60720179096498,21.746671515732494,1.2228766E-6
-160.09735723189485,21.42865195087923,2.1480978E-6
-159.78296243205295,20.19766067276292,2.1077109E-7
-160.71306354386275,21.826964050268998,7.4858866E-7
-159.40867874626,22.76288569551252,2.5134834E-6
-159.26272429787784,21.035999283571194,5.8797553E-7
-160.21341942064544,23.301192397711823,1.9844795E-6
-158.38201903328653,22.01731103144771,1.1273316E-6
-160.39605957011085,24.195343483123604,2.0768055E-6
-157.35647255156462,22.998198886235897,8.6455003E-7
-160.1621337894201,20.95959495413688,2.0819795E-7
-160.04432543003875,20.326631800446325,2.753295E-7
-157.97257866016022,22.52110239355109,9.2452507E-7
-158.32718940029005,20.746026431686765,1.699197E-7
-160.02125357781065,21.52756228052296,3.5454008E-7
-157.85252901438344,23.84474207644485,8.125621E-7
-157.5770763524743,23.59718890140359,6.3532946E-7
-158.24453014350894,21.13323158691734,3.5167585E-7
-160.51818457086893,23.61275245029972,1.6491257E-6
-158.50468837005235,22.00169711195305,9.647282E-7
-157.74655414600943,23.720684070487902,9.5153445E-7
-159.7563217213333,21.179139099676178,7.577955E-7
-159.8632798750884,22.27624429182186,1.8942708E-6
-158.82217127798484,23.79728828673785,7.7515006E-7
-160.89620888777387,22.930677229471645,5.1149846E-7
-161.1233314972609,22.616994577611226,5.5443553E-7
-157.33846724401334,22.186420898623396,9.247251E-7
-158.9556726816588,20.748536519803704,3.3985498E-7
-159.56645694806895,20.707769682897254,1.499932E-6
-157.0887544788337,22.203144698502303,5.0073373E-7
-159.9617469671051,22.842166630082744,2.6004848E-6
-160.22194883773722,23.514797360500104,1.2652225E-6
-161.49544324294945,22.53118043373211,2.9526674E-7
-158.32622983313655,23.290434173979243,7.774988E-7
-158.4105449259522,22.77645874799696,3.0936833E-6
-159.0878101474498,20.04999418978157,2.2413107E-7
-159.82543631674278,23.17890853175335,9.539333E-7
-157.73811789073378,20.98047107672719,1.0629815E-7
-159.74144034749048,20.319609219880427,2.6520055E-7
-158.28430645781438,20.834281315997377,3.190971E-7
-157.23717474385472,22.10999571095438,5.370986E-7
-159.95388547288354,20.978853657996652,6.423695E-7
-158.74400917743895,22.397271936412096,2.5448621E-6
-158.4192155642431,20.490571829732403,2.2195067E-7
-159.51641256702746,22.48053408037124,2.4535168E-6
-158.70266136727332,20.186828677675113,2.750527E-7
-158.79821091039676,21.533943868470246,1.2870236E-6
-159.05175416933574,20.091856412042922,1.8363177E-7
-158.8781863090336,23.18917111975198,2.41439E-6
-157.17091285245576,21.810956036680714,5.541988E-7
-157.43997407383293,21.41816204230575,3.3797153E-7
-159.20632266352146,21.813830168298356,2.0427917E-6
-157.31157960784523,22.372056241531403,2.1273925E-6
-159.20952711036844,23.895074713378133,1.1115382E-6
-161.21619781746983,23.35648259158786,9.162982E-7
-160.23605875520175,21.642414172102935,1.7747531E-6
-161.0072382068548,22.772410267404027,1.7003356E-7
-158.24852687511367,22.030111845160533,1.1343376E-6
-160.20099965728087,23.16864070796413,1.6505853E-6
-158.8181897169647,21.413344419616205,3.8241205E-6
-157.1772983410636,21.786309902820594,7.7547907E-7
-161.54744932875883,22.79555924010826,3.7605156E-7
-158.31270845159452,22.250194638050083,1.5602428E-6
-157.1241634452158,22.813050892244856,6.8698E-7
-159.1518889072928,22.981533989001147,3.409345E-6
-160.0213845838886,24.338443109333976,1.4987634E-6
-158.13349670438132,20.446762810589767,2.6882321E-7
-158.87398389718197,22.03872303911595,2.8389761E-6
-161.12065980578006,21.191040805423942,3.2435807E-7
-158.8646244304744,20.064033309371545,1.6918133E-7
-157.92885918715922,21.861234833720314,6.0847714E-7
-160.64910591272186,21.088413895689698,4.4995798E-7
-160.62326113150266,20.42259126526484,5.140051E-7
-161.42189876303368,23.00450523145614,5.304697E-7
-160.6726110900793,23.53770647730603,1.537987E-6
-159.3259110027442,23.72501416378919,6.50608E-7
-159.96794577644147,20.398508685916134,3.115386E-7
-157.67402228052603,20.69285413952174,1.2356136E-7
-161.66444946000954,22.855795050097253,2.489739E-7
-160.6311936965299,22.260970598925645,1.5841744E-6
-158.43170006400928,22.39160831421166,4.9243836E-6
-160.55526282047384,21.31374249426584,4.4517665E-7
-160.9532628896993,20.560322421576235,3.4406455E-7
-159.07303411662525,23.63023194928735,1.2291962E-6
-157.84307423972248,22.742581617015407,7.3227596E-7
-158.30611620352016,21.811655258891733,6.812482E-7
-159.68138688558037,20.904157465963802,9.0413505E-7
-158.281603689282,20.529352851864743,6.6014746E-7
-159.70019042981352,24.3558785298015,1.8673985E-6
-158.31668468361832,22.191791493837208,1.2936578E-6
-158.76539855200588,20.890611572285263,2.6095748E-7
-159.76397986709335,20.747074298951095,3.235415E-7
-160.1681379366149,21.920721437320626,7.550814E-7
-157.36368339937678,23.387344272377607,8.201771E-7
-157.93844835989094,20.838602174476613,1.4563831E-7
-157.91703533978995,23.297014156138435,7.4824055E-7
-160.92245824550122,22.115582556421817,6.8605397E-7
-158.85328344385576,22.040461555143445,1.8455859E-6
-160.92974370261732,22.59282097172881,7.820411E-7
-157.66845915838502,22.615529651812462,1.0140303E-6
-160.74563888996857,20.535351882080196,5.1822894E-7
-159.3953410400683,23.358622209302993,1.6717125E-6
-158.23606355601106,23.72105999218425,7.426463E-7
-160.4254607165964,22.981874726227183,1.2028298E-6
-159.81227405587327,20.149518295911843,2.4979943E-7
-161.40595680037097,21.949905219204286,6.413738E-7
-157.93984262440435,23.12778640723954,1.6123129E-6
-160.02017995112314,24.121218461490592,3.1424304E-6
-159.17476960009006,23.82202951622847,1.1402044E-6
-159.58528548322602,20.12120886345549,2.1155832E-7
-159.9833614176763,21.047435855356152,8.15583E-7
-159.15284763791132,22.268531630446567,2.0572875E-6
-158.25965805361014,22.829028923182356,1.9373986E-6
-158.90348279188743,21.22750911239607,4.47155E-6
-159.39087239983493,21.475667865219336,1.935846E-6
-160.58813153314088,22.328626790666764,1.6079615E-6
-157.84405780022072,21.058252567710518,1.7582836E-7
-159.93975809107337,22.574612225415542,2.7686463E-6
-161.7116684116602,22.59534303358502,2.6129717E-7
-161.0575761278037,22.81788849735255,2.7113725E-7
-160.66786679031497,21.351231194402434,5.1610823E-7
-159.49431387117315,20.71779031091465,4.0800504E-7
-160.67366043264792,20.847176022552627,7.859136E-7
-158.13775354692598,21.872751024130288,6.8081073E-7
-159.94923701453143,23.828152605593214,1.5701876E-6
-157.9107960468568,20.62967522709618,2.4185292E-7
-159.48701561440052,20.738083596167048,2.9241914E-7
-159.74697594449862,23.776403140583056,2.596731E-6
-158.87722109526885,21.132174624961607,2.1801527E-6
-159.82202225860541,22.330520614978155,2.852977E-6
-160.0730032544593,24.09208637720025,1.4412005E-6
-159.04916070953436,22.02120462521029,2.3289174E-6
-159.708177561974,23.38326374008363,1.1941153E-6
-159.9424323134081,20.764414366881933,2.722301E-7
-160.6493248869414,22.336878456088506,9.3140966E-7
-159.4899356080338,21.793937358392064,1.4484178E-6
-157.3182616335714,22.769837059984326,1.0658263E-6
-158.43749467372558,24.058273155348743,2.7048218E-6
-159.8651185879626,20.714762377417582,2.9029937E-7
-161.36176633579845,21.673230541859834,4.5104233E-7
-157.52880229421575,23.6024194848677,8.607278E-7
-159.45352829975894,22.793958547881484,1.5060224E-6
-159.92407879145338,21.005190847119874,6.9429217E-7
