Longitude,Latitude,RFBO stddev
-160.68861209220606,20.942177973588773,6.482744E-7
-159.30734049278138,20.197467816896413,1.9209857E-7
-160.63230894754378,20.722753937000718,5.569818E-7
-161.73017466499883,22.0217817224996,8.379817E-7
-159.31482066572045,20.38942472406236,1.8931554E-7
-158.8269068645885,22.544515636734342,2.0408856E-6
-158.1474717596547,22.359243569793257,1.2981258E-6
-160.9092076183531,21.950421908506566,3.2490843E-7
-160.43098070685866,22.668087284243228,1.6522112E-6
-158.3712593825739,21.146136149328196,4.9640863E-7
-157.24445835231793,21.419457388787986,2.6251888E-7
-161.3941962455976,21.279316958806838,2.5534834E-7
-160.9195122264589,21.293758479477734,3.4963406E-7
-160.48748898936213,23.341318614619794,1.5633559E-6
-157.91467552041132,22.874165862813417,1.1278582E-6
-159.1901813281752,23.95614752585343,1.453506E-6
-159.20252017690916,22.74302899791129,3.024723E-6
-157.8741633662117,23.61834568126602,5.4230514E-7
-159.65151789794987,23.308010418317277,1.4614317E-6
-158.02017246784098,20.55158285202291,3.9507177E-7
-160.8794835950804,23.230590928324297,1.0075855E-6
-160.55272100105157,21.01650732693912,1.1011953E-6
-159.04803192969175,21.970735395927445,2.6355458E-6
-159.82046475010247,21.609475214751075,1.1831819E-6
-159.3285319317603,21.061108710586964,2.415707E-6
-160.2523532055302,24.141147195799483,7.786354E-7
-160.15451171755433,21.78292379007814,6.41379E-7
-161.18355919889865,22.594820975792672,4.752664E-7
-161.1867130622189,23.204616149967404,3.9650214E-7
-161.58558451908576,21.41340099736551,2.0491792E-7
-160.12539618290586,20.768003773101015,3.6280025E-7
-158.31761038116963,23.354157958952953,1.6515742E-6
-157.57086528141372,22.328392231070005,1.0125217E-6
-157.45726145653566,21.71001098772816,3.491384E-7
-159.39930128845813,20.179664651143554,2.2429975E-7
-158.12323717074958,22.6773813040622,1.8608997E-6
-159.56644997172495,23.04022464945674,4.141253E-6
-157.35896747470068,22.788542193641383,5.939197E-7
-159.56909795616178,23.39447340956249,1.1303434E-6
-161.11370053244846,20.746198646945714,3.751681E-7
-160.95096243410975,22.41024589428021,4.4066792E-7
-158.52246565695145,23.730575108441776,1.2527879E-6
-158.67259393855508,21.838389174866215,1.0891586E-6
-157.572138429527,21.819710629938104,5.2412804E-7
-160.9285683787726,21.776661298319688,3.5980705E-7
-161.55951523110872,21.550736932168526,4.866051E-7
-158.82510823493746,24.3974271778891,8.596977E-7
-157.7449480726237,22.444213460486605,1.3794818E-6
-158.3735405665443,20.95204243130647,9.71809E-7
-159.0138638265401,22.904110332244564,4.1629705E-6
-158.80330462121213,23.970603912050613,7.4039605E-7
-159.75502698659096,24.017658826236413,1.719434E-6
-157.59155362958643,21.384375128921896,3.1880657E-7
-157.6310823362424,21.598659660597754,3.652459E-7
-161.65748245208428,21.73397850707535,6.6461683E-7
-159.26899717746755,21.001776415247285,6.4368373E-7
-159.39798829197784,20.85395837884646,5.982453E-7
-160.3473041575357,21.454618215237637,6.479046E-7
-159.44842847597525,20.726638793829686,3.1059685E-7
-160.44717565202,21.40193470620553,7.3159475E-7
-160.5095751036406,20.40265833765245,2.7680795E-7
-160.66907121618343,20.432825640292915,3.2650294E-7
-160.0219156415808,21.43385671527136,7.8567285E-7
-161.39881444218432,22.605393977594293,5.9005E-7
-161.03934998731475,23.341711446475983,2.1243613E-6
-158.73030628905107,21.074311962536562,5.3569133E-6
-160.61822010561676,22.891356420896734,1.2946799E-6
-157.57987074283793,21.536977296787285,5.0546805E-7
-158.4143080014771,23.45495908099041,1.0238892E-6
-159.56614576375958,21.819775140992984,1.1027008E-6
-159.64477181690472,22.441702520969816,1.5497408E-6
-158.48437815135617,22.249373742095578,3.949805E-6
-159.0977922701952,23.939299156197638,5.1258314E-7
-159.99818821320227,24.328043328122547,1.2468739E-6
-160.04021703778713,24.319761323353823,1.4600291E-6
-158.37668187624777,22.747480111013036,3.0674887E-6
-159.48809919339413,21.802865183917202,1.5504419E-6
-158.59743537106937,23.21061913462729,2.1511637E-6
-157.65936347643756,21.297321655787254,3.7685993E-7
-160.29558295662787,23.856567588275716,9.824071E-7
-158.89048469206452,20.65146969164464,1.3688121E-6
-160.94878131336924,21.1669809229939,1.9417516E-7
-158.0928731467581,23.57405197993512,7.05646E-7
-161.0641516116272,21.336329478312496,3.1327968E-7
-157.97908450020836,23.665568395533747,7.949761E-7
-159.01914724627042,20.235010922757265,1.1942662E-7
-160.10102859052773,22.58182183474848,3.4449447E-6
-158.68333468558978,20.708950306965445,2.8413905E-7
-158.86261439791653,22.391670851759905,4.6801424E-6
-157.34429717161103,23.017262006989498,6.269553E-7
-160.74610930893863,20.4003924558535,2.7253398E-7
-158.2382259799707,23.46077783312665,1.2275115E-6
-158.7517633010514,24.150067366157153,1.0353052E-6
-159.45839642683362,21.771465126484138,1.9295273E-6
-157.5188381446708,21.44949350897119,3.8489162E-7
-158.9087614966023,24.126664520243377,7.048593E-7
-159.4349249334302,23.869631911303347,5.868721E-7
-158.05009112417784,23.934752407113116,6.714826E-7
-160.83688094215557,22.60838925746549,8.0908717E-7
-158.70609308546977,23.513849249271928,6.706764E-7
-158.90295902703576,20.640784936712485,7.7018103E-7
-161.13400734461308,21.031744369301197,2.8514202E-7
-157.17071377501986,22.063652388694113,5.038216E-7
-160.9815379023874,23.781942495561417,1.3126927E-6
-158.2580244394345,20.7248437212848,1.003618E-6
-158.46060505129813,20.462835840552543,6.611381E-7
-159.2836548285245,23.535969587643333,2.4484937E-6
-161.5001576768486,22.506778014671116,9.277273E-7
-160.70512595067862,23.507695216512175,2.1273336E-6
-160.51079196122436,22.459694618931024,1.2758676E-6
-159.8571444992616,22.009406490874063,2.0822367E-6
-160.10202259652982,21.1873354357853,7.2159935E-7
-158.42221614259012,20.856481925875226,1.2404147E-6
-159.15854206137791,22.707771448404745,2.1251724E-6
-159.24704348287696,20.270727054057204,1.9430428E-7
-159.6241249566182,23.316950141146787,1.117969E-6
-157.69569959088687,23.234351687786518,8.759946E-7
-158.8796460570146,24.034423259756984,2.6239086E-6
-159.30227122041893,21.50800629161572,1.9521553E-6
-160.84251360406427,22.735176926711116,9.033158E-7
-160.82990647699052,22.21128698452177,4.9292896E-7
-158.61624453954653,20.945206810503887,3.622156E-7
-160.07645456412646,20.620539665315903,1.90722E-7
-157.52882086014824,22.250378384362847,1.3983793E-6
-158.16646629220926,21.50279649950578,5.7409704E-7
-157.57848861031871,21.499353449133036,3.942932E-7
-158.90050616215066,24.04415650423114,5.537054E-7
-158.12596282097454,23.43042913454657,5.5315274E-7
-158.77494342976206,20.241098088781012,1.11379244E-7
-161.02599798062434,21.645249629784804,4.3041695E-7
-158.3270170539498,22.94277581878046,6.711826E-6
-159.1000527532795,23.3894412691437,1.8814851E-6
-157.29023182293545,21.366550350139708,2.6057882E-7
-158.0341907265683,23.86309260100327,6.737874E-7
-160.5661369657634,22.238875220795197,9.600888E-7
-158.07981294427682,20.531979320608404,3.0123257E-7
-160.08245948634632,20.48584941626411,2.2831763E-7
-159.8206446084823,22.600218511123643,2.4608946E-6
-159.38644243256985,23.92199487678513,3.98066E-7
-160.79842079824266,23.477368675560083,2.949025E-6
-159.14020634598774,21.84091959360473,2.3632147E-6
-159.99231978039066,23.128104542028943,1.6379056E-6
-159.07637606276168,22.924893993023613,1.8113104E-6
-157.84394694032122,21.9407906971916,3.7265943E-7
-160.1667703092547,21.57167352856481,9.370833E-7
-158.72886819480084,20.752812076804453,3.5169475E-7
-158.78846802212226,23.42264893444511,1.180874E-6
-161.05765426442235,23.19884123749221,1.0058789E-6
-157.74117954620095,22.757065942291423,1.0773875E-6
-159.87977069306092,22.716670574748445,2.6979694E-6
-161.2750418376566,21.311864411297286,1.9919769E-7
-160.95682692693097,22.442154167357707,5.982279E-7
-159.20073576387963,23.304612067498194,1.5046908E-6
-159.2449393356583,24.196511594161848,1.2127437E-6
-160.78285271751648,21.852464391898906,8.3802405E-7
-158.61622101367723,22.32845472403123,4.6435407E-6
-158.87180429405907,22.598904651471877,2.6445798E-6
-158.9702814826506,20.3171234423078,1.2892907E-7
-161.29430331098968,22.558936777950255,2.1428305E-7
-159.64872952773052,23.687117273689655,4.8404518E-6
-157.91473536397785,21.70514879712284,5.5770164E-7
-159.31678758764843,24.219724478119325,2.918342E-6
-158.39161368263842,23.81187389993279,2.0494604E-6
-158.15072757064533,22.113451019574075,2.1550873E-6
-160.54945917774523,20.333823734208835,1.9857602E-7
-159.3906811397515,20.540928608416262,1.581276E-7
-160.79155551878873,21.90326782110072,6.261256E-7
-161.70401930785934,22.210331012176535,4.0120796E-7
-160.14587236321196,20.889382797415397,6.7867035E-7
-160.61154659398275,22.210448810033675,1.2682705E-6
-160.4193870162136,21.569448056410803,6.125836E-7
-159.13582315310737,21.43589919166085,8.6987893E-7
-159.81886044149246,21.65176210825049,8.781925E-7
-157.9448325221211,21.0453802608271,2.4135272E-7
-158.47339245949266,23.998435865246357,6.649511E-7
-160.131427396705,23.757750656770764,2.6519663E-6
-160.31215108586767,22.49088980429448,1.6945899E-6
-159.90726513807311,22.80442225627009,5.418429E-6
-160.2027713981472,21.445269081609997,3.7856603E-7
-158.25869952206014,21.729116883362195,8.3248506E-7
-159.2045479388645,21.066782627082084,4.839232E-7
-160.898654430741,21.11371355218391,2.46592E-7
-158.89783212881918,22.957504106207427,3.343513E-6
-157.5364847833679,22.246159270288736,1.5553701E-6
-160.91757172807692,21.08014740402071,6.1201325E-7
-158.76096929378247,22.77270163830117,3.8237818E-6
-160.10179575686823,21.24234370590541,6.862268E-7
-159.98935205169946,20.177421487495184,1.9007759E-7
-158.64163433631376,23.498832765119325,8.365493E-7
-158.48325952288815,20.65747203297746,1.0843169E-6
-160.79335154153728,21.2730013140072,5.083021E-7
-160.30940518881164,24.157176287372806,6.258172E-7
-160.3234743453255,21.892973858699182,7.1719745E-7
-160.48449959911156,21.32738280096876,5.3622205E-7
-159.2890276121126,24.27498261286315,1.907466E-6
-160.03934997373437,21.56985013688979,9.890603E-7
-158.9286949882483,21.246517983479997,2.5087766E-6
-158.00583218899197,23.51031532417367,9.808017E-7
-158.49249195705903,21.582789833875957,9.670107E-7
-160.66213043385403,22.925873186715847,6.0339823E-7
-158.51797368656221,20.385393162122032,6.385088E-7
-160.99868761021784,22.868208968397717,4.4951574E-7
-160.00901707041058,21.12914431561309,2.7425722E-7
-160.1928566723873,24.039895371132822,1.8419519E-6
-159.98718558597847,23.763695462794846,2.1961894E-6
-161.6488155905028,22.90814555775207,3.4469824E-7
-160.52325048031597,20.923436265832475,4.338739E-7
-159.16136024154432,21.620288536368385,1.2075957E-6
-159.75403764080454,21.2582944517071,4.772323E-7
-161.14046703544102,22.72275351562082,3.7726267E-7
-158.13584649205015,20.922228705893502,7.8778703E-7
-160.20960116288802,24.17126995069449,9.4803994E-7
-161.75020119208602,22.363094815436924,1.6872053E-7
-160.2396375626443,22.907280877339506,2.568682E-6
-160.31612621742295,21.02120743203282,6.089451E-7
-160.64390154443055,23.30764145538154,7.6923305E-7
-158.1334117110834,23.690864469142063,6.3900484E-7
-160.17459348726558,23.732608636640084,1.4515681E-6
-157.91811733853766,22.085757541998888,7.5480574E-7
-160.28650908833703,20.330711810435155,2.5861246E-7
-157.60037598043323,21.447566020394703,2.2777841E-7
-159.37355483477052,21.01184007929769,3.3318614E-7
-160.4024302594304,23.392351637273116,1.5870588E-6
-160.93691635388353,21.408192965381442,4.9719364E-7
-157.4459287491531,21.76580208073023,6.6215864E-7
-160.59780061062207,23.36526399544772,2.084472E-6
-160.20506458214507,20.524486447785605,2.1291474E-7
-159.46312191127063,22.45446632426751,2.9890318E-6
-159.15724207145112,21.742933166558064,1.7379708E-6
-161.3326497700199,21.82763962649469,6.3392304E-7
-160.17341155613641,20.121761049337252,3.7432113E-7
-161.33907640093997,22.35054167096766,1.360277E-7
-158.25010501069082,23.033582103209405,1.1450355E-6
-159.62965546395952,20.391174927198254,4.564295E-7
-158.85157948245484,22.91402363823239,1.818966E-6
-161.07409259206042,22.642692836796517,6.2014266E-7
-161.47605234154764,21.369650434996785,1.1999365E-6
-158.99536927686293,23.47776678036272,2.6784364E-6
-157.98766733363857,21.25752550812891,4.186962E-7
-160.0083159098129,23.315163368158032,2.205175E-6
-158.79092497238486,24.18053416727237,1.2953464E-6
-159.07417243497991,24.342445747034553,7.459802E-7
-161.1037699594948,23.063301807326845,6.021443E-7
-160.96831052599148,22.38087212071557,6.021497E-7
-159.20918958527187,23.144468577699904,1.8606108E-6
-159.79857557047777,20.38322876039085,2.0906855E-7
-157.25618546694025,21.917839815082864,6.889363E-7
-159.5090436152189,20.39770571925346,4.298769E-7
-159.34284881447005,23.974733899847532,1.0501967E-6
-158.84506535646045,21.426298915248122,1.0582512E-6
-159.59353865364662,23.275667966349534,1.5144178E-6
-158.19053799500085,23.682847338900377,8.455196E-7
-159.67904398926,22.52281679012152,2.6621863E-6
-161.54077756736183,21.858140722462924,2.2986353E-7
-157.46706360794664,22.958807164121712,6.8490056E-7
-158.3272041481337,21.935317130367892,8.769197E-7
-160.73733769259746,22.24382397710859,7.266195E-7
-158.56549856062767,23.570924331804136,1.2496845E-6
-158.57580312064388,22.265065306708628,4.0005975E-6
-159.31615135357396,23.0235783970294,3.258822E-6
-159.3004004250855,23.690639424628653,3.1112431E-6
-160.08839260411486,21.74005487666959,8.027445E-7
-160.2697108750666,20.644496198207936,2.771174E-7
-158.8554765243627,22.384938067744553,5.0248095E-6
-161.64007046816448,21.51572127257789,3.8536967E-7
-157.99308416392574,23.02825699949974,1.2628544E-6
-160.3228164552835,23.762703739087133,8.7291465E-7
-158.4165321288398,22.428774331682355,3.1484813E-6
-159.97604316905924,21.21205196512594,1.8018111E-6
-157.45916181913148,22.879565416238048,5.883615E-7
-159.03798592385516,21.510856744338568,1.1561033E-6
-161.53112916392607,22.926641261908657,3.3850853E-7
-159.58856493527725,23.16605504908704,2.565601E-6
-159.02259333877745,23.02487725420902,2.9641858E-6
-159.3481795487541,24.160384987283166,2.098598E-6
-159.91638803984057,24.06362132328923,2.1660096E-6
-160.3520558530299,21.288473756749923,3.8715476E-7
-158.52969549343706,21.80032525434172,9.599827E-7
-158.30234598389688,20.430713197307618,1.4891596E-7
-159.3331829511621,21.52447811641842,1.1084626E-6
-158.5619069535286,22.14974571741194,2.3906675E-6
-161.44421560216435,22.747492438263716,2.8209658E-7
-159.9906928495481,22.961234785352048,3.109959E-6
-159.8690718275759,22.364246697859844,2.4902008E-6
-159.41604282760073,24.145437367789906,1.4696303E-6
-159.49746069999455,24.11420303501894,1.6041281E-6
-158.16145033776937,23.33911886068616,1.0823355E-6
-157.91203728697533,23.607801286287,7.946835E-7
-160.4568462102129,23.216746997988448,2.3914092E-6
-158.35758491289036,22.71427796813309,2.339245E-6
-161.51539464069418,21.619444436052415,2.663835E-7
-159.60720179096498,21.746671515732494,1.3200449E-6
-160.09735723189485,21.42865195087923,2.132728E-6
-159.78296243205295,20.19766067276292,1.6315353E-7
-160.71306354386275,21.826964050268998,8.3058035E-7
-159.40867874626,22.76288569551252,2.0831546E-6
-159.26272429787784,21.035999283571194,4.834894E-7
-160.21341942064544,23.301192397711823,2.267217E-6
-158.38201903328653,22.01731103144771,1.2872873E-6
-160.39605957011085,24.195343483123604,6.4314224E-7
-157.35647255156462,22.998198886235897,6.5728426E-7
-160.1621337894201,20.95959495413688,3.2057184E-7
-160.04432543003875,20.326631800446325,2.1855112E-7
-157.97257866016022,22.52110239355109,1.5539546E-6
-158.32718940029005,20.746026431686765,1.6893479E-7
-160.02125357781065,21.52756228052296,4.4461132E-7
-157.85252901438344,23.84474207644485,7.341882E-7
-157.5770763524743,23.59718890140359,7.792856E-7
-158.24453014350894,21.13323158691734,2.7690427E-7
-160.51818457086893,23.61275245029972,2.203847E-6
-158.50468837005235,22.00169711195305,9.789125E-7
-157.74655414600943,23.720684070487902,5.6542353E-7
-159.7563217213333,21.179139099676178,7.3722947E-7
-159.8632798750884,22.27624429182186,3.072509E-6
-158.82217127798484,23.79728828673785,9.4729796E-7
-160.89620888777387,22.930677229471645,5.600124E-7
-161.1233314972609,22.616994577611226,5.267898E-7
-157.33846724401334,22.186420898623396,7.7872903E-7
-158.9556726816588,20.748536519803704,3.69315E-7
-159.56645694806895,20.707769682897254,1.4203997E-6
-157.0887544788337,22.203144698502303,4.8255987E-7
-159.9617469671051,22.842166630082744,2.5974716E-6
-160.22194883773722,23.514797360500104,1.835847E-6
-161.49544324294945,22.53118043373211,2.2123933E-7
-158.32622983313655,23.290434173979243,8.690488E-7
-158.4105449259522,22.77645874799696,2.2881184E-6
-159.0878101474498,20.04999418978157,1.8965623E-7
-159.82543631674278,23.17890853175335,1.6874525E-6
-157.73811789073378,20.98047107672719,1.0621323E-7
-159.74144034749048,20.319609219880427,2.2661165E-7
-158.28430645781438,20.834281315997377,2.6941595E-7
-157.23717474385472,22.10999571095438,5.85476E-7
-159.95388547288354,20.978853657996652,6.2735944E-7
-158.74400917743895,22.397271936412096,2.8530885E-6
-158.4192155642431,20.490571829732403,1.6052083E-7
-159.51641256702746,22.48053408037124,3.833726E-6
-158.70266136727332,20.186828677675113,2.1890037E-7
-158.79821091039676,21.533943868470246,1.2896473E-6
-159.05175416933574,20.091856412042922,1.4948242E-7
-158.8781863090336,23.18917111975198,1.3522575E-6
