Longitude,Latitude,RFBO min
-157.91612510583414,20.504052790902602,5.91679E-7
-159.0919492767708,20.7909523738404,1.11143145E-5
-158.33849929643682,22.633419010653295,1.5765672E-4
-161.326891907452,20.973674057671943,8.0301436E-7
-158.77530202144925,23.564155970528034,9.621734E-5
-157.8688093711102,21.599926697504277,1.0612159E-5
-159.6371267168409,21.745239890071517,3.6580295E-5
-158.09500016001232,21.334862347579275,9.596162E-6
-158.0642306983738,22.15402108226389,8.378977E-5
-161.45631666135145,22.908888703490238,8.631577E-6
-160.94599138974465,23.748188877007323,3.0280826E-5
-160.69470412478367,22.832448382772785,3.3426637E-5
-159.2389686364431,20.17990293800333,1.4446397E-6
-159.9150783313454,20.425560261085174,5.1052343E-6
-160.460838581323,23.794131849189792,8.361534E-5
-159.95501428851375,23.646250554417158,8.955632E-5
-159.3414601070989,20.832115049042407,2.2931581E-5
-161.3431565120458,22.50531242431341,1.8704466E-5
-159.22797866237033,20.289072388473738,2.750251E-6
-158.75487031170155,23.976498182928815,5.5867993E-5
-157.83092054481384,21.848499475882708,1.5148378E-5
-157.79494970314803,23.003867211305856,4.483496E-5
-160.67187198121212,22.825783968713125,5.430101E-5
-157.73482177508433,22.040166114087967,2.7744709E-5
-157.0936173719728,22.0965906156681,8.300628E-6
-160.85493789344105,21.99975228114727,1.2470863E-5
-161.0292984355195,23.049821317505298,2.0781057E-5
-157.90541360956533,23.495411365993377,3.018929E-5
-159.98261666219787,21.57682268338308,3.1889558E-5
-158.0170800484637,23.077359193796145,6.0389797E-5
-159.38243639619083,22.777151920173424,1.8926655E-4
-160.0571991869863,23.05011380520125,1.1198757E-4
-160.91126776137042,21.8596599764895,2.1012635E-5
-160.19453650400328,20.999517202393356,4.743747E-5
-158.95174059363163,22.974804256012213,2.686363E-4
-157.40448593411028,22.739932243280336,4.3500906E-5
-157.48565698841844,21.827428250027534,1.36883855E-5
-159.1068487815032,21.519691260899034,4.15273E-5
-159.8247851771356,23.39305547848757,1.1441914E-4
-158.52207040087472,20.831969353508676,5.8791743E-6
-159.70731198981653,20.52983528453154,1.4394812E-5
-161.12917955239305,21.70390533719803,2.916396E-5
-161.23163803471616,22.72550385985773,9.696992E-6
-157.6911251882494,21.682928715454487,1.30173075E-5
-158.75846895106275,23.64771795479578,1.2180347E-4
-159.25487115670427,22.91235933199923,3.9373955E-4
-157.1835378699712,22.19986598847075,2.0694104E-5
-161.12236853140436,20.783488795754298,3.851167E-6
-160.14338828371677,23.856715032257778,9.1690184E-5
-158.9215052092635,23.95098288978336,4.941586E-5
-160.5521697681035,23.19662059666081,5.2748583E-5
-160.5958572973222,23.63058707113678,7.191689E-5
-158.47305693067278,20.386103754024383,9.966192E-6
-157.23639306788175,22.60383707831838,3.9504925E-5
-160.51324509339804,22.417441397127913,5.8623933E-5
-159.95265229280207,23.28148857415529,1.5341488E-4
-158.1516920037932,21.340635977646716,1.0268928E-5
-158.68613749498476,21.209617548620816,2.0282767E-5
-158.9894308647673,23.444943592158403,1.6867096E-4
-158.22987225312247,21.60681475158608,1.4730674E-5
-158.49742319331816,22.20864828194791,2.2220978E-4
-159.95171027722648,22.69724831400528,2.0161374E-4
-161.0498173752897,22.383360645698225,1.8465134E-5
-159.1030253233611,20.108377190213822,5.634837E-7
-158.82588074369465,20.812343955343437,2.4948666E-5
-158.33311782876547,22.18534746282375,1.665372E-4
-157.55987366111165,22.26585461381791,8.884844E-5
-160.59806692623604,22.642776745330284,5.5131528E-5
-160.29961565923753,21.373268518103853,3.6168967E-5
-159.32038071124677,20.107837671293403,3.7224717E-7
-158.57501460588546,22.920654566375084,2.1558291E-4
-158.94439408399933,23.295025754255327,1.4677762E-4
-160.56846197052374,23.299962558061367,5.398525E-5
-160.17542330314367,20.266420276585027,4.215707E-6
-157.51065322566453,22.00267949149439,3.201267E-5
-159.73296847461236,21.621485935773805,1.7088249E-5
-159.05529007080872,22.210177575486117,1.9977867E-4
-158.56113908150147,22.04135891466023,5.0836155E-5
-158.22045391023173,21.86567904963406,2.1273449E-5
-158.47928936245324,21.76165653100022,3.1726002E-5
-160.04380707806064,20.55503552788505,2.5349256E-5
-160.80841135008473,20.819233567847903,2.4245704E-5
-160.46791027131442,23.71732445411557,7.561879E-5
-159.0828611337036,22.423972535263356,3.5427572E-4
-159.0167708740114,21.343850049231932,5.0321793E-5
-158.62981016909288,22.208415462306704,1.2935177E-4
-158.51748220994847,24.078280880879525,5.6118413E-5
-160.32274821393443,21.025910546750747,1.9704725E-5
-157.9652664764219,23.699163309758937,3.2799097E-5
-160.58313439290993,23.735109243644757,6.611612E-5
-159.62226295496754,22.55690677106532,1.499982E-4
-160.29636013902112,22.96854907440259,4.893652E-5
-159.93101067832907,22.9222914526498,1.8646596E-4
-158.14268327786945,22.03453216879872,4.6728113E-5
-158.24901371499735,22.811154009475935,1.15352006E-4
-159.30160903139222,22.275537265820002,1.9223176E-4
-160.5241260707629,22.361589415235912,5.4620818E-5
-160.95671195928676,20.596194779440534,6.4159185E-6
-161.42332726285375,22.54406678446669,1.6102333E-5
-160.43024143582895,22.51082864711882,6.5683635E-5
-157.93292810122173,23.089331810959994,2.1367696E-5
-157.61753932333679,21.449514930913335,6.0861944E-6
-158.4914941016539,21.998252455385874,3.6774934E-5
-160.61159419931067,20.933171278925343,1.7664779E-5
-157.20125726596433,22.44925975622412,4.0296316E-5
-157.69981189405146,21.95931784475487,2.2281185E-5
-158.34232496334448,22.3783843314189,1.2320201E-4
-160.81145172982752,22.825912445162633,2.1931914E-5
-160.06701383609598,21.31020411683477,1.1966692E-5
-160.16752559858762,20.921623979511416,3.318844E-5
-158.19705617505858,23.061364641242875,7.668799E-5
-157.94576924672467,21.28658208323173,7.475117E-6
-159.45118242076634,23.524745203384807,8.598717E-5
-159.58169385152297,23.45518918931591,9.624246E-5
-158.64307051257262,20.502716014581836,4.0693462E-6
-160.5916756098423,23.39810261182415,8.251808E-5
-160.53213109336505,22.897961367543296,6.592689E-5
-159.20246755125285,23.754175105438765,1.0994216E-4
-159.6043818806921,22.817135254776588,9.176586E-5
-157.74041972861912,23.59781728332546,1.9074625E-5
-157.68595665452284,20.735372217804873,5.9618776E-7
-159.43885487196505,23.35257301550021,1.42687E-4
-160.39991010156746,22.26776111358341,3.910691E-5
-159.5685096450301,20.532352630779112,1.5230776E-5
-161.34243859390742,23.46098451415556,3.7548893E-6
-160.59987879282326,23.128073738764613,6.0224636E-5
-161.51643791502897,22.34411306706468,4.1998906E-6
-158.0585775145169,22.09203544706712,4.269789E-5
-161.05064352405782,21.459330762234426,6.795237E-6
-157.54658270358237,23.435541241793825,1.2493054E-5
-160.36865265819736,23.304937961491476,1.1886966E-4
-160.58245556824403,21.03037376416805,4.418113E-5
-159.66661095876353,21.621916612459433,1.7676977E-5
-159.06734634405925,23.78879232794727,5.7789777E-5
-159.1872323868522,24.25856239647972,1.0418701E-4
-160.30914416528807,21.31369555686825,4.5616157E-6
-158.4310614858474,23.749501953201374,7.1809496E-5
-158.60646745622643,24.34847437454151,2.147012E-5
-159.87463699520157,20.87872559407967,2.5307294E-5
-158.39784178412006,24.120429439950634,4.5485915E-5
-158.95991046954666,20.275046090838096,5.3771396E-6
-157.5411353263474,22.90744004346265,1.4513787E-5
-159.22850982630698,19.99917219114574,3.09659E-7
-157.62676577762448,20.827326031052273,7.428614E-7
-158.29169081618193,20.388970518167024,1.1676564E-5
-158.4763072896472,21.234726351418242,9.483072E-6
-158.15509421623713,23.710352204869167,4.710903E-5
-160.59628215197552,20.55704194929565,7.18707E-6
-161.41834406077209,22.86234275231233,2.3446115E-5
-157.789639666395,22.736548884317443,9.6372525E-5
-157.21974814182133,21.45560742933289,1.3612284E-6
-157.1347498023353,22.428520850201714,1.5861813E-5
-161.02234746155452,22.995496328673358,1.9287718E-5
-159.09447225738018,22.291890546463694,2.3797994E-4
-159.17467021794283,21.732011917801618,5.789324E-5
-159.6305381067991,21.103877892376133,2.708888E-5
-161.10106274659069,20.739179608925152,2.1226265E-6
-161.2418735202034,21.73474778505628,8.728636E-6
-161.40455279492195,23.3698934056909,3.5157943E-6
-159.1050891278966,22.98855176584598,2.1020966E-4
-157.5114561527579,22.728147757881587,7.6419055E-5
-161.32356031175863,22.747419902606055,7.250373E-6
-158.0434495339589,20.474846803619144,4.2739002E-6
-160.3721493498882,20.444652574662264,4.9067885E-6
-159.90059299419622,22.920776290013574,1.8567199E-4
-160.79717045018154,23.189636493635465,4.2788954E-5
-161.09697162744473,21.518075076804433,1.4359963E-5
-159.38246853568654,20.124150780089614,5.8078814E-7
-160.3833200367696,20.834776150226553,3.5298774E-5
-160.91254230408148,22.981979772195345,1.7756902E-5
-158.27671058582214,21.545581554275664,1.2171699E-5
-161.32220839179692,23.278597945338582,3.6273077E-6
-159.77250279432872,21.262765513255996,4.7485373E-5
-158.27482283723467,22.22978530232731,9.077376E-5
-159.86254964713623,21.353644931021083,3.8871323E-5
-161.22299210104836,21.242374537832916,2.6461923E-6
-158.00779613607625,22.25841613398022,1.657595E-4
-158.5795217222553,20.79771192917918,1.7102551E-5
-159.3162431140821,23.384313954536342,6.5141256E-5
-157.4224105954379,22.570307765406994,7.586126E-5
-159.6620192215104,23.528736547829034,1.1155994E-4
-158.00042407298378,22.757284066261704,7.839869E-5
-158.3961229104763,21.887903756675463,3.829879E-5
-157.74018351484474,21.749194459774888,1.1150725E-5
-159.95113499613393,23.93736568128232,8.9100795E-5
-157.39198093923665,21.765381597487732,1.1926648E-5
-161.48124853237385,22.858684831760527,1.554439E-5
-158.234606561438,22.95609846310415,1.1432635E-4
-159.36257835821232,21.20405664537047,2.4067404E-5
-160.50796250796597,20.579207221833393,7.107155E-6
-158.87346970998502,23.019267467655908,1.7117601E-4
-157.8925427391109,21.93571274466678,3.2625194E-5
-158.56470735620792,20.671909000463955,1.45238355E-5
-160.85838576414415,20.61590046928254,7.9354595E-6
-161.35922069157712,22.052393145875225,1.969057E-5
-160.06278335223232,21.514462103158117,2.2000066E-5
-159.86453438457565,23.879368352242533,1.0272027E-4
-157.96263622361928,23.71842347968254,2.7524638E-5
-157.85882372776027,23.60194694202767,1.7345783E-5
-159.50548090212817,20.55205054867811,2.7402977E-5
-160.8688359069725,21.774385527755715,2.3911563E-5
-158.28386781487228,21.748774172927565,1.5605456E-5
-159.44907894121,22.8279544448956,1.5484059E-4
-158.99594158087504,20.601533661602367,8.770343E-6
-160.10915344341336,23.86835162780423,8.215806E-5
-158.35171940235946,21.331971165671142,1.1847608E-5
-158.0144892537197,20.570596540628756,1.5917034E-5
-160.06945950320133,23.94623328566129,3.3833072E-5
-159.8919827966773,22.38828723907565,1.4816223E-4
-159.78839531307585,22.533766158428183,1.9748788E-4
-159.6008340899095,23.688322796426256,1.2639549E-4
-160.0408787749955,22.13038955162463,3.815807E-5
-161.53951248823253,22.625048406158903,1.8759883E-5
-158.68275053700256,24.140599273286547,4.255643E-5
-158.4195497398446,23.655398173802773,5.367185E-5
-160.3760762968039,23.49401297677432,8.5475716E-5
-159.63498922565032,20.592457338992126,2.0113961E-5
-158.62831014105697,21.324907932354858,5.4567035E-6
-159.6553428323302,20.338254955128164,3.204079E-6
-160.13398321466815,24.283060088457717,6.826738E-5
-159.95363744472988,22.55188942079952,1.3392458E-4
-158.90698736915084,23.162628991678634,1.22008794E-4
-158.69324512690372,22.528633584675102,9.6492724E-5
-160.67887617580215,20.868033709469977,1.8590663E-5
-161.6026357036712,22.646507785417484,2.6401024E-6
-158.0156684817672,23.92464253710459,4.5285804E-5
-159.96362107167258,23.997930360917657,8.171569E-5
-159.9887575101714,23.07445483217589,1.924972E-4
-159.89373450879324,22.705759384612385,1.4553411E-4
-160.43392222672944,22.222370042775026,4.3296895E-6
-161.04217308492017,20.78484413726279,3.512377E-6
-159.70984541369302,21.775144362818494,4.86504E-5
-157.23973968989094,22.49537882698305,6.486106E-5
-157.73578160169788,21.395445839754167,7.126545E-6
-158.0949876611953,20.8970339414361,7.3289434E-6
-159.69066271780022,23.772254084402004,3.7276946E-5
-159.2915900731478,20.69456340539964,7.217439E-6
-159.7187630814401,22.766919977261374,1.2122335E-4
-157.69828428272783,23.570803336420397,1.7114544E-5
-159.42325150802674,22.75793808253786,2.1004958E-4
-160.16641002995883,23.42573534064005,9.025599E-5
-158.01373220855797,21.886097300638582,1.6298727E-5
-158.71850284284685,22.867348050280775,1.8365166E-4
-160.95867599472166,22.386409236788385,3.933551E-5
-159.1385636361715,20.16911860007514,1.532954E-6
-159.73130003016132,24.249990518725554,3.730338E-5
-161.45594325695563,23.20362787856932,1.3550697E-6
-160.3563128812227,21.855452726810288,3.512324E-5
-158.1467646706185,23.372054479319182,5.2116036E-5
-157.66136971103703,22.79224439972451,6.576969E-5
-159.55202107161074,23.741595208754802,9.8452154E-5
-157.43551822542753,22.942200301145764,1.9527897E-5
-159.88812898506407,22.88399201603071,1.9219946E-4
-160.84593439026924,20.88339894589707,1.8801851E-5
-161.17008267486838,21.95180451073421,2.1866315E-5
-157.14004433299505,21.66138588202519,6.5871395E-6
-158.00019584878967,20.487573807759283,5.978252E-6
-157.76732155792314,21.7946271897265,1.8521197E-5
-161.6144736726012,22.56495998282579,1.3990863E-5
-159.86143321848684,24.217226676912425,3.735745E-5
-158.58613169525373,21.16377183878592,1.184289E-5
-159.42609222095672,21.637832408403494,5.6262856E-5
-158.63805221404533,22.481051011717405,2.3476205E-4
-158.9106419445207,24.233477007178138,2.6262398E-5
-158.37878944006326,21.106885706509193,9.125916E-6
-157.42693378267398,23.444519657667833,8.200215E-6
-161.26322125926035,22.449223967705784,1.0054782E-5
-158.06231073871538,21.03731448826494,6.4402134E-6
-159.82003602144215,23.37385301691283,1.4571627E-4
-160.89156883279605,22.41948803072664,2.7257383E-5
-157.43378083953263,21.34178724115927,2.8058946E-6
-159.46631425184577,20.120903741707757,3.4624708E-7
-160.47179131281288,21.555526474587055,1.8500521E-6
-160.20972920530585,24.35157068542544,3.9416445E-5
-159.23192325033293,20.118371125465888,4.995478E-7
-160.39717938404291,23.08199552564406,9.058311E-5
-158.21366946041286,21.728185306488992,1.9534755E-5
-159.1419236360305,22.795336588431866,1.870511E-4
-157.71064920719712,22.85661422838975,4.9912866E-5
-159.0054211216691,20.493981586337075,7.882767E-6
-157.64421434205667,21.870417069622526,1.2887087E-5
-158.21777399319618,22.126423999712486,6.443799E-5
-157.29792706700962,22.11802745830898,4.194975E-5
-159.70138765902055,21.28059888777955,3.4139408E-5
-160.78824471233213,23.24344594075021,7.776121E-6
-161.2215961209672,23.055910982525607,2.2618477E-5
-158.22148072003674,23.18505748265393,5.3728367E-5
-161.0533594467675,23.555410715067488,1.3873575E-5
-157.6418848381248,21.03428689766332,2.3501477E-6
-159.25954415304358,21.55776411156758,7.078384E-5
-160.82879300417267,22.521972890447202,2.9385661E-5
-159.11061175973063,20.84962236184056,2.0208045E-5
-160.01298282561638,22.02685019285064,3.6841055E-5
-160.2189411823936,23.179120100369428,1.2668225E-4
-160.02624689547932,20.12266064457488,6.083812E-7
-160.65626396824175,23.81020032172171,4.3237113E-5
-159.3788001026894,22.350177195397503,3.0028966E-4
-157.9109906810393,22.26656878542129,7.814755E-5
-160.39824970373314,21.47479007303684,9.6884505E-6
-159.6895582209582,21.073485104659994,4.9405164E-5
-159.25931867442893,21.527823304642016,7.132367E-5
-158.5742531006949,21.453546776299746,1.2601422E-5
-160.16886632597945,24.372192550508526,3.7920596E-5
-160.21266506402668,22.809869146252435,1.4992977E-4
-158.16407099726018,20.383828762671687,8.479468E-6
-160.02471500753828,24.222793262885205,5.2235435E-5
-161.19660095958565,21.560745947389293,1.5864782E-5
-160.90585700267215,22.561332728592486,1.9695153E-5
-158.43184291130723,23.514934113150655,5.713793E-5
-160.90948060947164,22.750102719794324,1.1645663E-5
-158.97760166044262,22.966541981001832,2.5182776E-4
-161.251706403092,22.725722079371607,1.4380288E-5
-157.54671423305385,20.917485802564332,6.398893E-7
-159.38109112712968,20.627650138584727,1.3711799E-5
-158.05270647368445,21.99560651379006,3.1061674E-5
-158.1194147549211,22.915837610367717,9.461825E-5
-158.46863819176517,22.84676988791287,2.0636339E-4
-159.16616844676705,23.05626518927943,1.9152107E-4
-158.20068918169318,23.928290385235236,3.0113373E-5
-158.8629185902248,21.993509035059468,6.011688E-5
-159.56725520599971,24.349072114561565,3.9720006E-5
-160.92849765689598,22.084161778761555,2.7623879E-5
-158.98490194592443,22.707074646632236,2.1318217E-4
-157.72762516066916,22.134631314845592,5.900051E-5
-159.46596257946612,20.80952807348852,1.6837655E-5
-158.7967315944306,21.784375352508757,4.664274E-5
-158.04291439536266,22.971422074359086,5.7256504E-5
-159.4271862778867,21.565745840773406,5.9562914E-5
-160.0637216962245,23.549240298699424,1.254495E-4
-157.7181230613892,22.08912521163718,3.7183727E-5
-158.75621189464056,22.724656559891955,1.2355369E-4
-158.7676821438103,21.04713012956038,4.3474203E-5
-159.16553892174798,24.349334977364524,1.6964761E-5
-161.16546716235118,21.693495639620032,2.2016411E-5
-157.60995047354143,22.255502744549098,7.3087176E-5
-159.2367830746859,21.907468222425337,1.0002945E-4
-158.84117267616554,20.13543082487867,1.3652532E-6
-158.5095794336194,20.403209947087767,4.292076E-6
-159.74834466561714,20.806909615546928,1.7379141E-5
