Longitude,Latitude,RFBO min
-157.61753932333679,21.449514930913274,9.94276E-6
-158.4914941016539,21.998252455385824,3.866031E-5
-160.61159419931067,20.933171278925272,1.6798758E-5
-157.20125726596433,22.449259756224077,4.868154E-5
-157.69981189405146,21.95931784475482,2.3446059E-5
-158.34232496334448,22.378384331418857,1.309492E-4
-160.81145172982752,22.8259124451626,2.30815E-5
-160.06701383609598,21.310204116834704,1.2375329E-5
-160.16752559858762,20.921623979511345,3.3794524E-5
-158.19705617505858,23.061364641242847,7.7834375E-5
-157.94576924672467,21.286582083231664,7.3428673E-6
-159.45118242076634,23.52474520338479,9.379741E-5
-159.58169385152297,23.455189189315888,9.398049E-5
-158.64307051257262,20.502716014581754,3.0435585E-6
-160.5916756098423,23.39810261182413,1.00787285E-4
-160.53213109336505,22.897961367543264,6.000105E-5
-159.20246755125285,23.75417510543875,1.0788946E-4
-159.6043818806921,22.817135254776556,7.977537E-5
-157.74041972861912,23.597817283325444,2.5332882E-5
-157.68595665452284,20.735372217804798,1.190397E-6
-159.43885487196505,23.352573015500187,1.4981179E-4
-160.39991010156746,22.26776111358337,3.8394155E-5
-159.5685096450301,20.53235263077903,1.4238917E-5
-161.34243859390742,23.46098451415554,1.1070784E-5
-160.59987879282326,23.128073738764584,6.1276514E-5
-161.51643791502897,22.344113067064637,2.149442E-6
-158.0585775145169,22.09203544706707,3.8779774E-5
-161.05064352405782,21.459330762234366,8.060685E-6
-157.54658270358237,23.435541241793807,2.3092603E-5
-160.36865265819736,23.304937961491454,1.1609121E-4
-160.58245556824403,21.030373764167983,4.591138E-5
-159.66661095876353,21.621916612459376,1.7202126E-5
-159.06734634405925,23.78879232794726,5.2838004E-5
-159.1872323868522,24.258562396479718,1.2533479E-4
-160.30914416528807,21.313695556868186,4.2230627E-6
-158.4310614858474,23.749501953201364,6.2641644E-5
-158.60646745622643,24.34847437454151,2.510092E-5
-159.87463699520157,20.878725594079597,2.2534627E-5
-158.39784178412006,24.12042943995063,4.8282287E-5
-158.95991046954666,20.27504609083801,7.946515E-6
-157.5411353263474,22.90744004346262,1.7299217E-5
-159.22850982630698,19.999172191145647,1.402229E-6
-157.62676577762448,20.8273260310522,1.826646E-6
-158.29169081618193,20.388970518166943,6.928244E-6
-158.4763072896472,21.23472635141818,8.777941E-6
-158.15509421623713,23.710352204869153,4.5991685E-5
-160.59628215197552,20.557041949295574,7.950982E-6
-161.41834406077209,22.862342752312298,2.3491784E-5
-157.789639666395,22.736548884317408,1.10579276E-4
-157.21974814182133,21.45560742933283,7.875054E-6
-157.1347498023353,22.42852085020167,1.7776121E-5
-161.02234746155452,22.99549632867333,1.989326E-5
-159.09447225738018,22.29189054646365,2.3439997E-4
-159.17467021794283,21.732011917801564,4.973091E-5
-159.6305381067991,21.103877892376065,2.5014971E-5
-161.10106274659069,20.739179608925074,7.857219E-6
-161.2418735202034,21.734747785056225,9.882766E-6
-161.40455279492195,23.369893405690878,1.1734997E-5
-159.1050891278966,22.98855176584595,2.187026E-4
-157.5114561527579,22.72814775788155,8.035438E-5
-161.32356031175863,22.74741990260602,7.6302995E-6
-158.0434495339589,20.474846803619062,4.4233484E-6
-160.3721493498882,20.444652574662182,6.566481E-6
-159.90059299419622,22.920776290013542,1.8384281E-4
-160.79717045018154,23.18963649363544,4.9278548E-5
-161.09697162744473,21.518075076804372,1.6707138E-5
-159.38246853568654,20.124150780089526,2.4677925E-6
-160.3833200367696,20.834776150226478,3.5645993E-5
-160.91254230408148,22.981979772195317,1.9598881E-5
-158.27671058582214,21.545581554275607,1.3396519E-5
-161.32220839179692,23.27859794533856,1.874452E-5
-159.77250279432872,21.262765513255932,4.5267403E-5
-158.27482283723467,22.22978530232727,9.208822E-5
-159.86254964713623,21.35364493102102,3.873724E-5
-161.22299210104836,21.242374537832852,1.2839992E-5
-158.00779613607625,22.258416133980173,1.6411547E-4
-158.5795217222553,20.797711929179105,1.4305854E-5
-159.3162431140821,23.38431395453632,6.688396E-5
-157.4224105954379,22.57030776540696,9.008098E-5
-159.6620192215104,23.528736547829016,1.1570364E-4
-158.00042407298378,22.757284066261672,8.4746374E-5
-158.3961229104763,21.88790375667541,3.9452534E-5
-157.74018351484474,21.749194459774834,1.3659715E-5
-159.95113499613393,23.937365681282312,9.456133E-5
-157.39198093923665,21.765381597487675,1.3263107E-5
-161.48124853237385,22.858684831760495,1.8658522E-5
-158.234606561438,22.956098463104123,1.313031E-4
-159.36257835821232,21.204056645370404,2.2406743E-5
-160.50796250796597,20.579207221833315,8.911606E-6
-158.87346970998502,23.01926746765588,1.4593797E-4
-157.8925427391109,21.935712744666727,3.22046E-5
-158.56470735620792,20.671909000463877,1.23651125E-5
-160.85838576414415,20.61590046928246,8.512773E-6
-161.35922069157712,22.05239314587518,2.0028869E-5
-160.06278335223232,21.514462103158056,2.1494956E-5
-159.86453438457565,23.879368352242523,1.04334504E-4
-157.96263622361928,23.718423479682524,2.5099902E-5
-157.85882372776027,23.601946942027656,2.2756984E-5
-159.50548090212817,20.55205054867803,2.7093081E-5
-160.8688359069725,21.77438552775566,2.7559576E-5
-158.28386781487228,21.748774172927508,1.5791758E-5
-159.44907894121,22.827954444895568,1.443152E-4
-158.99594158087504,20.60153366160229,8.077244E-6
-160.10915344341336,23.86835162780422,7.6526485E-5
-158.35171940235946,21.331971165671078,1.1346384E-5
-158.0144892537197,20.570596540628678,1.3065983E-5
-160.06945950320133,23.946233285661283,3.5532437E-5
-159.8919827966773,22.388287239075613,1.5550388E-4
-159.78839531307585,22.533766158428143,1.9706441E-4
-159.6008340899095,23.68832279642624,1.3073263E-4
-160.0408787749955,22.130389551624585,4.979253E-5
-161.53951248823253,22.625048406158868,1.8945648E-5
-158.68275053700256,24.14059927328654,5.2529405E-5
-158.4195497398446,23.65539817380276,4.6515488E-5
-160.3760762968039,23.494012976774304,7.11855E-5
-159.63498922565032,20.592457338992048,1.8575873E-5
-158.62831014105697,21.324907932354794,4.3773352E-6
-159.6553428323302,20.33825495512808,4.4151134E-6
-160.13398321466815,24.283060088457713,4.7174468E-5
-159.95363744472988,22.55188942079948,1.2637871E-4
-158.90698736915084,23.16262899167861,1.1603294E-4
-158.69324512690372,22.528633584675063,1.0993818E-4
-160.67887617580215,20.868033709469902,2.0557654E-5
-161.6026357036712,22.646507785417448,3.732064E-6
-158.0156684817672,23.92464253710458,3.8174476E-5
-159.96362107167258,23.99793036091765,7.3955576E-5
-159.9887575101714,23.07445483217586,1.7364121E-4
-159.89373450879324,22.70575938461235,1.3536969E-4
-160.43392222672944,22.22237004277498,3.7050015E-6
-161.04217308492017,20.784844137262716,7.3960664E-6
-159.70984541369302,21.775144362818438,4.800768E-5
-157.23973968989094,22.495378826983014,6.917969E-5
-157.73578160169788,21.395445839754103,6.698365E-6
-158.0949876611953,20.897033941436028,7.2788544E-6
-159.69066271780022,23.772254084401993,3.663864E-5
-159.2915900731478,20.694563405399563,7.3610668E-6
-159.7187630814401,22.76691997726134,1.0157861E-4
-157.69828428272783,23.57080333642038,2.3174236E-5
-159.42325150802674,22.757938082537827,1.9934401E-4
-160.16641002995883,23.425735340640028,7.7665645E-5
-158.01373220855797,21.886097300638532,1.7083334E-5
-158.71850284284685,22.867348050280743,1.9270471E-4
-160.95867599472166,22.386409236788342,3.3336968E-5
-159.1385636361715,20.169118600075052,3.0792717E-6
-159.73130003016132,24.24999051872555,3.3559903E-5
-161.45594325695563,23.2036278785693,1.49975995E-5
-160.3563128812227,21.85545272681024,3.627065E-5
-158.1467646706185,23.37205447931916,5.4455624E-5
-157.66136971103703,22.792244399724474,8.269558E-5
-159.55202107161074,23.74159520875479,9.079748E-5
-157.43551822542753,22.942200301145732,2.4867892E-5
-159.88812898506407,22.883992016030682,1.8415872E-4
-160.84593439026924,20.883398945897,2.5303967E-5
-161.17008267486838,21.95180451073416,2.1205762E-5
-157.14004433299505,21.661385882025133,1.0380371E-5
-158.00019584878967,20.4875738077592,5.5838286E-6
-157.76732155792314,21.794627189726448,1.680857E-5
-161.6144736726012,22.564959982825755,1.7165945E-5
-159.86143321848684,24.217226676912425,3.2006526E-5
-158.58613169525373,21.163771838785852,1.0252746E-5
-159.42609222095672,21.637832408403437,5.4613167E-5
-158.63805221404533,22.481051011717366,2.6204108E-4
-158.9106419445207,24.233477007178134,2.7096326E-5
-158.37878944006326,21.106885706509125,8.389719E-6
-157.42693378267398,23.444519657667815,3.4627945E-5
-161.26322125926035,22.449223967705745,1.000128E-5
-158.06231073871538,21.03731448826487,6.213665E-6
-159.82003602144215,23.373853016912808,1.4028863E-4
-160.89156883279605,22.419488030726598,2.6902038E-5
-157.43378083953263,21.34178724115921,6.987195E-6
-159.46631425184577,20.120903741707668,1.1052084E-6
-160.47179131281288,21.555526474586994,2.0590448E-6
-160.20972920530585,24.35157068542544,4.271335E-5
-159.23192325033293,20.1183711254658,2.2599356E-6
-160.39717938404291,23.081995525644032,9.613835E-5
-158.21366946041286,21.72818530648894,2.0516476E-5
-159.1419236360305,22.795336588431834,1.649175E-4
-157.71064920719712,22.856614228389716,5.3399413E-5
-159.0054211216691,20.493981586336993,7.790798E-6
-157.64421434205667,21.870417069622473,1.3990746E-5
-158.21777399319618,22.126423999712436,5.7388505E-5
-157.29792706700962,22.118027458308934,4.3458716E-5
-159.70138765902055,21.280598887779487,3.106456E-5
-160.78824471233213,23.243445940750185,7.5897296E-6
-161.2215961209672,23.05591098252558,1.7722245E-5
-158.22148072003674,23.185057482653907,5.832165E-5
-161.0533594467675,23.555410715067474,1.4385494E-5
-157.6418848381248,21.03428689766325,2.6972575E-6
-159.25954415304358,21.55776411156752,6.6231296E-5
-160.82879300417267,22.521972890447163,2.9882096E-5
-159.11061175973063,20.84962236184049,1.8277387E-5
-160.01298282561638,22.026850192850592,3.9124447E-5
-160.2189411823936,23.179120100369403,1.2128942E-4
-160.02624689547932,20.12266064457479,1.3686044E-6
-160.65626396824175,23.810200321721695,4.0766372E-5
-159.3788001026894,22.35017719539746,3.1716135E-4
-157.9109906810393,22.266568785421242,8.0151935E-5
-160.39824970373314,21.47479007303678,1.0363077E-5
-159.6895582209582,21.073485104659923,4.5452063E-5
-159.25931867442893,21.527823304641956,6.917317E-5
-158.5742531006949,21.453546776299685,1.1820774E-5
-160.16886632597945,24.372192550508526,2.4621891E-5
-160.21266506402668,22.809869146252403,1.4669236E-4
-158.16407099726018,20.383828762671605,5.3211975E-6
-160.02471500753828,24.222793262885205,4.1487878E-5
-161.19660095958565,21.560745947389233,1.9970488E-5
-160.90585700267215,22.561332728592447,2.1286058E-5
-158.43184291130723,23.514934113150638,5.3701904E-5
-160.90948060947164,22.750102719794288,1.2900376E-5
-158.97760166044262,22.9665419810018,2.3337129E-4
-161.251706403092,22.72572207937157,1.7964938E-5
-157.54671423305385,20.917485802564258,1.2686298E-6
-159.38109112712968,20.62765013858465,1.473857E-5
-158.05270647368445,21.995606513790012,3.254331E-5
-158.1194147549211,22.915837610367685,1.1780944E-4
-158.46863819176517,22.84676988791284,2.2499726E-4
-159.16616844676705,23.0562651892794,1.8123425E-4
-158.20068918169318,23.92829038523523,2.7622536E-5
-158.8629185902248,21.993509035059418,5.9899194E-5
-159.56725520599971,24.349072114561565,3.6890855E-5
-160.92849765689598,22.08416177876151,2.7958291E-5
-158.98490194592443,22.7070746466322,2.1160659E-4
-157.72762516066916,22.134631314845546,5.898063E-5
-159.46596257946612,20.809528073488444,1.5097218E-5
-158.7967315944306,21.784375352508704,3.9823055E-5
-158.04291439536266,22.971422074359058,6.4368294E-5
-159.4271862778867,21.56574584077335,5.731313E-5
-160.0637216962245,23.549240298699406,1.1705076E-4
-157.7181230613892,22.089125211637135,3.4969813E-5
-158.75621189464056,22.72465655989192,1.1209367E-4
-158.7676821438103,21.04713012956031,3.6135832E-5
-159.16553892174798,24.349334977364524,1.8121735E-5
-161.16546716235118,21.693495639619975,2.3455346E-5
-157.60995047354143,22.25550274454905,7.20608E-5
-159.2367830746859,21.907468222425283,9.7178934E-5
-158.84117267616554,20.135430824878583,2.3710638E-6
-158.5095794336194,20.403209947087685,2.7204317E-6
-159.74834466561714,20.806909615546854,1.562224E-5
-157.49865684183342,22.665796204405858,9.637522E-5
-158.84766619409788,22.372671266454628,1.7768316E-4
-158.41420129964862,23.57195979962927,3.8966344E-5
-158.4479436042492,22.07923069908014,8.631034E-5
-159.79331551892764,24.43188828423929,4.87454E-5
-160.215112879506,23.200360541413737,9.149667E-5
-158.10001810178204,23.38835375339863,3.0602052E-5
-159.86782501689476,21.718943872818983,1.7717995E-5
-158.39638925964113,21.410512402566397,1.350699E-5
-157.13932992092248,22.033396199697112,2.2427392E-5
-160.46189415205123,22.997103952059227,1.5951742E-5
-158.51460012991544,21.972743685746693,4.0937815E-5
-161.06668410390793,22.855177541039804,1.1208658E-5
-160.03069081766915,22.19427915255763,4.444629E-5
-158.902100921065,22.0542447632599,1.0494127E-4
-157.7303923871309,21.311298283477598,5.2896453E-6
-160.95263933673488,20.62890440237019,8.095591E-6
-159.11761636252288,20.669273754445967,1.429045E-5
-159.2171090900642,22.913173422062894,2.3362816E-4
-158.58522567976047,23.244035467203375,1.487941E-4
-158.50395189045494,20.48890347244956,3.7941486E-6
-158.8765163559118,20.823853916309055,2.028873E-6
-157.76115266701498,21.5468419275451,1.02193635E-5
-161.61887191304626,22.7350191587097,1.0126329E-5
-157.5062754546046,21.077815865704988,2.7199544E-6
-160.47286806867814,23.226900375378538,8.244035E-5
-160.086721193767,24.22210384557319,4.0055787E-5
-160.60909921354636,23.092318742441623,3.563064E-5
-160.68277516589714,24.04644041829672,1.9786667E-5
-158.43160195120325,21.52621142001043,2.5084111E-5
-158.41926243480702,21.37608410165028,1.3960933E-5
-158.9830671954079,21.01172241944801,5.819666E-5
-160.664945970212,20.696393198497386,1.682452E-5
-159.3288529252254,20.171395119064137,2.8588265E-6
-158.48826248195815,20.55581280711355,1.0401556E-5
-159.43244680921424,24.358910838134953,6.542236E-5
-158.68470527325496,20.454702867913216,3.345471E-6
-159.2502540180883,20.611690230149417,1.3268615E-5
-161.27293914430894,22.912696845158727,1.5262485E-5
-161.52730155665984,22.184359387820827,2.0393307E-5
-160.74951804478985,20.422062696705314,5.403328E-6
-159.44924012293941,21.921888647064016,3.7021502E-5
-160.10393047563866,21.30910051472815,3.0430896E-5
-158.95902673518546,22.436283770707945,2.5216895E-4
-161.26932422271105,23.488770253961977,3.016571E-5
-160.09235135837267,24.150135790254232,4.7634257E-5
-157.71754337618592,22.675631683742413,1.14620525E-4
-158.08106980903506,23.310542364692182,4.5011315E-5
-159.1378445795403,22.027560119132282,1.347462E-4
-157.79204848458102,20.68273341363433,1.9923807E-6
-160.0182186903451,21.14411355981323,2.197916E-5
-158.55123441541045,22.248042177148697,2.8109385E-4
-157.1098443615691,22.678723243985043,2.5722828E-5
-159.05382370659635,20.905152347919085,1.5217993E-5
-157.80996126778268,21.603550829584215,1.0797557E-5
-158.54138291961814,21.948896607630243,3.9692353E-5
-159.54837077062157,21.168898473971904,1.7883845E-5
-159.24118822884668,23.29843972964169,1.959161E-4
-161.452581288779,21.208880545276042,1.2491864E-5
-158.83531947433008,20.12036778444123,1.0410062E-6
-158.32420775581676,22.452328907240513,1.7262853E-4
-157.22570227138073,22.039230275969032,2.3522474E-5
-160.77946603017796,23.951821317992845,1.7622531E-5
-158.13061246702742,20.909892828686665,5.9294257E-6
-160.96778604315122,22.45378230517025,1.2805766E-5
-159.69572979593585,23.77995133352915,7.937331E-5
-158.20908279605112,21.394941286615254,1.1390134E-5
-161.46804262517895,22.220143741514637,1.9626335E-5
-157.8698280269357,20.62052312140662,2.010385E-6
-157.7877394189905,21.97116798985513,3.9741983E-5
-157.75897542363654,21.74926904112768,1.2067564E-5
-159.4841630938014,22.435963236711988,2.770156E-4
-157.9301768595123,21.082815663545478,5.145269E-6
-160.54737749730677,21.074809215080947,2.1454442E-5
-158.18855965347544,22.142976902834405,9.328704E-5
-158.9837372867826,20.517870962677357,4.186899E-6
-158.5892859880251,20.4917382252318,5.002287E-6
-160.8312738292336,20.8985362884875,2.9788467E-5
-158.02914961233176,23.008362194854897,6.5417546E-5
-160.133792751977,23.37237645177746,1.19502125E-4
-160.10618364016005,22.037679370463092,5.4881417E-5
-157.84952794843048,20.651175322800896,2.7823319E-6
-158.68964417812438,24.069246105944945,4.0776016E-5
-159.39884913681786,20.232710424441766,3.6377219E-6
-158.38052560135145,20.574419841885533,8.2096733E-7
-158.2656886232326,22.83349406951927,1.3782193E-4
-160.76926789799145,20.888988500556973,2.1120888E-5
-160.24820383312888,20.926670968470887,1.7857408E-5
-158.89724404918852,22.199600099058063,2.2554508E-4
-157.39883428240978,22.404122230592122,9.232536E-5
-158.10641968026823,23.97478217697911,3.6139172E-5
-160.7265808310804,21.667872898115043,2.2014228E-5
-159.0530495616751,20.99917259246569,3.2215783E-5
-159.954703217159,20.53567296598279,1.146894E-5
-158.8437961047214,24.04951635609524,7.248817E-5
-160.31012464246146,24.303424057944692,4.3660122E-5
-158.26397117550073,23.889751387841464,3.7890768E-5
-157.42939734804955,22.42979122264221,6.8707806E-5
-161.5515854306731,22.6579694596972,1.1792473E-5
-158.69852903759508,22.949477239008864,1.4385392E-4
