Longitude,Latitude,RFBO median
-160.97263926357482,22.366868097483454,3.5904257E-5
-161.19995116370927,22.803742731969542,1.577119E-5
-157.4853339438769,23.03609822968338,6.0757848E-6
-160.35260948262834,22.849644897470228,1.0975099E-4
-161.0344293889178,22.92985913082213,7.7743225E-6
-159.2381291187721,20.464595932453513,6.1694523E-6
-160.00785404631443,23.92922105656725,7.541623E-5
-158.4164155977251,20.919155872201163,3.9162815E-6
-161.40425941941385,22.023915506745695,2.2855176E-5
-161.24145302380796,23.27442265712475,1.5214588E-5
-159.40342999352416,20.208902232580257,4.435666E-6
-160.95951368946214,23.562430280701236,5.453645E-5
-159.5091121216198,23.934575453952014,1.0366973E-4
-159.3376763172675,20.2763432027541,5.980867E-6
-161.61637034012801,22.99669160701024,1.0412421E-5
-158.09928486879036,23.48075552292685,3.3428336E-5
-160.1033124887634,20.978336790346273,2.427154E-5
-157.69542749333982,21.89074414759306,2.389967E-5
-158.51528499597447,22.56554439344868,9.9739744E-5
-159.19574499272193,21.502459644535662,4.8566202E-5
-157.53854808240365,21.50349560494126,5.5943856E-6
-157.95732359002903,22.761747436548774,1.0224964E-4
-158.27524632189417,22.458470094690824,1.6077668E-4
-159.2177330847817,21.774752378115714,5.6692264E-5
-158.14323548602943,23.171943881409838,6.10093E-5
-157.55345881102008,22.314558494177234,9.932268E-5
-160.09208161721497,21.242532011772223,2.5015073E-5
-158.53080797314917,21.97246938955674,4.4526958E-5
-159.83451017273165,23.400055999092277,1.6006824E-4
-161.30198026984027,20.996395900482117,2.513856E-6
-161.599176812626,22.5204962520617,1.5130136E-5
-159.26976279263954,22.286589676863397,2.0612689E-4
-159.24316033885736,20.63751598911606,1.0362611E-5
-157.61206527204263,21.865443634391017,1.0906844E-5
-159.14260999398482,20.623667408990514,1.510551E-5
-161.63497037821054,22.422344902919377,9.753839E-6
-158.7423557425283,22.227612619087083,1.4184233E-4
-160.19817015257786,23.711958388731116,9.931921E-5
-160.60442818887978,22.93226363368026,5.309392E-5
-161.09651348026418,22.880406277625166,1.8489032E-5
-157.6219753867948,23.37912911098978,3.136219E-5
-160.466199829004,21.07267075875164,1.5362482E-5
-158.52259336833407,20.196213653962474,2.3582268E-6
-159.24222095255155,20.72084108464582,1.71516E-5
-159.17306176132706,22.906377830853952,3.966328E-4
-160.14050424878644,20.890047586765945,1.8013981E-5
-159.22404451767488,22.390929103081874,2.1943475E-4
-158.6483325671096,20.105642287949678,3.7008235E-6
-159.4611469550279,20.420706716116136,7.559443E-6
-158.92762718151818,22.360140571552204,1.4139147E-4
-160.63823361384843,23.840349401008286,4.1517662E-5
-158.75941733682998,21.415205135938713,3.6605194E-5
-159.00423358866314,20.36527396690681,5.611112E-6
-161.07060644317096,21.146260119303445,1.2412363E-5
-157.50279498923234,21.5325812985558,8.381279E-6
-159.48962958384809,23.808979039595137,1.1316339E-4
-159.5182803919906,22.39338794266053,1.9362726E-4
-157.98170726333865,21.747882091665193,1.4349806E-5
-158.75593930277736,24.362557951641293,8.896373E-5
-157.61380327415517,23.04443147237443,3.1643E-5
-161.04983601167905,23.563342157540834,3.343484E-5
-158.91962975147766,22.024437223765787,1.2776983E-4
-157.7907424152368,21.12895380481175,4.1309922E-6
-159.46888873303894,23.617561614193757,1.0944823E-4
-157.9444999692633,20.61761833196325,4.9874593E-6
-158.09187661549396,24.03234793653118,3.0211226E-5
-159.6448723107041,21.07942547639826,5.5514643E-5
-160.62526303244823,23.734887382857202,6.081506E-5
-160.42074198371256,21.218104218447902,1.5891765E-5
-159.72239181593073,20.81830953148969,2.0316593E-5
-159.82100221936574,22.720897234645655,2.1078918E-4
-158.6639248737999,23.666264342721657,7.1459006E-5
-161.21079587705827,21.31880516193407,1.3894463E-5
-158.36756226917566,21.191033573833206,2.12538E-5
-161.32284160629322,22.551653541639116,3.2112966E-5
-159.08020301690433,21.323392558461,7.0739414E-5
-157.3179758920043,22.289326266003215,4.904524E-5
-158.86743780951144,21.210541189003646,3.178697E-5
-159.79130891638695,23.736693900466637,1.0233147E-4
-157.66791949489493,23.439271270180186,2.0263362E-5
-157.92843464452898,21.641369077726893,1.3190178E-5
-157.94266339469783,21.33636960663455,7.287442E-6
-159.95566886932176,22.026807417970158,6.742544E-5
-158.583380248884,22.38947527732902,3.077202E-4
-160.45003697077533,21.429643424050333,3.2852666E-5
-159.56908988605943,24.095124235556654,5.4821125E-5
-158.12512110124817,21.303526351084397,9.321726E-6
-160.36452798370902,21.655805499553058,1.827422E-5
-159.17664272049868,20.565120129789765,1.1417163E-5
-160.37510926458205,21.777875001713678,1.4092872E-5
-159.16303908900147,20.374642405654463,7.820051E-6
-157.83946829074532,23.365561763521285,2.8813993E-5
-159.2605410388286,23.365948090979877,1.5374341E-4
-159.84322120067696,21.100391817647868,6.250402E-5
-158.64824669701568,23.83586002799313,5.19059E-5
-159.22692492687463,23.4269566195818,1.01725054E-4
-159.59566899738374,20.950216783740327,4.4255306E-5
-159.68477937945593,22.278771302837793,2.0853167E-4
-158.14170935765424,21.823004577054526,1.7279974E-5
-157.98630288019058,22.190562565035947,1.4988736E-4
-158.51174481229222,21.63090763159898,2.4589024E-5
-161.32795587708108,22.177893097266143,2.028583E-5
-159.1406839806313,22.73721711323842,1.9533269E-4
-158.4316299303912,21.050333137193874,8.958539E-6
-158.553095370274,20.275963657831213,3.177783E-6
-158.46688486920752,20.956647749694056,8.8756115E-6
-159.8359684847355,22.550843821103825,1.4432405E-4
-160.8087185351305,23.38111795980475,4.2337746E-5
-160.7128745439895,22.980117904041343,3.1349744E-5
-159.24318745131455,23.225366924631093,2.0123871E-4
-161.09288749582646,21.44294639700342,1.1875671E-5
-160.5125413706323,22.62626737082175,1.1266207E-4
-158.25030402326172,22.2078519184112,1.5866231E-4
-157.98903664637072,20.777969022972385,5.2872783E-6
-160.7263225497812,21.245936082469594,2.0477462E-5
-161.5979806738222,21.54122470982121,5.984313E-6
-159.48733650944973,23.244460338021458,1.4101632E-4
-160.22742448046094,20.338682185873672,1.0847984E-5
-158.8034753067844,23.855982898453092,7.1068585E-5
-160.50441833620377,20.633481489740095,1.478277E-5
-159.7264089744228,21.64384592515547,4.975842E-5
-160.73107732860024,22.88986776949296,3.053927E-5
-158.18266139729644,23.891281730236344,3.1345546E-5
-159.21843412571465,22.76019283562778,1.4992915E-4
-158.01735049083456,22.48113652219919,1.490401E-4
-160.7476009548491,20.409894584547743,7.012098E-6
-158.36022297298018,22.567220433500484,9.395422E-5
-158.50645829581669,24.24237047415451,3.4789286E-5
-158.79586734529573,20.62474686510011,2.0918164E-6
-158.77035260397423,20.901441937823485,1.37443385E-5
-157.20231040984638,22.403167147864185,4.6222718E-5
-159.07059390377285,20.08556153205755,1.3798444E-6
-157.7003616261573,21.17333628209322,4.244522E-6
-161.41228277197405,22.96762143817299,1.1239641E-5
-161.10439569773914,23.33615593082443,2.9199395E-5
-157.8688201442942,20.906302160230155,3.1017105E-6
-159.6649656386897,22.66451067980816,1.1884402E-4
-159.50537738986898,24.357582840150034,5.424954E-5
-159.82605130752543,21.4649069376022,2.0960662E-5
-161.00806394182885,20.653163289429738,8.807983E-6
-157.19923762555598,21.493644559425174,7.5285916E-6
-158.08590395690803,23.45182359828226,4.401172E-5
-158.74993187318924,23.747092473582022,7.7987825E-5
-159.43512359371698,21.62890929848694,4.8290854E-5
-159.8326977346613,21.20484529535183,2.8280323E-5
-158.4634216780593,22.045945234728947,6.920672E-5
-158.95748452699715,23.882596544113763,5.2566666E-5
-159.36638339133557,22.296264139715323,4.2613462E-4
-159.75464159558805,23.968802282028342,4.358565E-5
-160.90791990468927,20.71447676992415,7.775044E-6
-159.13999701876136,21.15923057284375,3.0463321E-5
-160.64297163177173,21.78773187326763,2.1635033E-5
-158.40632778303237,23.411791008817765,3.180163E-5
-160.36340494553846,20.45821314065657,1.1461821E-5
-160.03169340262843,20.282009742219856,7.065967E-6
-157.7503537886264,22.982727815074973,2.2017288E-5
-157.1607205570021,22.19677196001779,1.8366693E-5
-159.95511390104363,23.0203997880526,1.5158423E-4
-160.47595338869152,23.96811539768396,4.2835356E-5
-160.46307814879557,24.127455296601234,1.3787061E-5
-160.20494638467054,22.50146404816321,1.2308621E-4
-160.94092621618,22.90326266178185,2.2963412E-5
-157.53287403773487,22.46248905018077,6.71899E-5
-159.2211295790392,21.046414674487583,2.0638565E-5
-159.97695494635505,24.118210032693554,5.46264E-5
-159.73625138016638,23.774960005100123,7.0183574E-5
-160.9892332236286,23.78203399238208,2.9411025E-5
-158.54244579772563,23.961592468869004,4.8182206E-5
-159.67413735361635,21.84678150067271,9.207625E-6
-160.47187902820463,23.640093568297814,8.5580556E-5
-158.40912655178437,22.893174535378925,1.644438E-4
-161.15585292152855,22.870214499129425,1.8717661E-5
-161.28174752457392,22.48018248726633,1.9059358E-5
-158.56056487068165,21.51494908157808,3.6191286E-5
-160.6117253507757,20.794633304481557,1.6081953E-5
-157.36746927830896,21.976995903563306,2.2185017E-5
-160.4212666980538,21.703063608487067,1.1095171E-5
-159.1464193182642,23.075627749058388,2.4271062E-4
-158.84031444941166,24.03735123869948,3.9505445E-5
-161.0491698547029,20.926983801650756,7.2651783E-6
-157.69157470390974,22.577644385125577,9.581784E-5
-159.6378883305126,21.140717755762523,1.9730416E-5
-161.27601282776263,22.91289510348637,2.7809934E-5
-158.84077000982023,22.887241016241617,1.1288911E-4
-159.16249621469322,23.913332690136023,5.625633E-5
-158.3243411876225,21.843293843105144,2.6900494E-5
-159.09915309120248,22.325054772325643,2.2670995E-4
-161.3255495349492,23.219314019489296,8.124021E-6
-159.740632666239,23.48040942994989,1.2759597E-4
-159.0743594251561,22.607092401393995,2.02767E-4
-159.64003483458492,23.30260387746895,1.0334657E-4
-160.3027111362173,23.36513711669992,1.1016147E-4
-161.21292605304106,21.12256587489103,1.2312693E-5
-160.18895973448716,23.71713019588097,1.08962624E-4
-159.26538021933192,23.616571782249796,1.4339811E-4
-158.76879397039883,21.953690029119844,4.1453684E-5
-159.22028141642764,21.397279408948265,5.1958712E-5
-160.26844527254377,23.53227115447179,8.256786E-5
-159.6039726618621,20.999520576144803,6.947172E-5
-161.04714765324488,21.427940852595757,1.6359787E-5
-158.70317950676264,20.30986765674141,1.0706183E-6
-158.28329891739173,23.99002777474191,3.6520625E-5
-158.04520048558848,22.43770012531309,1.1134959E-4
-161.3880849290989,22.756923380588553,2.4281177E-5
-159.41000868257402,22.73876101964311,2.1514791E-4
-161.24905985351398,23.267748820340575,1.37039815E-5
-158.40224909224665,22.587984951583678,1.4210818E-4
-159.9068262558015,24.33147468289413,6.0322633E-5
-158.69228913739119,23.205116863314164,1.8538655E-4
-159.4489408793843,20.94150673504361,4.2172636E-5
-159.1917562943136,22.69621203724409,2.2140823E-4
-160.14794033476537,21.93970762422504,4.046779E-5
-159.9922298886659,21.695198191965826,1.8618934E-5
-159.9458448393891,24.23762918551251,7.881175E-5
-161.0757398144685,20.811880234364594,1.2880241E-5
-158.75533039476724,21.315594198701415,2.9407243E-5
-157.49765826955806,22.928089740403358,3.2388674E-5
-157.61728363551973,23.521205033979914,2.3330835E-5
-158.59526848372582,20.759089878897843,1.6652268E-5
-159.87577149323062,22.079186230954367,5.8853613E-5
-161.2468997568663,21.806545069948147,2.1332873E-5
-160.38645287040518,22.603323104578173,9.7333475E-5
-160.1294171516583,21.750916956321383,2.48487E-5
-157.32268136558474,22.300150412713116,5.1048282E-5
-157.19188732914893,21.90526384736504,1.3179941E-5
-161.06446505167332,23.27464457099208,1.832969E-5
-158.68073275978583,20.41350924294663,9.170536E-6
-158.25707972972413,20.286413807517988,4.8238253E-6
-159.34325953526064,20.353445793655215,6.587566E-6
-158.79647587977286,21.609912646370915,5.2757918E-5
-158.68523117082353,21.133019992822987,2.046758E-5
-160.70998203187298,23.015399912715612,2.9316332E-5
-160.63218804810595,21.20062192321688,1.3585488E-5
-159.2177747795649,24.42709548696803,1.2927917E-4
-158.88692892176692,20.11118227245436,1.5031512E-6
-160.15694910654196,20.803036412916814,1.6866312E-5
-160.2578091997467,22.849031856669594,1.6215554E-4
-160.49071476449652,21.356056887343414,2.6349935E-5
-159.5372100528217,20.75483476504783,3.1195843E-5
-157.07010724362547,21.881365407119553,1.8951552E-5
-157.2683851276577,22.44266785765179,5.3229833E-5
-157.63021005391116,22.980346672632898,3.6290447E-5
-160.6392435263175,22.63355176958031,3.771696E-5
-161.15337906610148,23.5793668424299,2.3367644E-5
-158.71826621080498,20.075256139453803,1.9985E-6
-160.13421466198238,21.36375457703284,1.6529191E-5
-158.1274278096013,22.182744881047626,1.0279505E-4
-157.929197209927,22.226152521426116,9.406027E-5
-159.93989895551496,20.881161737801186,4.6973844E-5
-160.2484830960232,22.49618403573606,6.0177885E-5
-160.09387327611384,21.5683494204495,4.2559448E-5
-157.8841394196049,22.997516014723722,5.551398E-5
-159.6842386345095,24.249046736685134,2.6309992E-5
-160.72164014577822,21.974877399927465,2.8734994E-5
-159.36996475870944,23.092619995734275,2.326973E-4
-161.20352860003968,20.994225342556767,4.1012604E-6
-159.14600371805892,22.19283604042981,2.1297828E-4
-159.89209596823167,20.85989820598614,1.9846331E-5
-158.5013584865717,20.98475146823531,2.9894427E-6
-160.24455134238633,21.599722682142435,1.3048586E-5
-158.02409371558238,23.747501284578515,3.7671085E-5
-160.27778860911192,22.972709738072336,4.5676425E-5
-157.11471259824324,22.492130398972222,4.144691E-5
-158.686697615558,22.392024962970105,1.9850726E-4
-159.92192321522612,24.438721307316897,5.2181145E-5
-158.2390599035935,20.469804226651753,7.643045E-6
-158.87570328303568,21.609814363829763,3.684668E-5
-160.29022811380776,23.031385855726768,1.4707293E-4
-157.7704770026077,21.630963332470138,9.997804E-6
-160.18055970743978,21.811611379951643,1.112674E-5
-159.03966867104165,23.394232926261047,2.0599682E-4
-157.9308161064548,20.883434393643075,6.7457916E-7
-158.34053512402107,23.097311723775345,1.1435093E-4
-159.72503601247448,20.506614909953864,1.4554967E-5
-158.96357158509923,22.32888234438249,3.0007568E-4
-158.7285842224829,21.241843244156854,2.3999348E-5
-161.00220565927347,20.890709619152144,1.446675E-5
-161.19906484481282,21.19451125770803,1.035856E-5
-159.16671813413842,19.99782582755302,1.7487764E-6
-158.7523420121611,23.14494634996096,2.1460785E-4
-158.46718210977573,23.142486356427646,1.4097932E-4
-160.4727364284888,22.4960300650629,7.978716E-5
-160.58132511533142,24.125495071594397,6.8851523E-6
-157.52195450035634,21.744483827896968,1.3467221E-5
-161.20031307134067,22.667630216285474,1.7385857E-5
-158.43144021923956,23.212255127038325,1.0550558E-4
-159.02933215941457,21.11730191910068,4.052091E-5
-161.64303806153387,21.664102851812576,1.4313908E-5
-159.59355318117287,21.13208385533408,1.7003364E-5
-159.87767246533392,23.78159096509066,1.1500926E-4
-158.09612381663726,22.26338338116959,1.05740866E-4
-159.35909186486728,22.49566979341215,2.3209736E-4
-159.964983560158,20.15244282148313,3.5358528E-6
-159.2618208423159,21.194618537273772,1.6969161E-5
-158.90415309686932,24.229248426854085,4.9796232E-5
-160.40230950314293,23.8803469758578,6.8304435E-5
-160.5630331156051,23.438014945837157,5.5929228E-5
-160.5919405453972,20.296610443876208,6.0536954E-6
-159.43839916952447,22.532911810527708,2.3555083E-4
-159.9598639011006,22.48182065064082,1.703618E-4
-159.27097934602875,21.430639229593982,5.255915E-5
-159.80619407364944,24.31266681648623,1.23951895E-5
-159.41150200826468,21.60250932977162,4.843263E-5
-158.8252369025198,21.688547958703147,4.7930498E-5
-159.48875951475583,21.35988776414805,3.3074895E-5
-157.62903193751578,21.480417939628353,8.541755E-6
-160.65555804453902,22.761703052289075,4.546261E-5
-157.806520402501,20.976941786556292,2.1166259E-6
-159.43022391540518,23.28098510065937,1.21372344E-4
-157.17393531938967,23.005465822804794,2.667379E-5
-158.9319138574955,21.985788184533952,1.3116916E-4
-158.5248081920408,21.039374805833734,3.2347664E-6
-160.0895475670556,22.196114071040082,6.601779E-5
-160.92165943957292,23.239747289951502,4.4011635E-5
-159.18357819619897,20.47728596121119,8.752245E-6
-159.61961181786737,21.119923320847484,3.1376687E-5
-160.58292516298107,21.507680915681224,1.1212156E-5
-161.1577389735604,21.173679428080177,9.2860355E-6
-160.79452788980186,22.59707063640747,5.5127894E-5
-159.19942286805193,21.34588147122407,2.3673605E-5
-160.11223219640334,24.051103804914142,4.447697E-5
-159.24884897479907,21.09270019285537,1.9866835E-5
-159.660941094533,20.099250121200033,2.6297403E-6
-161.1614229238344,21.232733846467198,1.0550411E-5
-161.4156485425825,22.741363624774298,2.2661054E-6
-158.26103983608195,20.54177175435759,1.9428358E-6
-157.17420827919406,21.734989808733204,1.6361626E-5
-160.23601954094613,21.3628929646322,1.0507605E-5
-158.73546890104925,21.015245858102737,2.8909442E-5
-161.0064133755175,23.611182780026034,2.4385496E-5
-159.9053996046343,24.058543645717677,7.6584955E-5
-159.15166312783867,23.347654788559428,1.6367789E-4
-159.56581352516162,21.783755795632917,3.2720785E-5
-160.96594554425246,23.64874691716171,5.84883E-6
-160.91751593410024,21.781334694724116,1.7802435E-5
-158.6104705099332,21.058926050469246,1.4472737E-5
-159.92192560516634,22.31952055653265,1.4992633E-4
-157.40272281693564,22.05389206503374,3.4723544E-5
-159.55488089735238,22.89125337285194,9.465707E-5
