Longitude,Latitude,RFBO max
-158.6851363918555,22.98876477292437,1.4950923E-4
-157.72600695752595,23.188172895893075,2.2421E-5
-159.5386134331062,20.442910538383025,1.1243689E-5
-158.1512217134348,23.13186911474338,7.613331E-5
-161.20424293830033,23.02367737703904,8.448072E-6
-157.16754835342525,21.565511619825713,2.8370234E-6
-158.98100393327812,21.64689069237754,4.884391E-5
-160.13656037657574,23.530571916428112,1.0309481E-4
-158.15120058980773,21.750286591338593,1.9476875E-5
-158.35768102382787,22.860965075889347,1.5657973E-4
-159.83487555287797,21.756042914209356,2.1936414E-5
-158.0288173166973,22.637910099207296,1.0705387E-4
-158.8343649196764,20.86994388448021,1.8526865E-5
-159.8494588071198,21.270259266141732,8.690676E-6
-160.9216108758085,20.528706141491117,4.9280497E-6
-159.70383269760632,24.087232218628916,4.5621236E-5
-159.87291277466764,23.592794142054448,1.2556127E-4
-159.69492242447075,23.032303498093302,1.5710086E-4
-160.36960404117556,21.76287705514736,1.3335443E-5
-161.19484451903392,22.64270718426408,1.0231371E-6
-158.91211445860736,23.346459381769442,2.249479E-4
-159.7874685307131,22.066980509641674,8.749388E-5
-158.66987622758407,20.704936384501366,1.9047118E-5
-157.7838106469075,22.088402961289603,5.3913136E-5
-159.24542788439956,21.587227024148564,4.5659493E-5
-160.59814634226117,21.19407518386931,1.4111399E-5
-159.15589971125033,23.336488647694058,1.2639222E-4
-158.53872290048463,22.851784267833565,1.4165601E-4
-160.73834240356348,22.68394311488575,3.5430883E-5
-159.52991542289803,24.172305111718437,5.74764E-5
-160.06697143450782,23.48874485422037,7.222153E-5
-159.30144896355162,22.590268014249443,2.0111262E-4
-159.136453510188,22.080018720596883,1.5886096E-4
-160.40892053075697,24.018737467040424,9.484521E-5
-158.9541816262436,21.935828221875454,7.712977E-5
-158.9447076202246,20.29426089983384,5.609312E-6
-157.32832768381547,21.338288048291506,1.7413964E-6
-157.55132658955264,22.297979381316072,8.9435336E-5
-157.15507615676273,22.688127102877317,1.9483738E-5
-161.0199904470285,23.321378180463377,5.58387E-5
-158.7846807664861,23.12018140123493,2.7907555E-4
-159.20097582929375,20.912004560402835,2.3606164E-5
-157.73151372986425,23.40761935763126,2.4686558E-5
-157.670458140405,23.38509548757938,2.472723E-5
-159.33740788683042,24.237266585782127,1.3762835E-5
-160.61903483590578,24.173094139627977,3.3425924E-5
-158.732518430925,22.567587643741557,1.1389497E-4
-159.8048748546013,22.984705988482393,2.1576608E-4
-159.70550139480724,20.161165182568276,2.8179716E-6
-157.45752715369528,21.616064249137892,8.0734435E-6
-160.58034154700465,22.071159980543023,3.708277E-5
-158.7572275208226,20.153389520788952,1.766635E-6
-158.52596879264587,22.04311334613228,7.3634816E-5
-161.72965953054901,21.996383417213725,1.2958188E-5
-159.1369212227213,24.28403870251863,3.833911E-5
-159.85817219033612,23.162829700169432,1.01675316E-4
-158.86657499411706,23.76927542487499,6.217252E-5
-161.65706605784175,21.87462471740017,7.645887E-6
-157.0735672664533,22.002055369756572,1.1698705E-5
-158.36542075635427,20.424684943482475,8.691261E-6
-158.38927927692464,20.954781286953438,1.3052245E-5
-157.24535263395396,21.400495823475524,1.2285641E-6
-158.7091799286926,20.784045949904506,1.1895986E-5
-157.91612510583414,20.504052790902602,7.2120366E-7
-159.0919492767708,20.7909523738404,1.344965E-5
-158.33849929643682,22.633419010653295,1.6350053E-4
-161.326891907452,20.973674057671943,1.0755255E-6
-158.77530202144925,23.564155970528034,1.00771336E-4
-157.8688093711102,21.599926697504277,1.2063063E-5
-159.6371267168409,21.745239890071517,4.053985E-5
-158.09500016001232,21.334862347579275,1.1128354E-5
-158.0642306983738,22.15402108226389,8.645597E-5
-161.45631666135145,22.908888703490238,9.389867E-6
-160.94599138974465,23.748188877007323,3.5338788E-5
-160.69470412478367,22.832448382772785,3.7506492E-5
-159.2389686364431,20.17990293800333,1.7549927E-6
-159.9150783313454,20.425560261085174,8.3413415E-6
-160.460838581323,23.794131849189792,9.0395115E-5
-159.95501428851375,23.646250554417158,9.450516E-5
-159.3414601070989,20.832115049042407,2.4377987E-5
-161.3431565120458,22.50531242431341,2.0071133E-5
-159.22797866237033,20.289072388473738,3.5781256E-6
-158.75487031170155,23.976498182928815,5.7420388E-5
-157.83092054481384,21.848499475882708,1.677118E-5
-157.79494970314803,23.003867211305856,4.7682082E-5
-160.67187198121212,22.825783968713125,5.7608013E-5
-157.73482177508433,22.040166114087967,2.945908E-5
-157.0936173719728,22.0965906156681,9.633981E-6
-160.85493789344105,21.99975228114727,1.4282668E-5
-161.0292984355195,23.049821317505298,2.2002921E-5
-157.90541360956533,23.495411365993377,3.2687614E-5
-159.98261666219787,21.57682268338308,3.4765955E-5
-158.0170800484637,23.077359193796145,6.3672094E-5
-159.38243639619083,22.777151920173424,1.9558948E-4
-160.0571991869863,23.05011380520125,1.173859E-4
-160.91126776137042,21.8596599764895,2.215674E-5
-160.19453650400328,20.999517202393356,4.9665618E-5
-158.95174059363163,22.974804256012213,2.81586E-4
-157.40448593411028,22.739932243280336,4.4963723E-5
-157.48565698841844,21.827428250027534,1.448809E-5
-159.1068487815032,21.519691260899034,4.805402E-5
-159.8247851771356,23.39305547848757,1.19527125E-4
-158.52207040087472,20.831969353508676,1.0270724E-5
-159.70731198981653,20.52983528453154,1.5449714E-5
-161.12917955239305,21.70390533719803,3.108665E-5
-161.23163803471616,22.72550385985773,1.0884449E-5
-157.6911251882494,21.682928715454487,1.4306368E-5
-158.75846895106275,23.64771795479578,1.2732792E-4
-159.25487115670427,22.91235933199923,4.125565E-4
-157.1835378699712,22.19986598847075,2.2555832E-5
-161.12236853140436,20.783488795754298,4.588703E-6
-160.14338828371677,23.856715032257778,1.0096629E-4
-158.9215052092635,23.95098288978336,5.166527E-5
-160.5521697681035,23.19662059666081,5.844521E-5
-160.5958572973222,23.63058707113678,7.523093E-5
-158.47305693067278,20.386103754024383,1.1008307E-5
-157.23639306788175,22.60383707831838,4.1872645E-5
-160.51324509339804,22.417441397127913,6.411542E-5
-159.95265229280207,23.28148857415529,1.6168594E-4
-158.1516920037932,21.340635977646716,1.1647209E-5
-158.68613749498476,21.209617548620816,2.2753069E-5
-158.9894308647673,23.444943592158403,1.7720014E-4
-158.22987225312247,21.60681475158608,1.7012419E-5
-158.49742319331816,22.20864828194791,2.3154459E-4
-159.95171027722648,22.69724831400528,2.0713218E-4
-161.0498173752897,22.383360645698225,2.0028812E-5
-159.1030253233611,20.108377190213822,7.999048E-7
-158.82588074369465,20.812343955343437,2.6290973E-5
-158.33311782876547,22.18534746282375,1.7053606E-4
-157.55987366111165,22.26585461381791,9.493606E-5
-160.59806692623604,22.642776745330284,5.8237314E-5
-160.29961565923753,21.373268518103853,3.867855E-5
-159.32038071124677,20.107837671293403,5.349589E-7
-158.57501460588546,22.920654566375084,2.243996E-4
-158.94439408399933,23.295025754255327,1.5266202E-4
-160.56846197052374,23.299962558061367,5.6586043E-5
-160.17542330314367,20.266420276585027,4.716581E-6
-157.51065322566453,22.00267949149439,3.47422E-5
-159.73296847461236,21.621485935773805,1.9743376E-5
-159.05529007080872,22.210177575486117,2.1047216E-4
-158.56113908150147,22.04135891466023,5.7899502E-5
-158.22045391023173,21.86567904963406,2.3509918E-5
-158.47928936245324,21.76165653100022,3.477237E-5
-160.04380707806064,20.55503552788505,2.6670115E-5
-160.80841135008473,20.819233567847903,2.6873626E-5
-160.46791027131442,23.71732445411557,8.0288446E-5
-159.0828611337036,22.423972535263356,3.6474987E-4
-159.0167708740114,21.343850049231932,5.895351E-5
-158.62981016909288,22.208415462306704,1.3692018E-4
-158.51748220994847,24.078280880879525,5.7646008E-5
-160.32274821393443,21.025910546750747,2.2882627E-5
-157.9652664764219,23.699163309758937,3.4843855E-5
-160.58313439290993,23.735109243644757,7.3019895E-5
-159.62226295496754,22.55690677106532,1.5703065E-4
-160.29636013902112,22.96854907440259,5.4558597E-5
-159.93101067832907,22.9222914526498,2.0030275E-4
-158.14268327786945,22.03453216879872,4.9493472E-5
-158.24901371499735,22.811154009475935,1.2251738E-4
-159.30160903139222,22.275537265820002,2.0324747E-4
-160.5241260707629,22.361589415235912,5.8198504E-5
-160.95671195928676,20.596194779440534,7.2577723E-6
-161.42332726285375,22.54406678446669,1.7088658E-5
-160.43024143582895,22.51082864711882,6.915777E-5
-157.93292810122173,23.089331810959994,2.5294754E-5
-157.61753932333679,21.449514930913335,6.922231E-6
-158.4914941016539,21.998252455385874,4.1741754E-5
-160.61159419931067,20.933171278925343,2.002494E-5
-157.20125726596433,22.44925975622412,4.3406046E-5
-157.69981189405146,21.95931784475487,2.3542549E-5
-158.34232496334448,22.3783843314189,1.2978754E-4
-160.81145172982752,22.825912445162633,2.453103E-5
-160.06701383609598,21.31020411683477,2.2073755E-5
-160.16752559858762,20.921623979511416,3.4299388E-5
-158.19705617505858,23.061364641242875,8.006592E-5
-157.94576924672467,21.28658208323173,9.364446E-6
-159.45118242076634,23.524745203384807,8.928749E-5
-159.58169385152297,23.45518918931591,1.0114116E-4
-158.64307051257262,20.502716014581836,6.624359E-6
-160.5916756098423,23.39810261182415,8.9123154E-5
-160.53213109336505,22.897961367543296,6.912711E-5
-159.20246755125285,23.754175105438765,1.15403105E-4
-159.6043818806921,22.817135254776588,1.004903E-4
-157.74041972861912,23.59781728332546,2.1169146E-5
-157.68595665452284,20.735372217804873,7.722403E-7
-159.43885487196505,23.35257301550021,1.5184896E-4
-160.39991010156746,22.26776111358341,4.2960284E-5
-159.5685096450301,20.532352630779112,1.6214359E-5
-161.34243859390742,23.46098451415556,4.320533E-6
-160.59987879282326,23.128073738764613,6.2729596E-5
-161.51643791502897,22.34411306706468,5.0737262E-6
-158.0585775145169,22.09203544706712,4.548003E-5
-161.05064352405782,21.459330762234426,1.0014433E-5
-157.54658270358237,23.435541241793825,1.4257897E-5
-160.36865265819736,23.304937961491476,1.2453466E-4
-160.58245556824403,21.03037376416805,4.684516E-5
-159.66661095876353,21.621916612459433,2.3625533E-5
-159.06734634405925,23.78879232794727,6.0362523E-5
-159.1872323868522,24.25856239647972,1.2294328E-4
-160.30914416528807,21.31369555686825,5.5493415E-6
-158.4310614858474,23.749501953201374,7.5479715E-5
-158.60646745622643,24.34847437454151,2.588566E-5
-159.87463699520157,20.87872559407967,2.7255632E-5
-158.39784178412006,24.120429439950634,4.803411E-5
-158.95991046954666,20.275046090838096,6.0229386E-6
-157.5411353263474,22.90744004346265,1.7364704E-5
-159.22850982630698,19.99917219114574,4.5795653E-7
-157.62676577762448,20.827326031052273,9.0051924E-7
-158.29169081618193,20.388970518167024,1.365531E-5
-158.4763072896472,21.234726351418242,1.1201603E-5
-158.15509421623713,23.710352204869167,5.038946E-5
-160.59628215197552,20.55704194929565,8.24553E-6
-161.41834406077209,22.86234275231233,2.4905736E-5
-157.789639666395,22.736548884317443,1.0030353E-4
-157.21974814182133,21.45560742933289,1.7446392E-6
-157.1347498023353,22.428520850201714,1.7259237E-5
-161.02234746155452,22.995496328673358,2.1167256E-5
-159.09447225738018,22.291890546463694,2.4991314E-4
-159.17467021794283,21.732011917801618,6.344442E-5
-159.6305381067991,21.103877892376133,2.872342E-5
-161.10106274659069,20.739179608925152,2.5603297E-6
-161.2418735202034,21.73474778505628,1.1987497E-5
-161.40455279492195,23.3698934056909,4.0063833E-6
-159.1050891278966,22.98855176584598,2.1975307E-4
-157.5114561527579,22.728147757881587,8.4641346E-5
-161.32356031175863,22.747419902606055,8.252322E-6
-158.0434495339589,20.474846803619144,5.993617E-6
-160.3721493498882,20.444652574662264,5.7552897E-6
-159.90059299419622,22.920776290013574,1.9880827E-4
-160.79717045018154,23.189636493635465,4.4217613E-5
-161.09697162744473,21.518075076804433,1.5295613E-5
-159.38246853568654,20.124150780089614,8.3284783E-7
-160.3833200367696,20.834776150226553,3.689808E-5
-160.91254230408148,22.981979772195345,1.9048E-5
-158.27671058582214,21.545581554275664,1.3369532E-5
-161.32220839179692,23.278597945338582,4.1276553E-6
-159.77250279432872,21.262765513255996,5.0381263E-5
-158.27482283723467,22.22978530232731,9.6404E-5
-159.86254964713623,21.353644931021083,4.167002E-5
-161.22299210104836,21.242374537832916,3.1648656E-6
-158.00779613607625,22.25841613398022,1.7951633E-4
-158.5795217222553,20.79771192917918,1.8019582E-5
-159.3162431140821,23.384313954536342,7.1363174E-5
-157.4224105954379,22.570307765406994,8.086823E-5
-159.6620192215104,23.528736547829034,1.1958381E-4
-158.00042407298378,22.757284066261704,8.0782345E-5
-158.3961229104763,21.887903756675463,4.199118E-5
-157.74018351484474,21.749194459774888,1.2237355E-5
-159.95113499613393,23.93736568128232,1.018497E-4
-157.39198093923665,21.765381597487732,1.2950544E-5
-161.48124853237385,22.858684831760527,1.721549E-5
-158.234606561438,22.95609846310415,1.18332406E-4
-159.36257835821232,21.20405664537047,2.6531441E-5
-160.50796250796597,20.579207221833393,8.98169E-6
-158.87346970998502,23.019267467655908,1.8096546E-4
-157.8925427391109,21.93571274466678,3.485348E-5
-158.56470735620792,20.671909000463955,1.5351163E-5
-160.85838576414415,20.61590046928254,8.697373E-6
-161.35922069157712,22.052393145875225,2.1157299E-5
-160.06278335223232,21.514462103158117,2.5250172E-5
-159.86453438457565,23.879368352242533,1.1398477E-4
-157.96263622361928,23.71842347968254,2.8817227E-5
-157.85882372776027,23.60194694202767,1.8669345E-5
-159.50548090212817,20.55205054867811,2.8884817E-5
-160.8688359069725,21.774385527755715,2.6160578E-5
-158.28386781487228,21.748774172927565,1.6930433E-5
-159.44907894121,22.8279544448956,1.6115884E-4
-158.99594158087504,20.601533661602367,1.0940186E-5
-160.10915344341336,23.86835162780423,8.97019E-5
-158.35171940235946,21.331971165671142,1.33932945E-5
-158.0144892537197,20.570596540628756,1.792697E-5
-160.06945950320133,23.94623328566129,3.7339665E-5
-159.8919827966773,22.38828723907565,1.5362212E-4
-159.78839531307585,22.533766158428183,2.0363905E-4
-159.6008340899095,23.688322796426256,1.3319674E-4
-160.0408787749955,22.13038955162463,4.1105224E-5
-161.53951248823253,22.625048406158903,2.0271184E-5
-158.68275053700256,24.140599273286547,4.7553443E-5
-158.4195497398446,23.655398173802773,5.6819856E-5
-160.3760762968039,23.49401297677432,9.035523E-5
-159.63498922565032,20.592457338992126,2.1237429E-5
-158.62831014105697,21.324907932354858,6.832844E-6
-159.6553428323302,20.338254955128164,3.614971E-6
-160.13398321466815,24.283060088457717,7.774705E-5
-159.95363744472988,22.55188942079952,1.4542474E-4
-158.90698736915084,23.162628991678634,1.2981353E-4
-158.69324512690372,22.528633584675102,1.0235301E-4
-160.67887617580215,20.868033709469977,1.9657768E-5
-161.6026357036712,22.646507785417484,2.9649784E-6
-158.0156684817672,23.92464253710459,4.8385224E-5
-159.96362107167258,23.997930360917657,8.69163E-5
-159.9887575101714,23.07445483217589,2.0252969E-4
-159.89373450879324,22.705759384612385,1.5323443E-4
-160.43392222672944,22.222370042775026,5.6950803E-6
-161.04217308492017,20.78484413726279,4.9265022E-6
-159.70984541369302,21.775144362818494,5.4153916E-5
-157.23973968989094,22.49537882698305,6.758891E-5
-157.73578160169788,21.395445839754167,8.177763E-6
-158.0949876611953,20.8970339414361,8.3231225E-6
-159.69066271780022,23.772254084402004,3.916878E-5
-159.2915900731478,20.69456340539964,1.2888858E-5
-159.7187630814401,22.766919977261374,1.2585131E-4
-157.69828428272783,23.570803336420397,1.8831584E-5
-159.42325150802674,22.75793808253786,2.1599852E-4
-160.16641002995883,23.42573534064005,9.47758E-5
-158.01373220855797,21.886097300638582,1.7969962E-5
-158.71850284284685,22.867348050280775,1.9209384E-4
-160.95867599472166,22.386409236788385,4.1896703E-5
-159.1385636361715,20.16911860007514,1.8316281E-6
-159.73130003016132,24.249990518725554,4.154208E-5
-161.45594325695563,23.20362787856932,1.8254519E-6
-160.3563128812227,21.855452726810288,3.9150258E-5
-158.1467646706185,23.372054479319182,5.62127E-5
-157.66136971103703,22.79224439972451,6.870323E-5
-159.55202107161074,23.741595208754802,1.036377E-4
-157.43551822542753,22.942200301145764,2.1490085E-5
-159.88812898506407,22.88399201603071,2.0684884E-4
-160.84593439026924,20.88339894589707,2.1541508E-5
-161.17008267486838,21.95180451073421,2.3782446E-5
-157.14004433299505,21.66138588202519,7.6240376E-6
-158.00019584878967,20.487573807759283,6.670962E-6
-157.76732155792314,21.7946271897265,2.0725589E-5
-161.6144736726012,22.56495998282579,1.4869799E-5
-159.86143321848684,24.217226676912425,4.5578003E-5
-158.58613169525373,21.16377183878592,1.44923015E-5
-159.42609222095672,21.637832408403494,6.237133E-5
-158.63805221404533,22.481051011717405,2.4318647E-4
-158.9106419445207,24.233477007178138,2.9052635E-5
-158.37878944006326,21.106885706509193,1.1002841E-5
-157.42693378267398,23.444519657667833,9.330331E-6
-161.26322125926035,22.449223967705784,1.132677E-5
-158.06231073871538,21.03731448826494,7.2408834E-6
-159.82003602144215,23.37385301691283,1.5302475E-4
-160.89156883279605,22.41948803072664,3.076596E-5
-157.43378083953263,21.34178724115927,3.2222233E-6
-159.46631425184577,20.120903741707757,5.0575903E-7
-160.47179131281288,21.555526474587055,2.4417252E-6
-160.20972920530585,24.35157068542544,4.4963457E-5
-159.23192325033293,20.118371125465888,7.164487E-7
