Longitude,Latitude,RFBO max
-159.64258144171617,20.387981747818884,1.4036183E-5
-160.63620943400753,22.3874968427691,6.842338E-5
-158.79359700608452,20.96878802893245,1.8145474E-5
-158.26760716816267,23.30017064888951,4.372673E-5
-160.4902308032774,22.822096602678023,1.2730557E-4
-159.41637849845262,22.789781932672927,1.521318E-4
-157.32463266399145,22.501965119267805,3.368307E-5
-160.50933812378807,23.04009473242173,6.0020073E-5
-157.97586842015673,21.19093014361398,4.457827E-6
-161.3734523383043,23.025293313781813,2.8385053E-5
-161.06590403837666,20.695690131186378,1.392619E-5
-159.21084834470543,20.072411801522982,1.0896526E-5
-160.28517973692647,20.56177113574529,1.2574789E-5
-160.97476113571753,20.74609651718138,1.51083605E-5
-158.2832468598635,24.125623479040183,1.4368167E-5
-157.17223712538313,21.619118216149293,1.2225753E-6
-157.3918286507242,21.891527157315938,1.6245567E-5
-159.33135638705755,24.46718212333739,6.7528126E-5
-158.89980952309173,23.27585167232168,2.152502E-4
-158.37740090268318,23.825896071145483,5.1050152E-5
-158.98051958734237,23.792215178274724,7.543544E-5
-158.0381155966852,22.827290052581887,7.56661E-5
-160.97676314178918,23.03869322423415,3.9168688E-5
-157.94294868668328,22.89009814109423,7.3040086E-5
-157.61964443458376,21.239725328645164,4.2722004E-6
-158.9612423685865,20.847497053375506,1.07166325E-5
-158.77334360578487,22.599607807957046,1.3250839E-4
-157.60892557725433,21.71879237354095,1.6895121E-5
-160.79514763474265,22.52253877409985,1.0078509E-4
-160.2480296929355,23.391431599946458,1.1307005E-4
-161.50264157740583,23.03925554304803,3.7702972E-5
-159.61721328078596,20.267903101950935,1.4466687E-5
-157.73503556457626,22.94795719197029,4.2404616E-5
-158.5124254140358,23.08922847203794,1.6221996E-4
-157.80135690252314,23.283466743316296,4.242724E-5
-158.77977051517712,22.830584499709943,9.398E-5
-160.17856417892256,21.680875554103057,6.606472E-5
-161.28062274063979,22.590667801681455,1.6332411E-6
-159.28139224403748,22.596043381087647,1.7856526E-4
-160.6454457164631,22.486266389944557,9.8183504E-5
-161.48931966696324,22.09528373282407,2.409113E-5
-159.87664426204947,23.758129331185092,1.138981E-4
-160.21372637978203,20.754556309525523,1.770868E-5
-160.15090913820276,21.412065079875827,5.7437726E-5
-159.0550491218884,20.575293847355873,1.194442E-5
-158.23594149683151,23.452980129433303,3.0141793E-5
-158.19137460269314,20.37466494758022,7.439801E-6
-158.7693485640256,21.990322291073884,1.0230026E-4
-157.40025317773444,21.6587181108345,1.87281E-5
-157.1166101459212,22.40538929828491,6.779316E-6
-159.0225856556285,21.987883947725752,1.1375737E-4
-161.4031346589653,22.297632612102575,4.11221E-5
-157.4967771353892,22.693608462875954,7.4609976E-5
-158.7004660735274,22.182992140515243,1.0679116E-4
-159.18952117568625,21.64770091504765,1.6848199E-4
-158.00332831224736,20.416271770057236,1.0538892E-5
-160.38522000682025,23.93349401053505,8.3695726E-5
-159.8839594888516,20.473790486052074,1.9126177E-5
-159.36003830132904,23.930070790772252,4.3763033E-5
-157.662959230424,21.75034559483435,9.868186E-6
-160.50227054489645,22.15250902267225,3.9891722E-5
-159.02969556788815,22.8767035131427,1.0257618E-4
-158.83096723436304,22.972293588263955,1.0111478E-4
-157.59481212576492,21.17595999068781,1.7439538E-6
-161.46204178609983,21.4286037533674,7.912765E-6
-159.78776645907416,23.691263256550826,1.0306541E-4
-159.91402280535166,20.54507585669972,2.2579402E-6
-158.80227261996933,21.14858451732574,4.0273335E-5
-160.2673969230809,20.31033792564329,9.184117E-6
-158.54409146449177,21.739829097531924,3.1241976E-5
-160.11532554961312,20.39669954934989,2.0202535E-5
-161.35964273578597,21.970435154335664,1.838154E-5
-159.40498808133876,24.306153614012196,1.9508092E-5
-161.453189239471,23.096150991889683,2.4760615E-5
-159.2306098836747,21.046984015757893,1.6258462E-5
-158.3601563074036,22.63855549851017,1.3866797E-4
-157.17369710151004,21.688113532461134,1.2421639E-6
-159.92061586312033,20.9012518389214,3.4594963E-5
-158.1678994857959,23.891215442070067,3.0294626E-5
-158.49530204363748,20.32143275487097,1.4497155E-5
-159.47335501464622,22.734216703736248,1.3420478E-4
-160.3047368336759,22.256165491389286,1.6268043E-4
-159.571170359785,22.344197436330997,2.6680264E-4
-158.64484372855884,21.94731717173665,3.1282278E-5
-159.40510245848768,23.26852045718739,1.18945085E-4
-157.85638104780062,23.01032672463282,3.482917E-5
-159.22326403052105,22.749602609433985,1.35961E-4
-158.63603239022558,22.558896386352476,1.5229805E-4
-160.81822592314575,23.33262595061627,9.009422E-5
-157.64878096760273,20.80498915898116,9.4481074E-8
-157.49288372144866,21.729784293792882,2.1667433E-5
-159.68113461995193,20.414594716181423,2.0138825E-5
-159.42941419761596,23.972212679836815,8.255206E-5
-157.7723093486453,23.298208593691477,2.155736E-5
-160.1218114101188,21.423656422777196,2.0836434E-5
-160.52477335873033,20.951759563791924,2.500762E-5
-161.03783638795235,22.2747675377225,6.42089E-5
-160.94337715412686,20.79106992540731,3.7954185E-5
-161.3674101488976,23.44422171867734,5.918245E-6
-158.55133897781184,20.726074644824685,8.447247E-6
-159.553410890634,23.675763710205185,1.12345995E-4
-160.95729001839126,22.876364411835826,2.9961022E-6
-158.20843518935044,23.28295398616494,4.34287E-5
-161.70268309082266,22.482650126412793,1.8020222E-5
-157.54426752587156,23.57774656163704,4.522092E-6
-158.9464643101711,23.22626194226747,1.2505682E-4
-160.02714637973673,23.794264796019306,7.132648E-5
-160.68861209220606,20.942177973588844,4.014461E-5
-159.30734049278138,20.197467816896502,1.6292926E-5
-160.63230894754378,20.722753937000796,3.5435874E-5
-161.73017466499883,22.02178172249965,2.6261681E-5
-159.31482066572045,20.389424724062444,7.389887E-6
-158.8269068645885,22.54451563673438,1.2176216E-4
-158.1474717596547,22.3592435697933,9.489835E-5
-160.9092076183531,21.950421908506616,4.90821E-5
-160.43098070685866,22.668087284243263,2.3963781E-4
-158.3712593825739,21.146136149328264,1.3804614E-5
-157.24445835231793,21.419457388788047,1.3053201E-6
-161.3941962455976,21.279316958806902,1.33818685E-5
-160.9195122264589,21.2937584794778,9.264529E-6
-160.48748898936213,23.341318614619816,1.3367839E-4
-157.91467552041132,22.87416586281345,7.069984E-5
-159.1901813281752,23.95614752585344,1.18621785E-4
-159.20252017690916,22.74302899791132,1.7728985E-4
-157.8741633662117,23.618345681266035,1.0670523E-5
-159.65151789794987,23.3080104183173,1.0241165E-4
-158.02017246784098,20.551582852022992,1.2524001E-5
-160.8794835950804,23.230590928324318,9.085833E-5
-160.55272100105157,21.01650732693919,8.213035E-5
-159.04803192969175,21.970735395927495,9.8555065E-5
-159.82046475010247,21.609475214751132,1.0182425E-4
-159.3285319317603,21.061108710587032,1.7356717E-5
-160.2523532055302,24.14114719579949,5.2515235E-5
-160.15451171755433,21.782923790078193,2.0570837E-5
-161.18355919889865,22.594820975792707,3.7012986E-5
-161.1867130622189,23.20461614996743,3.280149E-5
-161.58558451908576,21.413400997365574,1.0571523E-5
-160.12539618290586,20.76800377310109,2.2789327E-5
-158.31761038116963,23.354157958952975,5.686401E-5
-157.57086528141372,22.328392231070048,4.0958475E-5
-157.45726145653566,21.710010987728218,5.175201E-6
-159.39930128845813,20.179664651143643,6.7810947E-6
-158.12323717074958,22.677381304062237,8.742174E-5
-159.56644997172495,23.040224649456768,1.7096287E-4
-157.35896747470068,22.788542193641415,7.272438E-6
-159.56909795616178,23.394473409562508,1.2055326E-4
-161.11370053244846,20.74619864694579,1.3095817E-5
-160.95096243410975,22.41024589428025,4.9626145E-5
-158.52246565695145,23.730575108441787,7.134578E-5
-158.67259393855508,21.83838917486627,4.1233885E-5
-157.572138429527,21.819710629938157,2.7805007E-5
-160.9285683787726,21.77666129831974,3.701809E-5
-161.55951523110872,21.550736932168583,1.3393902E-5
-158.82510823493746,24.3974271778891,2.5436544E-5
-157.7449480726237,22.444213460486644,8.422508E-5
-158.3735405665443,20.95204243130654,9.585019E-6
-159.0138638265401,22.904110332244596,1.5781423E-4
-158.80330462121213,23.970603912050624,5.6613917E-5
-159.75502698659096,24.01765882623642,8.270586E-5
-157.59155362958643,21.384375128921956,4.7227745E-6
-157.6310823362424,21.59865966059781,1.87786E-5
-161.65748245208428,21.733978507075403,1.5926382E-5
-159.26899717746755,21.001776415247356,4.1521893E-5
-159.39798829197784,20.853958378846535,1.3967453E-5
-160.3473041575357,21.454618215237698,4.5820114E-5
-159.44842847597525,20.72663879382976,1.1566638E-5
-160.44717565202,21.401934706205594,5.2409723E-5
-160.5095751036406,20.402658337652536,1.2041256E-5
-160.66907121618343,20.432825640292997,1.2156221E-5
-160.0219156415808,21.433856715271425,2.1080732E-5
-161.39881444218432,22.60539397759433,3.5661076E-5
-161.03934998731475,23.341711446476005,1.06196756E-4
-158.73030628905107,21.07431196253663,3.1069227E-5
-160.61822010561676,22.891356420896766,3.8332204E-5
-157.57987074283793,21.536977296787345,1.6030324E-5
-158.4143080014771,23.454959080990427,4.8386766E-5
-159.56614576375958,21.819775140993038,3.2257536E-5
-159.64477181690472,22.441702520969855,2.3806417E-4
-158.48437815135617,22.249373742095624,2.7255237E-4
-159.0977922701952,23.939299156197645,4.193834E-5
-159.99818821320227,24.328043328122547,1.0273204E-4
-160.04021703778713,24.319761323353823,1.2252707E-4
-158.37668187624777,22.74748011101307,2.0923879E-4
-159.48809919339413,21.802865183917255,8.943107E-5
-158.59743537106937,23.210619134627315,9.8191864E-5
-157.65936347643756,21.297321655787318,9.013966E-6
-160.29558295662787,23.856567588275727,4.9175836E-5
-158.89048469206452,20.651469691644717,9.931811E-6
-160.94878131336924,21.166980922993968,1.1893089E-5
-158.0928731467581,23.57405197993514,3.269787E-5
-161.0641516116272,21.336329478312557,1.8057732E-5
-157.97908450020836,23.66556839553376,1.9959409E-5
-159.01914724627042,20.235010922757354,5.914222E-6
-160.10102859052773,22.581821834748517,3.081609E-4
-158.68333468558978,20.708950306965523,8.671154E-6
-158.86261439791653,22.391670851759947,2.1793736E-4
-157.34429717161103,23.017262006989526,3.9405938E-7
-160.74610930893863,20.400392455853584,1.2530779E-5
-158.2382259799707,23.460777833126667,5.328654E-5
-158.7517633010514,24.150067366157156,4.3521413E-5
-159.45839642683362,21.77146512648419,9.8083E-5
-157.5188381446708,21.449493508971255,3.0733022E-6
-158.9087614966023,24.12666452024338,3.872506E-5
-159.4349249334302,23.869631911303358,3.9139723E-5
-158.05009112417784,23.934752407113127,7.969338E-5
-160.83688094215557,22.608389257465525,6.353183E-5
-158.70609308546977,23.513849249271946,3.653456E-5
-158.90295902703576,20.640784936712564,9.226259E-6
-161.13400734461308,21.031744369301265,2.3727594E-5
-157.17071377501986,22.063652388694162,9.109177E-6
-160.9815379023874,23.781942495561427,7.58892E-5
-158.2580244394345,20.724843721284877,8.422866E-6
-158.46060505129813,20.462835840552625,8.77569E-6
-159.2836548285245,23.53596958764335,1.740092E-4
-161.5001576768486,22.506778014671156,5.413616E-5
-160.70512595067862,23.507695216512193,9.418641E-5
-160.51079196122436,22.459694618931064,8.4576786E-5
-159.8571444992616,22.009406490874113,7.5409116E-5
-160.10202259652982,21.187335435785368,5.7855425E-5
-158.42221614259012,20.8564819258753,7.6179585E-6
-159.15854206137791,22.70777144840478,1.2988292E-4
-159.24704348287696,20.27072705405729,9.833468E-6
-159.6241249566182,23.31695014114681,1.0727024E-4
-157.69569959088687,23.234351687786543,1.4461215E-5
-158.8796460570146,24.03442325975699,7.911873E-5
-159.30227122041893,21.508006291615782,1.3635027E-5
-160.84251360406427,22.73517692671115,3.552766E-5
-160.82990647699052,22.211286984521816,2.8847153E-5
-158.61624453954653,20.945206810503958,1.2756349E-5
-160.07645456412646,20.62053966531598,2.0376992E-5
-157.52882086014824,22.25037838436289,9.9539015E-5
-158.16646629220926,21.50279649950584,1.1958257E-5
-157.57848861031871,21.499353449133096,5.4330685E-6
-158.90050616215066,24.044156504231147,3.227742E-5
-158.12596282097454,23.43042913454659,3.4171302E-5
-158.77494342976206,20.241098088781097,7.3242254E-6
-161.02599798062434,21.64524962978486,1.3548171E-5
-158.3270170539498,22.94277581878049,1.3530692E-4
-159.1000527532795,23.38944126914372,8.598895E-5
-157.29023182293545,21.366550350139768,1.0160176E-6
-158.0341907265683,23.86309260100328,2.0448451E-5
-160.5661369657634,22.23887522079524,7.318748E-5
-158.07981294427682,20.531979320608485,1.3761151E-5
-160.08245948634632,20.48584941626419,8.096663E-6
-159.8206446084823,22.600218511123682,2.3040589E-4
-159.38644243256985,23.921994876785142,2.4864472E-5
-160.79842079824266,23.4773686755601,7.939325E-5
-159.14020634598774,21.840919593604784,1.01250895E-4
-159.99231978039066,23.128104542028968,1.5057871E-4
-159.07637606276168,22.924893993023645,1.6355442E-4
-157.84394694032122,21.940790697191648,1.5349016E-5
-160.1667703092547,21.57167352856487,8.801174E-5
-158.72886819480084,20.752812076804528,2.2968123E-5
-158.78846802212226,23.42264893444513,8.2821905E-5
-161.05765426442235,23.198841237492232,6.225788E-5
-157.74117954620095,22.757065942291455,6.675437E-5
-159.87977069306092,22.716670574748477,1.6302966E-4
-161.2750418376566,21.31186441129735,1.6407063E-5
-160.95682692693097,22.44215416735775,9.147206E-5
-159.20073576387963,23.304612067498216,1.7394322E-4
-159.2449393356583,24.19651159416185,5.9759725E-5
-160.78285271751648,21.85246439189896,6.213168E-5
-158.61622101367723,22.32845472403127,1.9833892E-4
-158.87180429405907,22.598904651471912,1.3334632E-4
-158.9702814826506,20.317123442307885,6.187195E-6
-161.29430331098968,22.558936777950294,6.070439E-6
-159.64872952773052,23.68711727368967,2.5444367E-4
-157.91473536397785,21.705148797122895,1.2138149E-5
-159.31678758764843,24.21972447811933,8.143577E-5
-158.39161368263842,23.811873899932802,7.489555E-5
-158.15072757064533,22.11345101957412,6.63364E-5
-160.54945917774523,20.33382373420892,1.0340298E-5
-159.3906811397515,20.540928608416344,1.6862521E-5
-160.79155551878873,21.903267821100773,1.7442027E-5
-161.70401930785934,22.21033101217658,1.7922614E-5
-160.14587236321196,20.889382797415468,1.5099247E-5
-160.61154659398275,22.21044881003372,1.0075642E-4
-160.4193870162136,21.569448056410863,1.4750953E-5
-159.13582315310737,21.435899191660912,3.6534537E-5
-159.81886044149246,21.651762108250548,2.1793932E-5
-157.9448325221211,21.04538026082717,7.870628E-6
-158.47339245949266,23.998435865246364,1.9941292E-5
-160.131427396705,23.757750656770778,8.25194E-5
-160.31215108586767,22.49088980429452,1.5919506E-4
-159.90726513807311,22.804422256270122,1.8542795E-4
-160.2027713981472,21.445269081610057,4.3224118E-5
-158.25869952206014,21.729116883362252,2.6484879E-5
-159.2045479388645,21.066782627082155,4.0748913E-5
-160.898654430741,21.113713552183977,1.9450308E-5
-158.89783212881918,22.957504106207455,1.662239E-4
-157.5364847833679,22.24615927028878,5.85315E-5
-160.91757172807692,21.080147404020778,1.7154829E-5
-158.76096929378247,22.772701638301204,1.4764497E-4
-160.10179575686823,21.242343705905473,7.915458E-5
-159.98935205169946,20.177421487495273,1.090999E-5
-158.64163433631376,23.498832765119342,4.8996033E-5
-158.48325952288815,20.657472032977537,9.984686E-6
-160.79335154153728,21.273001314007264,4.5825436E-5
-160.30940518881164,24.15717628737281,8.372306E-7
-160.3234743453255,21.892973858699232,1.508764E-5
-160.48449959911156,21.327382800968824,4.903229E-5
-159.2890276121126,24.27498261286315,7.878534E-5
-160.03934997373437,21.569850136889848,1.0282835E-4
-158.9286949882483,21.24651798348006,3.9879204E-5
-158.00583218899197,23.51031532417369,4.9439015E-5
-158.49249195705903,21.582789833876014,4.0841252E-5
-160.66213043385403,22.925873186715876,4.0915886E-5
-158.51797368656221,20.385393162122117,8.38199E-6
-160.99868761021784,22.868208968397745,1.15384655E-5
-160.00901707041058,21.129144315613157,3.7798844E-5
-160.1928566723873,24.03989537113283,6.0222214E-5
-159.98718558597847,23.76369546279486,1.0666496E-4
-161.6488155905028,22.908145557752103,3.2662076E-5
-160.52325048031597,20.923436265832546,3.4792618E-5
-159.16136024154432,21.62028853636844,3.2944197E-5
-159.75403764080454,21.25829445170717,1.735911E-5
-161.14046703544102,22.72275351562085,2.3546085E-5
-158.13584649205015,20.922228705893577,8.266646E-6
-160.20960116288802,24.171269950694494,1.2058403E-4
-161.75020119208602,22.363094815436963,7.86356E-6
-160.2396375626443,22.907280877339538,1.7000719E-4
-160.31612621742295,21.02120743203289,8.500388E-5
-160.64390154443055,23.30764145538156,5.003561E-5
-158.1334117110834,23.690864469142078,2.622343E-5
-160.17459348726558,23.732608636640098,9.6297226E-5
-157.91811733853766,22.085757541998934,3.267075E-5
-160.28650908833703,20.33071181043524,1.9656922E-5
-157.60037598043323,21.447566020394767,2.9157825E-6
-159.37355483477052,21.011840079297762,3.288538E-5
-160.4024302594304,23.392351637273133,8.915529E-5
-160.93691635388353,21.408192965381502,4.9655388E-5
-157.4459287491531,21.765802080730282,2.0195846E-5
-160.59780061062207,23.36526399544774,1.531891E-4
-160.20506458214507,20.524486447785687,1.5453581E-5
-159.46312191127063,22.45446632426755,1.4562547E-4
-159.15724207145112,21.74293316655812,1.0413129E-4
-161.3326497700199,21.827639626494744,2.0100439E-5
-160.17341155613641,20.12176104933734,8.844548E-6
-161.33907640093997,22.350541670967704,1.7935407E-5
