Longitude,Latitude,RFBO raw values
-160.68150682786,22.6773777636402,1.7285749E-5
-158.57833375197,23.9519352240397,5.7435962E-5
-157.865316480733,22.3603979363504,1.05928324E-4
-160.810199205433,21.8260685411138,2.7889377E-5
-158.72221856132,20.4514320020132,2.2463586E-5
-159.54186730262,20.9625061386336,3.0783172E-5
-159.387022614326,21.6141023574256,7.3678384E-5
-159.290881218217,23.4999411985485,1.3497456E-4
-157.977104126619,23.4007077552309,5.3532465E-5
-159.08913432979,21.7917510750479,1.1526887E-4
-161.209334382195,22.1316498229809,1.6149812E-5
-159.688717296387,20.1281525037562,1.0292226E-5
-159.035764039927,20.4996821350866,1.8646833E-5
-160.68276421042,20.5453693592813,1.8593531E-5
-158.832816737197,20.7062618495187,2.4054114E-5
-161.673915405991,22.5051753001043,2.8611561E-5
-160.771961167154,20.5016158531073,1.570116E-5
-158.628782206256,22.7957849725358,3.0206903E-4
-160.328327397995,22.1504378810724,2.7724818E-5
-159.887554673592,21.0569394809006,2.6369558E-5
-160.598434710861,23.7509912054684,7.17858E-5
-157.675259405071,21.203467897067,4.471506E-6
-159.966062612021,24.0237945698234,6.2724335E-5
-158.992559496716,21.8987732834219,8.716518E-5
-160.960479895214,22.9221427113977,2.290363E-5
-157.813532023017,22.6373011253803,8.228911E-5
-160.821057813316,20.8291057561064,3.055711E-5
-159.601273345714,20.8406505936796,2.1341179E-5
-157.706564697572,23.3941879358302,5.232913E-5
-160.492672616506,21.6685442077872,1.2653753E-5
-159.235714958169,20.2643094557181,1.2556697E-5
-160.649484878733,20.6154742640385,1.5153612E-5
-159.471644810547,21.0075711498397,2.2844422E-5
-160.58399402209,23.9322824398871,8.987524E-5
-159.041527678836,24.2744376755577,5.8146932E-5
-159.784369030984,22.0414383687379,4.0877123E-5
-159.256795574155,24.2569315347613,5.9514085E-5
-158.118570596047,24.08635512073,4.2425392E-5
-158.966695486375,22.0015331739568,1.448147E-4
-159.584502624026,24.027578194998,9.029784E-5
-157.439442911015,21.7113464487318,1.36331155E-5
-159.014029108186,21.6842368637207,1.2920459E-4
-159.687852257689,21.1404087613132,4.3368895E-5
-160.633216106003,21.4941413533602,2.0615636E-5
-157.775254169922,23.5384902131604,5.359328E-5
-159.989192002871,23.4517295164758,7.683522E-5
-161.246632196515,21.4347336050975,2.022538E-5
-157.972022948171,23.383085007688,5.3371197E-5
-157.523069078116,21.321241331134,4.7727854E-6
-158.962725514944,21.9263017677746,9.887404E-5
-159.537855743768,21.6204818487212,4.8045556E-5
-159.986354207748,23.7146017039389,4.6554695E-5
-159.53505675358,23.7255930753458,8.724482E-5
-159.164306899171,24.3687975405315,3.8239523E-5
-159.481870711669,20.2719092949359,1.1309752E-5
-158.586962075905,22.7508166164444,2.2785661E-4
-161.353856325902,21.9708745679549,2.2659402E-5
-159.68154937132,22.9690861951781,8.840269E-5
-157.97971213855,23.5486101386046,2.6427608E-5
-158.698301832229,20.1774740078253,1.783875E-5
-157.333312310691,22.4903969372025,1.0644823E-4
-158.350090719043,22.9034218024267,1.2479266E-4
-157.554629249858,21.0075063489692,3.537447E-6
-160.419706026822,21.1519068621304,1.1526836E-5
-158.672463846179,20.4168532644764,1.6991351E-5
-159.771996394288,20.3271974696567,1.9263827E-5
-158.60678683925,20.3820507934971,1.0909223E-5
-158.231649286079,22.6831696988044,1.174678E-4
-160.172977487296,23.2937563351278,6.365265E-5
-158.468362205672,22.0986532974109,4.229144E-5
-159.128840122405,24.1451171416567,9.2382215E-5
-160.161520737878,22.8050377843898,1.4607857E-4
-159.061791738247,23.4896879164988,1.3214063E-4
-158.810766013493,21.0472249629767,3.812299E-5
-161.001669458233,23.4692873442495,3.9478084E-5
-159.881801337036,24.1416948571599,4.180128E-5
-159.561988321256,24.0862398749492,9.387757E-5
-158.84798282595,20.6541881020177,1.2370263E-5
-157.31227819621,21.669448774478,1.205068E-5
-159.809449274014,22.6817715219045,1.8381825E-4
-159.536857000383,22.2817908125721,1.15105984E-4
-161.29253355969,21.9316977414981,1.8366498E-5
-158.527284136569,23.3328129528434,4.1788815E-5
-159.704915493746,23.6012744667234,6.780497E-5
-159.77927897274,22.7896926503411,9.831064E-5
-161.733585229372,22.0141366699158,2.0823656E-5
-160.218982518182,23.0345825818979,1.0524048E-4
-159.989027816102,20.567575585001,1.6641252E-5
-159.233731551581,21.4757651583532,4.508376E-5
-160.500154655992,23.7196054901949,6.489911E-5
-159.276761904273,22.5813822321652,2.0797695E-4
-159.815204662765,21.5159048872528,3.9048635E-5
-159.334163617339,21.5228161297722,3.763117E-5
-160.858663112402,23.907917633166,4.5924648E-5
-157.401967327416,23.1223956077341,3.979506E-5
-158.751022255181,21.7521407607997,3.1363114E-5
-159.238974823223,24.0522953591729,9.306625E-5
-158.541865116062,23.5098743754869,5.4956647E-5
-160.747562754948,23.4330283914046,5.683053E-5
-160.56162495544,21.2875110634416,2.0288926E-5
-159.361199738469,20.6509446571377,1.6637814E-5
-158.388931627294,22.1616599202658,8.363877E-5
-158.254104151248,20.8548333970792,1.7512399E-5
-161.601711208359,22.1708996851071,2.6857942E-5
-160.396489181159,20.8768098074739,2.4166615E-5
-158.352290977199,23.2008915378429,9.6416414E-5
-160.750808573372,23.0478585043279,2.962181E-5
-158.222021154078,20.8189788092674,1.2850612E-5
-160.657601204106,21.667692997964,9.900924E-6
-159.106313273847,22.1353516320272,1.1415484E-4
-160.521369069488,20.282710482513,1.2992521E-5
-159.249155789667,20.2070272186853,1.2894514E-5
-158.82180242085,20.4905455679751,1.3684523E-5
-159.556320943145,21.204478751793,1.6915134E-5
-158.388551582063,20.8594240994155,1.2672043E-5
-159.653104193098,24.0137023138127,5.1304207E-5
-161.169623211375,23.0801576230158,2.6624524E-5
-159.847363576604,22.1695367383261,9.825653E-5
-158.347656915525,24.0991678370552,5.200399E-5
-159.204109781292,22.738656288969,2.0169443E-4
-161.000146520545,22.630353849114,1.4369615E-5
-160.09984116824,20.3324122279119,1.443608E-5
-159.472340063955,22.4780942815753,1.6029637E-4
-158.903515590099,23.7024458309195,1.1318021E-4
-159.372164263089,20.1852004773775,1.1812198E-5
-159.648977136498,20.0847733608559,1.2435021E-5
-157.366854944005,22.9346917485527,5.4376203E-5
-161.438722983819,22.3286541363136,1.8242392E-5
-161.295395843592,21.5211632388788,1.4844491E-5
-159.084867464482,21.7411794622792,1.19523465E-4
-160.656481012168,21.0970886643725,3.576823E-5
-159.511856118578,20.0278306041197,9.789495E-6
-160.877461650846,23.5396903302511,3.999539E-5
-159.07578189253,22.5518147608886,1.46436E-4
-160.316091819954,23.5964941909748,6.407531E-5
-157.70506255695,22.2495736936686,1.06973726E-4
-159.175828398412,20.3718805165631,1.2548091E-5
-161.333645748813,22.3301232161368,2.7896182E-5
-159.363930756833,22.8741743449641,7.8312754E-5
-158.737755284286,20.4585177655776,9.262305E-6
-158.227734891662,23.5958715650255,3.775967E-5
-159.171992508554,23.234313759091,1.385457E-4
-160.76251811293,22.6929878390964,1.5185173E-5
-159.934536472044,22.7874052107158,4.1976772E-4
-160.235197609522,23.8357536380447,1.1495802E-4
-159.292559367817,21.0155517505692,1.5234223E-5
-159.806858016268,20.5975578663521,1.4276159E-5
-158.934901841965,23.5109943357235,1.0370257E-4
-159.232370428616,20.635998168244,1.4649919E-5
-160.319405807033,22.8002149842974,9.5721305E-5
-157.468964878653,21.9898761766618,1.9376705E-5
-158.997888791668,22.0265920509643,1.2245294E-4
-157.540846881699,22.2305357709534,9.016723E-5
-158.119255197054,20.9053500159995,8.293886E-6
-158.51556367061,21.3234139697872,1.5640275E-5
-159.089526683716,21.3335294981015,5.1013085E-5
-160.092235122506,22.5336716795849,1.8518307E-4
-161.347244374521,22.9369422764913,1.6583E-5
-159.866398301981,23.0051829903229,1.3720994E-4
-160.901912996258,22.1375933009486,2.4824467E-5
-160.307465416247,22.6351464170805,8.613791E-5
-158.537872644299,23.9982855124918,4.8299316E-5
-160.029469662219,23.5375725092214,8.7089866E-5
-157.449065451204,21.4342975089652,8.166666E-6
-159.007973145029,21.0046901645595,4.1942276E-5
-158.5820489806,23.1586469786617,1.5213876E-4
-159.771694185955,22.3185486443262,1.16645984E-4
-158.609347475118,22.1414927005788,6.223952E-5
-157.651933509019,21.3128261926949,6.1475735E-6
-159.410892320756,20.4786425458485,1.0869164E-5
-159.598811622281,21.2353475505828,1.6919506E-5
-159.023206096191,20.1285323353099,1.5571237E-5
-158.493246589913,22.1513116922706,9.105124E-5
-159.204686685128,21.0832758515334,1.4020809E-5
-157.162808427576,21.5299138607063,1.5241782E-5
-158.934725818449,21.6882754375015,9.4200135E-5
-161.568576621831,22.2481201556082,1.839492E-5
-161.090228818728,21.0020326473228,2.0619005E-5
-158.917107314392,23.9889583167418,4.4247234E-5
-160.679284333306,20.9746591103115,3.327248E-5
-157.792144727485,22.2832709659013,9.079477E-5
-159.368567002669,20.5159566867225,1.335325E-5
-160.547482170426,23.0753577502083,4.5980414E-5
-157.168078022111,21.4772788230778,1.2501514E-5
-158.05668870684,23.1993836227214,4.4789234E-5
-159.237688594745,22.8914464516536,1.3466203E-4
-161.021432834672,22.2222488371953,1.9779716E-5
-158.187942121774,21.7117479973512,5.7233774E-6
-161.392455811047,22.7351673203306,1.5368283E-5
-158.744334466534,22.9691693786418,2.2703032E-4
-161.205787434658,22.653985028365,1.2694605E-5
-159.452502635157,24.2558278020784,3.1607702E-5
-160.42522016805,20.3409845472899,1.1347292E-5
-157.202132887725,22.987473324622,4.736206E-5
-160.313265914141,23.877328263382,4.2761894E-5
-159.352671169096,23.0125461754153,1.3496111E-4
-158.208670609088,23.6137297235651,3.8027552E-5
-159.986835672783,20.6397482310667,1.2137977E-5
-160.481246169114,21.7354323784769,7.805114E-6
-159.444249979183,23.1433337476907,1.3136849E-4
-160.016269991012,22.9216236175808,1.7830745E-4
-158.048363207457,20.8258581391548,1.9638936E-5
-159.019117027003,21.439080773106,3.795487E-5
-157.929173578932,20.8732994710348,6.524113E-6
-159.546433306357,21.1709538519355,1.4840635E-5
-161.288834873874,22.9689547409523,1.6853071E-5
-159.494245662257,21.4202716731238,3.012304E-5
-159.49791383132,20.5932819314233,1.3813014E-5
-159.040129181322,24.2080795511689,7.527455E-5
-161.171940847247,22.4866421842494,2.8982156E-5
-157.702594506942,22.4280864558075,1.0717748E-4
-158.342809408814,24.245343721666,3.9376784E-5
-161.336318772263,23.1493411273573,1.4100893E-5
-158.321778801518,22.9066204469014,1.5756895E-4
-159.000242832468,20.2748128656673,1.1970117E-5
-159.125747250091,22.5178958040933,1.3565023E-4
-161.421315927404,22.5048840151965,2.4243167E-5
-159.683538565433,23.3336837034609,1.0227259E-4
-158.75411746599,22.3125640889698,1.2386416E-4
-160.697429522259,20.919490989339,2.8080192E-5
-160.578636437046,21.3147736838599,2.8721273E-5
-159.34486351619,20.0597291720882,9.865118E-6
-161.015549940317,23.0217053205468,2.8565464E-5
-160.429977304377,21.2234473469931,1.947069E-5
-159.651267807536,20.422609346365,1.3256093E-5
-160.50373404051,21.9607411061024,2.049763E-5
-161.160440042182,22.4538786683462,1.6833594E-5
-157.923219315169,21.1825172493884,7.670382E-6
-160.051297429215,23.9019398051423,9.475332E-5
-159.454272478162,20.2396720110198,1.0510603E-5
-160.01173274037,21.4585746692737,2.91116E-5
-160.493088468343,22.4929666732038,3.0272335E-5
-160.068708182936,23.2344065913992,1.7365294E-4
-159.744122718213,23.750107161548,4.3608008E-5
-160.695258392967,20.531873595219,1.8420664E-5
-158.937172099535,23.0286977698385,3.8778468E-4
-157.13873893355,22.0602057618051,2.1740163E-5
-158.593503947349,20.4895398014778,1.4899169E-5
-158.566516745623,22.8193903369612,3.150185E-4
-160.977236310812,21.2613201622226,2.0320142E-5
-158.293549490705,20.8411970533135,1.3461636E-5
-160.792668067839,20.4817020968539,1.547865E-5
-157.453331601878,23.2040811375213,3.8563212E-5
-161.471547451837,23.0598005231153,1.357825E-5
-159.721529778917,20.0197532166376,9.951781E-6
-159.394207528435,21.2504501896059,2.0888658E-5
-158.155101263038,23.9831374116892,3.8855746E-5
-160.438379255007,22.3959983388435,2.737484E-5
-160.474969358481,22.7315168118408,6.602197E-5
-157.884505673192,20.7678456515883,5.5159E-6
-159.270482003605,23.4278397749465,8.1701655E-5
-159.593495402103,24.0771613293573,7.25088E-5
-159.860320245577,20.6636784788462,1.6536402E-5
-158.615413032705,23.2938515454107,1.2047826E-4
-158.735110138253,24.3390288798612,7.562419E-5
-159.821404402579,23.0190302232833,8.961717E-5
-157.928776373549,23.5747900767235,4.2308777E-5
-159.19752323351,23.6277258899266,1.2831889E-4
-160.190153194813,22.7893465010996,8.793507E-5
-159.803878311035,23.8893786350087,1.0629448E-4
-160.394858800169,20.3801241265958,1.3622049E-5
-158.199713523543,21.5459118443372,4.1248686E-6
-158.824735824766,21.0050396588894,2.6378611E-5
-160.892488923997,21.8538167779247,2.5365734E-5
-158.822993697015,20.5504043405305,1.3175101E-5
-158.742598133018,23.4131361876695,1.4714921E-4
-160.185775406978,20.2156327978604,2.521873E-5
-158.690158747801,23.7320043232187,9.906308E-5
-159.544193141678,22.6560049829991,1.74315E-4
-157.394847696588,21.897290812629,1.5479483E-5
-160.952244799765,21.4026616424371,1.7469678E-5
-160.41865320391,22.3530011475039,3.259366E-5
-157.57987700343,21.5698677381486,7.1118075E-6
-160.981676761605,21.7560348290956,1.44686965E-5
-158.858049933046,20.1911711608613,1.49581565E-5
-159.588940253191,23.7446175062397,1.06108426E-4
-159.75035384822,24.1195703891807,9.244197E-5
-159.619067011029,21.4138135929512,2.4965388E-5
-159.966998961973,23.465793986974,5.520657E-5
-159.137251451622,21.5379817097499,4.242257E-5
-159.006709553322,20.1960087373059,1.0162702E-5
-158.502127847139,22.1218856382966,5.2565134E-5
-159.547408246518,22.5012781648581,1.9842111E-4
-158.668824014179,23.6706713189155,7.7374185E-5
-159.788093297101,20.6326813702775,1.3815614E-5
-158.847816942625,22.071217412877,2.0282768E-4
-160.996935573777,21.9056639808773,2.7923794E-5
-160.739287709361,22.5543867495963,2.3284516E-5
-157.478546323501,22.6995580174181,7.787916E-5
-158.939488071283,21.1438927011722,5.7307676E-5
-161.135938357046,23.531527408932,2.2839657E-5
-157.161004858119,21.9355487811921,2.2378887E-5
-159.660606280347,22.8121947789106,7.994943E-5
-160.322935412126,21.6495781243228,8.564598E-6
-160.241402053168,21.7021885605298,8.993687E-6
-161.291756051853,22.3562694592044,1.8201976E-5
-158.364713181949,20.4553551102628,1.8076129E-5
-157.107404948346,21.7452327455316,2.1592421E-5
-160.376043196635,21.8449166696048,1.1084482E-5
-157.714007561945,22.9438310386575,4.1155334E-5
-158.785177478154,24.15570577758,6.277975E-5
-159.279673335724,21.5346664808221,4.284273E-5
-158.089895961195,22.5039029371716,7.191254E-5
-159.851338062864,20.0368195212996,1.1950492E-5
-158.70370116462,22.8744093376919,1.7513167E-4
-161.120954184459,23.5442088918433,1.837029E-5
-160.930814727994,22.3247912927356,2.3869807E-5
-158.6772567153,20.7441920280784,2.0018955E-5
-158.426538865621,22.8903055365771,1.5811375E-4
-158.414884389748,21.5751389563159,1.45063195E-5
-161.308037471024,23.0120030258372,1.3756204E-5
-158.575196804998,23.6165270083844,8.530242E-5
-160.448402104034,20.2732401433056,1.6006763E-5
-158.194767350437,22.7419552362017,1.575918E-4
-160.560096857629,22.6693017116456,1.18348034E-4
-158.063435772044,22.3049689239584,1.0590556E-4
-160.883112817177,22.9979627947564,1.8198003E-5
-160.913637895405,22.8027654990448,5.266857E-6
-158.16930934028,21.0571979540048,1.9617355E-5
-159.420172407226,20.6265321253149,1.41702885E-5
-159.18845210297,24.0396950373854,5.028879E-5
-160.649547712801,23.4746463638225,4.404133E-5
-161.061529392021,23.6817805147195,2.4184572E-5
-158.179770450887,23.4439604971015,5.756973E-5
-160.612832095526,24.0883856117027,6.0953746E-5
-157.803709417878,23.520476065854,4.6337453E-5
-157.941019120293,20.7867351823163,1.1227272E-5
-157.811387949146,22.8985200291596,7.094621E-5
-161.175206598241,21.5317112400989,2.2200984E-5
-157.536224263107,22.235928976035,8.528181E-5
-159.385543922406,22.9555949184813,2.1910324E-4
-160.551811351999,22.4716488662408,1.6195489E-5
-158.977860946031,21.0984214321075,3.6362242E-5
-161.431168358147,22.3199469963894,1.666136E-5
-159.280441113809,23.8739669590723,2.6236778E-5
-159.300929544656,21.2465885254608,1.5615673E-5
-159.38400959308,21.4454797754712,3.111276E-5
-161.014354123602,22.7674294519584,3.6622605E-6
-158.936135867528,22.5986653720201,1.3756788E-4
-157.507682859875,21.5601673065397,1.3543334E-5
-161.088739566113,23.2082636902353,2.1501768E-5
-158.304805716645,21.6974426040509,9.127661E-6
-160.126675513326,20.6037051378081,2.2740955E-5
-159.802275238215,22.5559982350678,1.7258796E-4
-157.519549934184,21.2567812317913,6.0670895E-6
-160.544636077055,21.6127845879164,7.3361343E-6
-158.446370532617,22.6713043951773,1.2430431E-4
-159.391277092653,21.6641205921404,1.02569094E-4
-159.686616328673,24.019699863102,4.1005293E-5
-157.215073690493,22.2178436657143,3.659085E-5
-160.368939634436,21.5242415355433,1.41551245E-5
-158.420955369156,22.2543495956424,1.4996648E-4
-158.855936372572,23.6045230093865,1.0442803E-4
-160.649298967777,23.4082456206079,6.3735395E-5
-159.302822782165,21.6309979787114,8.336402E-5
-159.797883251652,23.9457525823342,1.0101217E-4
-159.185728937746,23.1663107567342,1.5292314E-4
-158.977935706314,21.2750129404222,8.545108E-5
-158.156223764395,21.1285248924984,1.0596095E-5
-160.466715499149,20.3347894106016,1.6352853E-5
-159.254178207123,21.1915431047949,2.2320992E-5
-159.377193108892,20.5006079241394,1.1856975E-5
-157.188404685207,22.4209898023932,2.4651708E-5
-157.612450959412,21.0003476792501,4.804123E-6
-160.853209191629,22.9628462379141,1.3178869E-5
-161.142655816963,22.5764276572451,1.4352884E-5
-158.323688792094,22.7156789890482,8.5172134E-5
-157.560943646412,22.2360935467425,9.304174E-5
-157.835934791515,23.7785765181069,4.2327192E-5
-161.13110401346,23.0328599165576,1.9164965E-5
-158.734372561542,23.5464765104131,5.2013438E-5
-157.238967987473,22.4135568513465,1.0618824E-4
-159.03395321118,20.1272492396435,1.3074286E-5
-158.400067561067,21.4014120995682,1.8030292E-5
-158.666377541853,23.3758757985766,9.4857045E-5
-160.785727911793,20.824637685073,2.3630237E-5
-159.433668840342,23.9276193738716,3.2699565E-5
-161.286365234673,21.5586398092216,1.8490495E-5
-159.394316469225,20.3690145804652,1.0972526E-5
-160.434695591034,22.089414728988,1.5410953E-5
