Longitude,Latitude,RFBO raw values
-160.66602457473,23.5867385627528,1.01388905E-4
-158.97839385685,21.4572771868606,3.675964E-5
-159.591190552468,21.2973069431308,7.847202E-5
-161.499115119384,22.6171868230602,4.1673622E-5
-157.368234848746,21.8961561864462,1.0056342E-4
-160.117118055112,23.7907323178762,8.130029E-5
-157.252486318123,22.5551097409377,1.04517574E-4
-159.155627192081,20.5941025598556,4.4506065E-5
-157.300215241863,23.1879267373004,7.2543146E-5
-158.167435931334,22.5639999859708,7.2648574E-5
-160.077832379767,20.3291063272265,2.6546997E-5
-159.468989434854,22.9587317664017,4.3222753E-5
-157.227342587902,21.9492913705293,1.2213066E-4
-159.943750891635,23.8969845911415,1.13648304E-4
-157.56790454696,22.9616018427233,5.309238E-5
-158.916510074256,21.2846744433123,4.4620512E-5
-161.556558382964,22.0712908657535,3.5169018E-5
-159.8318841328,23.1754351844975,1.1987702E-4
-157.888493082129,21.7047553506027,7.748637E-5
-158.676559058531,23.15663697755,1.4114313E-4
-158.359414049228,21.8607809813364,3.9797374E-5
-159.682123251105,23.278692513356,1.1292864E-4
-160.923364609923,23.2646453373153,9.422376E-5
-158.648157323093,23.4858916455948,6.9660324E-5
-157.717529090226,23.4956600649849,4.94567E-5
-158.627989780585,22.1176658002141,8.457034E-5
-159.243445768401,21.0837815331486,4.1908515E-5
-157.570095635664,21.523327280729,1.4810011E-4
-160.235375763518,20.4651218533931,1.1060231E-5
-159.432736651816,21.4427968404457,1.1819852E-4
-158.546319900904,23.3822783700269,5.9506496E-5
-159.641930985428,21.05533242653,4.0822964E-5
-160.882883061945,21.5747533135866,2.8715589E-5
-157.526981737953,22.5995502609708,2.2844266E-4
-158.305312387329,24.2347128225515,1.07878106E-4
-158.613327502863,22.388071614102,2.0738911E-4
-158.947515307916,21.6153147837198,4.7485086E-5
-160.489854193655,20.2793853786208,1.7190392E-5
-158.206707696488,23.1230683898396,6.94044E-5
-157.723830684886,23.13082425498,4.8566733E-5
-158.35925343339,22.9718161716375,7.660082E-5
-158.727302914798,23.9118717421368,9.333417E-5
-159.931715533996,23.459493162052,1.8555197E-4
-160.677108397293,22.0162910650448,6.4706495E-5
-161.406477317499,22.798160693408,7.8725694E-5
-159.485410159469,23.5457986347708,1.5638833E-4
-157.443674630669,21.0303019047469,4.8466907E-5
-159.926479140282,22.6612897163429,4.5057724E-5
-160.27236554731,20.8400304476181,1.9461719E-5
-160.003454331868,24.2685910087593,8.6712564E-5
-160.153522126847,23.5306021793402,1.0837065E-4
-157.560860156193,23.4497407557733,6.0810708E-5
-158.257491247907,21.9068735015838,3.847455E-5
-159.971596259724,23.8301426147324,1.3258922E-4
-158.811009049278,23.9519812696969,7.848692E-5
-161.521806825728,22.0977627841256,2.355996E-5
-161.648165429463,22.7716644846619,6.184781E-5
-157.748383154854,23.2382207533777,3.912059E-5
-159.43482806648,21.127464039794,1.854755E-5
-157.924585423793,22.8703014533816,1.419311E-4
-159.253127170235,22.759304903082,7.306705E-5
-158.896909175729,23.1502965200712,7.715032E-5
-160.508264024033,20.2705319688396,2.5604399E-5
-159.483744560132,20.5177428482321,1.6048354E-5
-158.4798512903,22.8252962429296,1.3558159E-4
-157.965590000741,23.743556451832,5.373776E-5
-158.143472574363,21.5527761908611,1.3025245E-5
-158.291392231342,21.9573899931126,1.8893294E-4
-159.219349230138,21.007728960305,3.8226648E-5
-158.059541793331,21.706589541892,7.933031E-5
-159.857875682295,23.6872947841886,1.5532208E-4
-159.086233093329,21.2948597216568,3.0108238E-5
-159.014537106366,22.0458709538078,1.16302755E-4
-159.180073601042,23.157878882237,1.14603296E-4
-158.821668088763,20.1786337131479,4.2899155E-5
-157.961832539395,23.040446784136,4.1680614E-5
-157.790292523807,22.0701889144284,7.7129305E-5
-158.299225373961,22.1862633026006,7.952085E-5
-157.780222535809,20.9747588472389,4.599029E-5
-160.971272621492,20.5698359751648,7.378339E-5
-160.017608558847,20.5969030666183,2.29973E-5
-160.121354547937,20.179961518984,1.078361E-5
-158.567823368556,20.752824291526,7.911705E-5
-157.783362416245,23.6347970894579,6.9352725E-5
-160.008967774119,21.2071366108635,3.8805036E-5
-159.661388757067,22.2958634350646,6.3692314E-5
-160.744140428758,22.5629765736278,6.8808215E-5
-160.518837109547,23.3011875865596,5.225411E-5
-160.315657209826,22.7219692118127,7.324444E-5
-161.411670239352,21.6226398553991,2.9323506E-5
-158.802108132361,23.0667403575949,1.3382445E-4
-159.525226475357,23.2497041808174,1.21571145E-4
-160.894532146193,21.401627298842,1.6520105E-5
-158.049308169917,21.5354496901249,9.329179E-5
-159.481135868236,24.2798512378007,5.179886E-5
-160.822528233828,21.3647912200446,3.9795254E-5
-159.639975313107,23.1860807230184,1.3880845E-4
-159.625741894894,23.7800911425141,1.4965644E-4
-160.500373765533,23.7815300337369,1.3861086E-4
-158.56216622346,24.2974053298188,6.446134E-5
-160.465478738072,21.1136967099663,1.4023043E-5
-158.205875931305,21.5113395007921,5.1418705E-5
-160.252957429839,22.7268603701832,1.2727911E-4
-159.137880201616,24.0679659678845,1.02005186E-4
-158.549235791266,23.7758402187828,6.234109E-5
-160.677792999419,21.3490176407848,3.026473E-5
-158.980793291976,21.2796542607089,9.820124E-5
-159.329413989696,20.0537828819531,1.8474433E-5
-161.499540206657,22.8644377362927,5.9721984E-5
-157.511797181684,21.8135470385696,1.5568794E-4
-159.404653380107,21.4922599539663,1.1014038E-4
-157.766519838661,22.7714945231709,4.367099E-5
-159.451318280537,20.2994323577187,1.32174355E-5
-158.687454915706,22.4851804400533,9.124849E-5
-161.171082261498,21.7753361655819,1.1773066E-5
-159.896694989378,21.8191504162688,2.2216793E-5
-161.217501483454,23.2631460285511,2.4083767E-5
-159.36417524537,20.5513218682446,2.9050512E-5
-157.90990289253,21.3808057560776,7.475859E-5
-158.635536307078,21.0506691821665,6.912588E-5
-159.178784293712,22.4163810444351,1.5112876E-4
-159.636212989121,23.4389720997386,1.8457908E-4
-158.573555751476,21.4827228902768,7.398683E-5
-159.798862934789,23.4664019820097,1.3381998E-4
-160.065942445015,22.6909008308854,7.740171E-5
-160.020490342514,21.5883276728955,3.6821908E-5
-158.160122518515,22.6660470287122,6.6350505E-5
-158.069735232869,22.2847759892358,1.7078988E-4
-158.474640598788,23.5896346577264,4.9828555E-5
-157.954984883094,22.2121932412731,1.2129511E-4
-160.020013092587,22.1639417472339,8.4270025E-5
-157.400415200472,23.3266618288562,6.965785E-5
-157.698587771586,21.8611515716985,6.0517334E-5
-161.145427381552,21.1213331094825,1.4695847E-5
-159.79013974018,23.4597553921439,7.708644E-5
-160.196868056775,21.1645275909744,3.0316294E-5
-160.078900188734,20.0794677374296,1.7155346E-5
-161.405253155891,21.0179478211717,1.9759733E-5
-160.918568941542,20.7398249647026,2.4604997E-5
-160.929052664317,21.3136412169629,1.7513537E-5
-158.957235926242,21.8886028323863,1.1734769E-4
-160.141713952207,21.0647348437752,3.528265E-5
-160.30937422807,23.4630216815043,5.277716E-5
-157.230346148921,22.7697568001555,5.473075E-5
-160.179803454079,22.5467352573722,3.9807164E-5
-161.224229813852,21.5388406543603,1.8110759E-5
-158.403784267054,20.7095847824474,1.8536386E-5
-158.134645327326,23.9590598122865,5.53947E-5
-158.989298723552,22.7253528149427,1.2254853E-4
-161.409272823988,22.6781768968803,7.367431E-5
-158.316561265629,21.7398010576015,8.273301E-5
-158.334160186043,23.8784417956559,4.908054E-5
-160.974164144976,23.3880665046781,1.4514952E-4
-157.99079658516,20.5970744952347,4.441662E-5
-159.919385888265,21.9633301854413,2.8367154E-5
-157.336327526163,23.0931814939346,6.353493E-5
-157.275249417361,22.2215740507969,8.523244E-5
-159.278653984278,22.8195980848939,4.487186E-5
-160.832606116345,20.6345117833473,4.0458763E-5
-158.163648566098,20.7105783809333,1.5505606E-5
-157.878104327325,21.60368208423,6.718707E-5
-159.700236689752,22.8817122485584,2.7259533E-5
-157.286543972932,21.2817697653365,1.604465E-5
-157.679034448191,22.7582841426053,7.950556E-5
-159.120014696062,24.45059136477,9.968411E-5
-161.693298103087,22.4088287137536,1.964237E-5
-160.33704486547,22.6234501587873,5.1513573E-5
-158.817725555232,20.819382020346,2.1198844E-5
-158.654277363936,23.9023503507864,4.2892323E-5
-158.739173632731,20.8176167075168,8.6003405E-5
-159.213544663642,20.0208025297954,3.204346E-5
-161.447490495771,21.860834211874,1.3317956E-5
-158.975270547187,23.1868482175183,1.2185614E-4
-157.952729867683,22.4347129188782,2.6115746E-4
-161.683799240348,22.8397986259506,4.383387E-5
-157.936458819085,22.105523639828,6.886583E-5
-160.903168172289,21.5290767223357,6.0011003E-5
-160.662978455552,21.569737859331,5.5575376E-5
-159.02426589321,21.1458138573296,2.6523816E-5
-158.571685514205,23.0893120812017,1.2477521E-4
-159.802848698614,24.4273063538692,8.6447086E-5
-158.47706727722,20.6820474295233,4.417358E-5
-157.251806315821,21.5130881794764,6.723085E-5
-159.986131414321,22.6339909698188,7.3914525E-5
-159.105858208873,20.0410680766106,1.9425015E-5
-158.484543078481,20.77140380018,1.921333E-5
-157.901257293253,22.110407657905,5.9848553E-5
-161.029063309912,22.0026874248,2.9008226E-5
-159.418292829394,20.1081033176006,2.0920339E-5
-160.673837292698,20.475718632818,1.5614687E-5
-159.037387444573,22.0600074291657,1.0159405E-4
-160.742561229619,22.0860156116968,6.456897E-5
-159.181437451692,20.6414584683047,1.9220315E-5
-157.551469898734,21.7024670064978,9.435705E-5
-158.981361446864,20.944027002803,3.528074E-5
-160.836647919069,20.9994855010189,2.7407583E-5
-160.011961806691,20.4364925971484,1.15547255E-5
-158.921043051636,21.2657201085289,3.3966786E-5
-160.252017442973,22.101335292924,6.5764594E-5
-158.643641284428,21.428081356926,8.713997E-5
-158.594195009136,24.3519054023416,6.596083E-5
-157.169975124681,22.694226726728,3.0346999E-5
-157.937135871147,20.7539182384186,7.0357E-5
-157.945016030835,21.8770197168525,1.1579071E-4
-160.419494119534,20.8007294866387,4.1098225E-5
-161.019133688684,21.6210308657394,2.2719965E-5
-159.882189620124,20.476446405587,3.0479225E-5
-158.169151459956,23.4929412894229,5.180822E-5
-159.88914358459,23.3872261295018,1.1117176E-4
-159.270167875766,23.9418534905668,1.2673305E-4
-157.521208920645,23.1091599219089,6.7824985E-5
-159.252270949823,23.8048363710361,1.16289535E-4
-159.963471060146,20.4249183703565,1.4135179E-5
-160.027406710994,20.0884522914506,1.7121274E-5
-159.351652300782,24.1939647015794,3.4349625E-5
-161.465842654442,22.2830024798253,2.4732737E-5
-160.993024652993,22.783567589593,1.58018E-5
-158.086438025232,20.8352166052713,6.027554E-5
-158.086286213141,20.366108629636,2.0536021E-5
-161.170261015631,22.7398382952349,2.8786528E-5
-159.186043790284,20.1477432461258,1.8803166E-5
-159.020324446727,21.7852483006296,1.08220316E-4
-159.643608645185,22.6987804122796,3.806686E-5
-157.718208952732,21.4513151267197,9.702825E-5
-160.299297150773,21.0384388297075,4.2779393E-5
-159.395967664056,20.7633321060363,3.3909677E-5
-157.82833992493,23.3281310636724,5.652141E-5
-157.574177193931,23.4711444861789,6.55415E-5
-160.349310743301,22.2610399349336,5.814459E-5
-161.290819651575,23.3747081673797,4.622428E-5
-160.469906147642,20.2971874445604,2.7057173E-5
-158.861554314596,20.0709087336479,3.2159034E-5
-159.023694980441,22.4356575629344,1.2858513E-4
-158.455573826739,21.6254851222264,8.466271E-5
-159.327486579508,22.6330740397831,9.7392265E-5
-159.751918349842,22.1915344528258,5.1440406E-5
-158.636077693964,20.3181052485874,2.0088075E-5
-161.172134129329,23.5256064463501,4.3814587E-5
-159.109320748016,23.5212423766745,1.08273656E-4
-158.472770427501,23.214967972526,9.910233E-5
-159.69412872163,24.0268646051491,1.004226E-4
-158.514338079735,23.8402098945782,7.173362E-5
-160.918646907051,21.7997258837105,2.1005171E-5
-160.600663039911,23.0742604635353,7.683359E-5
-157.669157549918,20.9650814692449,6.8167945E-5
-157.377229994397,21.4672583341294,1.3557423E-4
-161.180600169948,21.1334916152595,1.3712764E-5
-159.458884533822,22.1915607326303,2.239243E-5
-160.678043840254,22.3987152279497,2.8133383E-5
-160.817717842207,22.5016734436927,4.737859E-5
-158.729634782948,23.8039400327746,9.048496E-5
-160.193671165584,23.6708058188597,8.948526E-5
-157.872364892013,21.8764164629037,1.7799326E-4
-158.765661338068,23.8695960909371,1.0248815E-4
-158.375234448146,23.1443369748507,6.235332E-5
-158.576301131849,23.0378761924884,8.752784E-5
-158.698073755659,24.0394903595878,6.885327E-5
-157.395022517864,21.7576672991317,7.0586706E-5
-158.304952998249,24.1421098784919,4.8777107E-5
-159.19626006678,20.8866770752358,2.7021284E-5
-161.009722397068,21.9913692517354,2.0894928E-5
-158.423942690436,23.0876907005955,1.04706494E-4
-158.447162238063,23.7719134671363,6.834134E-5
-159.581640276377,21.2951434745424,8.785403E-5
-159.971386132868,21.5979198695025,1.0449515E-4
-160.24537410028,21.9658662380688,2.4399276E-5
-159.41646560881,22.8041653309726,7.783352E-5
-158.55179389628,23.8292209659033,6.817341E-5
-158.191632061996,23.8419744016562,4.783199E-5
-159.910379569057,20.6715320914835,3.1331438E-5
-157.305576394483,22.8107255292321,5.2665528E-5
-158.040590344565,23.1942729284582,5.1679606E-5
-158.8478718777,20.4297540868852,2.2192204E-5
-159.832648702303,22.4874671429311,9.8931436E-5
-160.989553492395,23.8756043389891,6.6132496E-5
-160.543468086312,23.0783582648085,2.3057764E-5
-159.70323157899,24.0065239143353,1.2402015E-4
-157.644580792476,22.9522193813565,8.163136E-5
-158.832643110332,22.331800418636,2.970556E-5
-161.199231710059,22.8416466806197,1.087596E-4
-161.032513349119,20.9121748318798,2.0374513E-5
-160.360103553456,23.9080717556474,9.144816E-5
-161.37621584062,21.9933517384066,2.2362854E-5
-161.566122105125,22.0393485005877,1.529082E-5
-160.997716593271,22.0234559440378,3.2831416E-5
-160.644879480685,21.8412615261877,6.0928644E-5
-160.359308485094,20.7036395040132,3.75277E-5
-157.350773803391,22.254422147224,1.2442484E-4
-158.664450410137,21.8610421466476,7.7599834E-5
-160.208215495226,24.0047856361053,7.339815E-5
-160.889532072498,23.5607013158514,5.0107214E-5
-158.917928785051,21.9535532700998,1.0363783E-4
-159.304596231889,24.2422728296324,8.377087E-5
-157.975430536583,23.136723348688,5.2167343E-5
-160.898955301513,23.5762092148329,9.511844E-5
-159.715227716781,20.4176133055121,8.586446E-6
-159.892907306528,20.9371063173888,3.610242E-5
-159.096369004311,24.1924943393484,5.8067544E-5
-157.399762197674,22.6762178343209,6.155248E-5
-158.023317559846,22.40467684859,1.8042546E-4
-158.656749091119,23.9148369512448,4.8664122E-5
-159.244151497509,20.6354786083866,2.0960159E-5
-160.855830465101,20.8559606780806,3.0990635E-5
-159.670095876336,20.5149185574767,1.5850628E-5
-160.009020129131,22.7988586406425,1.2144636E-4
-161.196218107265,22.8609982857914,5.6658988E-5
-157.561518824615,22.7772656722889,6.2592546E-5
-157.04347549658,22.0460007466361,8.706547E-5
-158.230766915002,22.8951547778366,1.2874632E-4
-160.990633739787,23.2046172221792,2.2808645E-5
-159.107043903292,24.1962149800429,3.3756172E-5
-158.693252483491,20.9233379981537,5.928481E-5
-160.064678627398,20.1769122410413,2.5669819E-5
-159.445034161406,23.5621473516141,8.1046215E-5
-159.109650035256,24.4004083799381,6.9862785E-5
-159.606578212278,21.8530234006571,3.28338E-5
-161.571968764541,22.1247657965937,1.7991395E-5
-160.973704815687,23.8308867084756,5.834335E-5
-157.767290135298,20.6311929057146,5.294959E-5
-158.320739409018,23.5976888992348,1.05866224E-4
-158.799255966283,21.7390487970016,6.0190603E-5
-160.750241707955,23.8348594633154,5.9584883E-5
-159.941606937428,24.2169254490981,5.7989753E-5
-158.783254398265,20.634159061766,9.940766E-5
-161.198901751802,21.4471885222286,1.1909724E-5
-160.998236996326,22.9245973927055,1.06909414E-4
-160.201027884745,22.7495769963116,1.3704831E-4
-161.02495165316,21.3391375765469,2.7075113E-5
-157.999554729709,22.2233576135199,1.2251214E-4
-161.406044968699,22.6305695898016,4.7589125E-5
-160.912746814521,23.2067005795622,8.55686E-5
-159.309756757024,23.9818558776302,1.2258258E-4
-161.101826800529,21.1389139558385,1.2335811E-5
-157.569450321606,23.4147552943374,6.649436E-5
-157.58054453711,20.9915950913473,3.997724E-5
-159.828529480949,20.7501265727172,1.566096E-5
-157.768711823173,21.6850164423659,8.8553905E-5
-159.148389916249,23.7631950849124,9.920311E-5
-159.822076291161,21.5577990677948,9.162372E-5
-157.97201117629,20.6458507127334,3.6682733E-5
-158.524853934177,21.2338760152884,7.978556E-5
-157.65005980818,23.3867109083866,5.717872E-5
-158.142384204305,23.028795237074,1.4396706E-4
-157.86536439361,23.070054769094,4.1047202E-5
-158.302438886253,21.4303231755325,7.57484E-5
-158.263890371588,23.2053490810306,7.6785385E-5
-158.448877077774,23.7087617655348,7.489007E-5
-159.665916929962,21.3147842403687,5.113753E-5
-157.97115991917,21.2420040016122,7.1172995E-5
-158.567302143505,21.1220807043688,3.6907004E-5
-160.764761201007,23.904828611199,1.4922663E-4
-158.659582198067,21.7848977160407,7.180233E-5
-159.664917065978,24.1186684616172,6.1162136E-5
-159.591949637523,21.0046350794139,6.769191E-5
-159.731483595912,20.7739964560351,3.953003E-5
-159.180106026838,24.1154547722064,1.3585857E-4
-158.195646653847,21.5147974124447,5.9935293E-5
-159.582616366215,20.1427998338858,2.3466975E-5
-157.205318169198,22.6236255174315,3.9298837E-5
-159.836423103483,23.8752329173975,1.4741826E-4
-160.556324679753,22.6434680671452,6.9350746E-5
-160.774729983927,22.507331408649,5.3131167E-5
-160.290449836962,23.0459232385004,1.4136863E-4
-158.909310675119,21.9861764971768,1.04200815E-4
-160.650192901602,21.1732309346319,2.903509E-5
-160.407047194504,20.9837461921954,1.9614492E-5
-158.10716779978,23.2689382514077,6.542282E-5
-161.197020581422,20.9169146226101,1.7870816E-5
-159.140140918438,22.6823940512486,1.1883187E-4
-159.964388250315,20.4415477773813,1.9798377E-5
-159.478536280928,21.7768537093776,7.115732E-5
-159.963450927388,23.3834754297216,8.3589555E-5
-158.7618983878,23.4493320318276,1.0960294E-4
-161.146049076917,23.0022938254468,5.1326144E-5
-161.072841568508,22.3726354715668,1.7110871E-5
-161.086100432395,21.4917353971774,2.0648751E-5
-161.36505711686,22.0001054199357,2.200733E-5
-159.774015214937,24.3868281988377,1.4457414E-4
-157.600127707358,23.3046030428721,7.569579E-5
-158.766599835276,21.7354315706025,8.886177E-5
