Longitude,Latitude,RFBO raw values
-161.31626933664293,22.06790824566125,3.457582E-5
-160.65370792548777,21.28497180373309,5.192046E-5
-160.1596132692078,22.159328803403575,2.6495172E-5
-160.39820620950502,20.33153697294335,1.3298856E-5
-161.0621236908644,21.111631795687497,1.2082648E-5
-161.5161063787625,21.311484768707647,9.033428E-6
-157.68566688237803,21.259059376083577,3.3238626E-5
-160.533783742067,22.644442921033715,9.0601425E-5
-158.16397149209308,22.158142542261572,6.851396E-5
-159.46204930341116,22.699067346767855,1.3701283E-4
-157.9269759903063,23.472226567614953,6.465408E-5
-157.4032702675824,23.45432661829424,1.1085734E-4
-160.18490001112602,22.582202244872,8.226665E-5
-160.82470737506728,20.448829752516637,1.5300453E-5
-160.97899920655104,23.256427337220245,3.301083E-5
-160.10999875420106,22.79678962329583,1.0687005E-4
-158.3142771325368,21.80334649447719,7.306656E-5
-161.06815547279157,22.314744616341486,4.4095526E-5
-157.88829538587032,22.577407991091274,1.20059936E-4
-160.75742968525847,23.782053809191293,5.1270305E-5
-160.66171361351547,22.709017159974383,2.0682417E-6
-160.7491759567751,22.093585086089245,2.9193026E-5
-159.70918537527703,23.201592935263783,9.825911E-5
-159.33911793771404,22.39553219317987,1.4555547E-4
-158.08416755740865,23.661173881413237,6.7559384E-5
-159.73551155442894,22.925520325003962,1.4263387E-4
-158.83162831061927,20.89060070260572,1.6282236E-5
-159.17539328613958,23.769816405612858,1.3287684E-4
-161.44202055110304,21.32901530497599,9.722761E-6
-159.0661010454039,20.972044758622562,1.9159184E-5
-157.78009583766266,22.293163762919438,1.0560325E-4
-160.5313196052083,21.024394452033388,7.508914E-5
-158.60151189446896,20.283013666848433,1.1783714E-5
-159.79630274626552,23.867979901534568,1.4305803E-4
-159.07191094648795,23.18443193837771,1.09113076E-4
-160.5767801300958,22.101176919812925,9.465419E-5
-158.4881677130554,21.251018508559323,4.5473105E-5
-158.56984910515746,23.51754312713582,7.200039E-5
-159.19393631346728,24.022757168832232,1.09780136E-4
-161.04586762720348,22.713171336232094,2.133882E-5
-160.42957311594012,22.317458345076886,5.5468485E-5
-158.77484052141853,22.226131681238588,8.346947E-5
-158.1121560445577,22.475108669657224,1.463297E-4
-160.04435021853908,21.48834327049463,6.905425E-5
-158.75739562297795,21.41849869451113,3.0706236E-5
-158.3716291567657,21.01290936425779,2.4490553E-5
-158.18599875591073,22.3629507536992,1.1282878E-4
-158.98324447148917,24.355305920939326,9.439635E-5
-160.52262708727739,23.09827131297757,5.7166875E-5
-160.47340803971784,22.27286132777266,8.2789105E-5
-159.31678888159362,24.195257393010465,7.658054E-5
-160.74534624139594,21.50279773201859,3.263104E-5
-159.77168046141279,22.129686166896395,1.3423376E-5
-160.32737866441684,21.669258597017706,8.105943E-5
-159.63703705661712,22.455397269491293,9.214379E-5
-158.76373264288213,21.880310654344775,8.414396E-5
-158.89431188441836,21.594856989332555,2.312237E-5
-157.11835871879416,22.881820798854356,2.8722483E-5
-159.5939147846097,20.70717477309173,1.7631755E-5
-159.66449297069306,23.52795933760418,1.3617682E-4
-159.99840877102284,22.432990662252262,4.3484804E-5
-157.7250721900564,21.57392822114386,7.095901E-5
-158.3009862577663,21.37375758892924,8.8182E-5
-159.3761762044214,23.52167335485339,1.0573326E-4
-160.37926672274276,22.6163623622669,8.651598E-5
-157.73616182027516,21.747488249169837,1.1985446E-4
-157.44683263863962,22.267634058610707,7.201009E-5
-159.57655275457867,21.621753086362283,2.0319592E-5
-157.40816255016432,23.271903220595025,7.089105E-5
-160.76946856462018,23.47495947620206,2.6832495E-5
-160.3171745053759,22.80780134337143,1.1283945E-4
-160.0780034500561,22.32456123961306,1.4626347E-4
-159.62762255641923,20.582258052890737,2.946079E-5
-159.76312987260434,24.086475395290222,8.093393E-5
-158.3573760061682,24.087589645202865,7.2965544E-5
-159.52811317087148,24.165143900539,9.962136E-5
-157.94376937896172,20.817254745805464,2.3213639E-5
-161.63775640657926,22.716410366996673,1.4078691E-4
-158.09555279314998,23.984917975404,6.0952203E-5
-160.49069508467517,21.21205309678715,3.961254E-5
-157.86274371622574,22.073280722022858,6.326378E-5
-158.38843378831731,21.59631139153194,1.29056825E-5
-161.31937940601398,22.772105867541395,9.5654985E-5
-158.80363663278257,22.56054185562941,1.1178244E-4
-158.62315054304517,20.96546326793571,1.8888972E-5
-160.3346964735175,20.940869789228337,3.927175E-5
-159.7297712501491,22.641387521929552,6.0911178E-5
-158.85179195675272,24.28138001646498,7.273831E-5
-160.95741862670042,23.793569175802908,4.3302007E-5
-158.33255392924605,22.452588875071704,1.2738268E-4
-161.57797238275066,22.250589093086326,1.4074224E-5
-159.95874598726607,20.9847336037009,6.303561E-5
-157.29631157813174,23.27070168521234,7.8765144E-5
-160.12514518661865,20.778039614848204,3.7138532E-5
-158.94993619099438,21.08037176486648,2.7939956E-5
-159.52224401559786,20.754720480011336,1.6461361E-5
-159.3499276496782,20.78392343537713,2.582654E-5
-158.76869431648956,22.152049462087508,7.643523E-5
-161.11950957910366,21.624665990644115,8.731472E-6
-160.75112408126958,23.02029887381543,7.875126E-5
-158.52257171572163,23.120043325836004,1.495868E-4
-160.59414330756655,22.686034015968637,4.3208034E-5
-161.33582765017053,22.46153107991224,1.1350465E-5
-159.62635096953971,20.2596429235923,2.7309603E-5
-158.1882460121241,22.91419334600204,9.9157696E-5
-160.86362817017394,21.553986584199357,4.4386175E-5
-158.6851363918555,22.98876477292437,7.3588744E-5
-157.72600695752595,23.188172895893075,3.952523E-5
-159.5386134331062,20.442910538383025,1.3662608E-5
-158.1512217134348,23.13186911474338,5.9500937E-5
-161.20424293830033,23.02367737703904,1.7644265E-5
-157.16754835342525,21.565511619825713,1.7209617E-4
-158.98100393327812,21.64689069237754,1.712583E-5
-160.13656037657574,23.530571916428112,1.15499046E-4
-158.15120058980773,21.750286591338593,7.235462E-5
-158.35768102382787,22.860965075889347,1.2694503E-4
-159.83487555287797,21.756042914209356,2.1429556E-5
-158.0288173166973,22.637910099207296,1.18255506E-4
-158.8343649196764,20.86994388448021,1.6681046E-5
-159.8494588071198,21.270259266141732,2.5469599E-6
-160.9216108758085,20.528706141491117,1.4622397E-5
-159.70383269760632,24.087232218628916,6.7764806E-5
-159.87291277466764,23.592794142054448,1.6275555E-4
-159.69492242447075,23.032303498093302,8.6438995E-5
-160.36960404117556,21.76287705514736,1.3720168E-5
-161.19484451903392,22.64270718426408,1.3234247E-6
-158.91211445860736,23.346459381769442,1.8176589E-4
-159.7874685307131,22.066980509641674,3.333153E-5
-158.66987622758407,20.704936384501366,6.663252E-5
-157.7838106469075,22.088402961289603,5.165008E-5
-159.24542788439956,21.587227024148564,3.6157267E-5
-160.59814634226117,21.19407518386931,8.018724E-6
-159.15589971125033,23.336488647694058,1.08265296E-4
-158.53872290048463,22.851784267833565,1.07531196E-4
-160.73834240356348,22.68394311488575,1.3539636E-4
-159.52991542289803,24.172305111718437,1.3552369E-4
-160.06697143450782,23.48874485422037,4.3957076E-5
-159.30144896355162,22.590268014249443,8.7712906E-5
-159.136453510188,22.080018720596883,1.06643536E-4
-160.40892053075697,24.018737467040424,1.14276045E-4
-158.9541816262436,21.935828221875454,9.0946625E-5
-158.9447076202246,20.29426089983384,3.4233588E-5
-157.32832768381547,21.338288048291506,5.702338E-5
-157.55132658955264,22.297979381316072,1.4591774E-4
-157.15507615676273,22.688127102877317,5.266794E-5
-161.0199904470285,23.321378180463377,9.466059E-5
-158.7846807664861,23.12018140123493,1.6860009E-4
-159.20097582929375,20.912004560402835,1.07051965E-5
-157.73151372986425,23.40761935763126,6.913343E-5
-157.670458140405,23.38509548757938,6.260108E-5
-159.33740788683042,24.237266585782127,3.520246E-5
-160.61903483590578,24.173094139627977,9.7872144E-5
-158.732518430925,22.567587643741557,6.577118E-5
-159.8048748546013,22.984705988482393,1.5882112E-4
-159.70550139480724,20.161165182568276,2.0661413E-5
-157.45752715369528,21.616064249137892,1.6035303E-4
-160.58034154700465,22.071159980543023,1.3242228E-4
-158.7572275208226,20.153389520788952,1.1185751E-5
-158.52596879264587,22.04311334613228,1.7483253E-4
-161.72965953054901,21.996383417213725,1.3984839E-5
-159.1369212227213,24.28403870251863,9.031739E-5
-159.85817219033612,23.162829700169432,1.0592364E-4
-158.86657499411706,23.76927542487499,7.799898E-5
-161.65706605784175,21.87462471740017,1.1048291E-5
-157.0735672664533,22.002055369756572,1.3124963E-4
-158.36542075635427,20.424684943482475,1.0600588E-5
-158.38927927692464,20.954781286953438,3.1210067E-5
-157.24535263395396,21.400495823475524,3.457749E-5
-158.7091799286926,20.784045949904506,2.130891E-5
-157.91612510583414,20.504052790902602,2.1750009E-6
-159.0919492767708,20.7909523738404,8.842168E-6
-158.33849929643682,22.633419010653295,1.3370579E-4
-161.326891907452,20.973674057671943,8.812084E-6
-158.77530202144925,23.564155970528034,8.597815E-5
-157.8688093711102,21.599926697504277,3.464544E-5
-159.6371267168409,21.745239890071517,8.894795E-5
-158.09500016001232,21.334862347579275,2.6433636E-5
-158.0642306983738,22.15402108226389,7.278636E-5
-161.45631666135145,22.908888703490238,8.008246E-5
-160.94599138974465,23.748188877007323,1.1300937E-4
-160.69470412478367,22.832448382772785,6.675538E-5
-159.2389686364431,20.17990293800333,1.0388588E-5
-159.9150783313454,20.425560261085174,7.894757E-6
-160.460838581323,23.794131849189792,1.8834962E-4
-159.95501428851375,23.646250554417158,8.790269E-5
-159.3414601070989,20.832115049042407,1.7736185E-5
-161.3431565120458,22.50531242431341,2.8790551E-5
-159.22797866237033,20.289072388473738,8.7694025E-6
-158.75487031170155,23.976498182928815,8.263059E-5
-157.83092054481384,21.848499475882708,1.102808E-4
-157.79494970314803,23.003867211305856,5.637836E-5
-160.67187198121212,22.825783968713125,8.213408E-5
-157.73482177508433,22.040166114087967,5.1891457E-5
-157.0936173719728,22.0965906156681,1.7859392E-4
-160.85493789344105,21.99975228114727,1.3516605E-5
-161.0292984355195,23.049821317505298,4.2858206E-5
-157.90541360956533,23.495411365993377,4.8391317E-5
-159.98261666219787,21.57682268338308,6.8936635E-5
-158.0170800484637,23.077359193796145,6.2646606E-5
-159.38243639619083,22.777151920173424,1.0252383E-4
-160.0571991869863,23.05011380520125,9.118215E-5
-160.91126776137042,21.8596599764895,3.6146914E-5
-160.19453650400328,20.999517202393356,6.6732304E-5
-158.95174059363163,22.974804256012213,1.3172759E-4
-157.40448593411028,22.739932243280336,5.5553744E-5
-157.48565698841844,21.827428250027534,5.712245E-5
-159.1068487815032,21.519691260899034,1.3006033E-5
-159.8247851771356,23.39305547848757,1.6500553E-4
-158.52207040087472,20.831969353508676,8.440567E-6
-159.70731198981653,20.52983528453154,1.4941377E-5
-161.12917955239305,21.70390533719803,4.6981106E-5
-161.23163803471616,22.72550385985773,4.8892132E-5
-157.6911251882494,21.682928715454487,1.2576392E-4
-158.75846895106275,23.64771795479578,1.4684002E-4
-159.25487115670427,22.91235933199923,1.6419297E-4
-157.1835378699712,22.19986598847075,1.18694734E-4
-161.12236853140436,20.783488795754298,1.8453267E-5
-160.14338828371677,23.856715032257778,1.0767021E-4
-158.9215052092635,23.95098288978336,8.3776904E-5
-160.5521697681035,23.19662059666081,4.3469885E-5
-160.5958572973222,23.63058707113678,1.21148754E-4
-158.47305693067278,20.386103754024383,1.9589063E-5
-157.23639306788175,22.60383707831838,8.129176E-5
-160.51324509339804,22.417441397127913,3.7816237E-5
-159.95265229280207,23.28148857415529,1.4684952E-4
-158.1516920037932,21.340635977646716,2.6420763E-5
-158.68613749498476,21.209617548620816,2.6495722E-5
-158.9894308647673,23.444943592158403,1.5106316E-4
-158.22987225312247,21.60681475158608,2.7595455E-5
-158.49742319331816,22.20864828194791,1.06919055E-4
-159.95171027722648,22.69724831400528,6.682215E-5
-161.0498173752897,22.383360645698225,2.2134502E-5
-159.1030253233611,20.108377190213822,2.0032117E-5
-158.82588074369465,20.812343955343437,5.2447016E-5
-158.33311782876547,22.18534746282375,1.2045556E-4
-157.55987366111165,22.26585461381791,1.5336048E-4
-160.59806692623604,22.642776745330284,4.3475822E-5
-160.29961565923753,21.373268518103853,6.428355E-5
-159.32038071124677,20.107837671293403,1.0572457E-5
-158.57501460588546,22.920654566375084,1.5593776E-4
-158.94439408399933,23.295025754255327,1.2794556E-4
-160.56846197052374,23.299962558061367,9.5133844E-5
-160.17542330314367,20.266420276585027,1.478188E-5
-157.51065322566453,22.00267949149439,5.0281145E-5
-159.73296847461236,21.621485935773805,2.3537177E-5
-159.05529007080872,22.210177575486117,1.643084E-4
-158.56113908150147,22.04135891466023,1.1476536E-4
-158.22045391023173,21.86567904963406,1.1010454E-4
-158.47928936245324,21.76165653100022,1.024841E-4
-160.04380707806064,20.55503552788505,3.368456E-5
-160.80841135008473,20.819233567847903,3.6832334E-5
-160.46791027131442,23.71732445411557,1.222447E-4
-159.0828611337036,22.423972535263356,1.9393567E-4
-159.0167708740114,21.343850049231932,1.5418605E-5
-158.62981016909288,22.208415462306704,5.3952444E-5
-158.51748220994847,24.078280880879525,6.830411E-5
-160.32274821393443,21.025910546750747,1.1802623E-5
-157.9652664764219,23.699163309758937,7.775615E-5
-160.58313439290993,23.735109243644757,1.1633527E-4
-159.62226295496754,22.55690677106532,9.622153E-5
-160.29636013902112,22.96854907440259,8.2769235E-5
-159.93101067832907,22.9222914526498,1.07611486E-4
-158.14268327786945,22.03453216879872,8.9043766E-5
-158.24901371499735,22.811154009475935,1.1310962E-4
-159.30160903139222,22.275537265820002,7.257798E-5
-160.5241260707629,22.361589415235912,5.3848184E-5
-160.95671195928676,20.596194779440534,1.4815856E-5
-161.42332726285375,22.54406678446669,3.2547327E-5
-160.43024143582895,22.51082864711882,4.7217574E-5
-157.93292810122173,23.089331810959994,1.9310539E-5
-157.61753932333679,21.449514930913335,5.1791663E-5
-158.4914941016539,21.998252455385874,1.2451927E-4
-160.61159419931067,20.933171278925343,1.28051215E-5
-157.20125726596433,22.44925975622412,8.581893E-5
-157.69981189405146,21.95931784475487,5.9908136E-5
-158.34232496334448,22.3783843314189,1.2926849E-4
-160.81145172982752,22.825912445162633,1.3050213E-4
-160.06701383609598,21.31020411683477,1.0312916E-5
-160.16752559858762,20.921623979511416,4.2610296E-5
-158.19705617505858,23.061364641242875,8.994662E-5
-157.94576924672467,21.28658208323173,2.37409E-5
-159.45118242076634,23.524745203384807,1.2200499E-4
-159.58169385152297,23.45518918931591,9.8710196E-5
-158.64307051257262,20.502716014581836,1.6507533E-5
-160.5916756098423,23.39810261182415,1.5791536E-4
-160.53213109336505,22.897961367543296,6.280477E-5
-159.20246755125285,23.754175105438765,1.2134446E-4
-159.6043818806921,22.817135254776588,2.2120237E-5
-157.74041972861912,23.59781728332546,8.146516E-5
-157.68595665452284,20.735372217804873,2.5663914E-5
-159.43885487196505,23.35257301550021,1.2229466E-4
-160.39991010156746,22.26776111358341,6.223136E-5
-159.5685096450301,20.532352630779112,1.5930635E-5
-161.34243859390742,23.46098451415556,5.1391406E-5
-160.59987879282326,23.128073738764613,1.0413491E-4
-161.51643791502897,22.34411306706468,2.6034759E-6
-158.0585775145169,22.09203544706712,4.158522E-5
-161.05064352405782,21.459330762234426,9.065955E-6
-157.54658270358237,23.435541241793825,6.4175394E-5
-160.36865265819736,23.304937961491476,1.5720325E-4
-160.58245556824403,21.03037376416805,4.289704E-5
-159.66661095876353,21.621916612459433,2.1416143E-5
-159.06734634405925,23.78879232794727,7.854308E-5
-159.1872323868522,24.25856239647972,8.937872E-5
-160.30914416528807,21.31369555686825,1.4082486E-6
-158.4310614858474,23.749501953201374,9.5963405E-5
-158.60646745622643,24.34847437454151,6.119195E-5
-159.87463699520157,20.87872559407967,2.0552223E-5
-158.39784178412006,24.120429439950634,9.0417605E-5
-158.95991046954666,20.275046090838096,3.0209652E-5
-157.5411353263474,22.90744004346265,2.0479923E-5
-159.22850982630698,19.99917219114574,9.518448E-6
-157.62676577762448,20.827326031052273,1.3282433E-5
-158.29169081618193,20.388970518167024,4.528897E-5
-158.4763072896472,21.234726351418242,2.3016104E-5
-158.15509421623713,23.710352204869167,6.854454E-5
-160.59628215197552,20.55704194929565,1.165424E-5
-161.41834406077209,22.86234275231233,1.5154862E-4
-157.789639666395,22.736548884317443,1.21021345E-4
-157.21974814182133,21.45560742933289,1.5782918E-4
-157.1347498023353,22.428520850201714,5.77581E-5
-161.02234746155452,22.995496328673358,6.862842E-5
-159.09447225738018,22.291890546463694,1.4289937E-4
-159.17467021794283,21.732011917801618,5.947831E-5
-159.6305381067991,21.103877892376133,2.2251099E-5
-161.10106274659069,20.739179608925152,1.587848E-5
-161.2418735202034,21.73474778505628,7.998704E-6
-161.40455279492195,23.3698934056909,5.178588E-5
-159.1050891278966,22.98855176584598,1.2927136E-4
-157.5114561527579,22.728147757881587,6.181562E-5
-161.32356031175863,22.747419902606055,2.4763136E-5
-158.0434495339589,20.474846803619144,1.2910804E-5
-160.3721493498882,20.444652574662264,1.0127483E-5
-159.90059299419622,22.920776290013574,1.07942746E-4
-160.79717045018154,23.189636493635465,5.6334164E-5
-161.09697162744473,21.518075076804433,1.3734012E-5
-159.38246853568654,20.124150780089614,2.1971611E-5
-160.3833200367696,20.834776150226553,5.0835228E-5
